lyrics,genre
" watching it all go by with my hand on the wheel and a crazy dream of being king of a rap empire

Verse 1
2 am, I'm at it again
Me an the beat tight like a pad an the pen
Juice and gin, tell her in pen money is sin
Contesting on your fright night, no one can contend
Just give me a windbreaker, an I'm off in the night
Rap burglar murdered the first herb, who's claiming they never heard the rhyme
Giant defiant, I do it my way
Hydro-planning on tha highway, leanin' sideways, crime pays
These rhymes slay, leave 'em in the dust like the angel of music
In George we trust, rhyme pattern ridiculous
Tha conspicuous, locced out, smoked out
They rushin' the stage, tryna get choked out

Hook
Hotter than Death Valley in the summer
Ya bitch make a wish, blow it out, I'm tha re-up in a drought
Mix the stout with a lager, powered up like a lozenge
See me on tha news when I silence your favorite blogger, blam!

Verse 2
One shot, knock knock 'im out tha box
An' I'm off to th' land at the strand
Study tha flow of free speech like Francis Bacon
You're tuned in to genuine history in the makin'
When will tha P stop? Nobody knows
I construct prose with tha tenet that my tenure bestows
Close captions, you see what I'm rappin' right on tha screen
Like a limousine commercial, my rap city between tha blue an' red
It's life in my routine city, but being dead is just tha next step
An' so life's great, several prenatal success is not final
Failure is fatal, so I wake up everyday with tha pen an' play
Like potato, an' comin' straight out tha underground
I parlavor with all my fans and find a common ground that's real

Hook
We press it on vinyl, it can't be killed
If you throw it away, eternity rockin' tha land
Feel it 'til I'm refound or reground
You never know, we're infinitely larger than a DatPiff download
Just 1, 0, 1, 0, binary
Fairies are very different from the heroes from rap's yesteryear
The present, but I'm still here
He's still here, we still drink beer and take it to tha stage
At least half of tha year

Outro
So when you double an' thes on southwest
Gettin' drunk with no baggage in tha overhead
Just throw up tha funk 'cause it's not dead
In fact, it's very alive now, tha OGs with OG Kush
Blow out your SoundCloud on tha strand, watchin' it all go by
With my hand on tha wheel and a crazy dream of bein' king of a rap empire",rap
" so even though i m not where wanna be thank you lord cause i m not where my haters want me to be

I'm tryin' to reach the top so I'll never be denied,
Tryin' to succeed and reach my goals despite all the haters lies,
Know they wanna see me down, but I'ma reach my destiny,
Grateful for the blessing that come down so naturally,
I used to rock the free show, but now they pay me when I flow,
So when they try to play me, haters better run and go,
Ain't out here just flexin', I grind every single day,
Throwin' shots that break the odds, but they still remain to say,

Chorus
That even though I'm not where I wanna be,
Thank you Lord cause I'm not where my haters want me to be,
Troubles on my way, but I'mma never give up on me,
Gonna stay strong and stay focused cause I want the victory,

Verse 2
They said I wouldn't make it, but look at me now,
I'ma be the example of how far you can take it when you believe,
Paying homage to the greats that came before,
Spreading love and motivation for the next man to explore,
My will is strong and I'm so motivated,
Ain't caring what the haters say, don't wanna hear no debates,
Living in the moment, focused on my future plans,
Givin more than what I receive, keep the faith in my hands,

Chorus
That even though I'm not where I wanna be,
Thank you Lord cause I'm not where my haters want me to be,
Troubles on my way, but I'mma never give up on me,
Gonna stay strong and stay focused cause I want the victory.",rap
 haters trying to take away that s why thank you lord that s all i got to say,rap
" i can t feel a thing just like you promised i was always bad at being good

Verse 1
I'm not broken, I'm a diamond
Let's all go home and write our rhymes
Where's my head? I'm not sure
Nobody loves the things that we endure

Chorus
Everyone is going crazy, no control
Its not my fault that they'll be sorry when I roll
Scared to life, a painless death
Make sure they know I love them right before I take my last breath

Verse 2
I can't hear your screaming it's too loud
All of my ideas become perfect little clouds
Fold me in, tucked away
I'm thinking I'll never learn what I need to know today

Chorus
All things pass, we bruise the skin
Holding onto things that we should never let within
Make them proud, dredged in guilt
Call me when the miracle becomes just coincidental

Verse 3
My casted wings are almost stubs now
I can't feel a thing, just like you promised
I was always bad at being good
There's no hell more harsh than memories, no home more vacant than an empty nest

Chorus
Winter takes the warm away
Spring takes the cold away 
Summer takes the rain away 
Fall took the one I loved away

Bridge
I believe never a place better than right here where we are
Imagining an afterlife can help us mend a broken heart
And when someone's gone, it can be a way of coping with the loss
But I don't need you out there in the cosmos, if I have you in my thoughts

Verse 4
I don't envy those in a situation that they're forced to choose
Pull the plug or not, I can't tell if it's for me or you
I know you're getting weary, tired and confused 
Sometimes letting the tired go to sleep is the best thing to do

Chorus
I will hold your head while the doctor sticks the needle in
I'll always remember our companionship and all that it has been 
And on that Sunday, October the 5th, you took your last breath
You will be missed, I'll take that to my death

My casted wings are almost stubs now
I can't feel a thing, just like you promised 
I was always bad at being good, I was always bad at being good
I was always bad, but I'll make it through, like I always said I would",rap
"

Verse 1
My feet stuck in the mud, I'm just trying to show love
As I'm searching for answers to the question ""What's above?""
My heart heavy with pain, the tears I cannot control
I'm looking for a sign, just to help restore my soul

Verse 2
Nobody ever said this was easy, just that it was hard
I'm standing here holding a broken heart amidst the debris that's charred
I'm stuck in this void, feeling lost and incomplete
Swallowed up by a deep sadness, I can't seem to get free

Chorus
My casted wings are almost stubs now
I can't feel a thing, just like you promised
I was always bad at being good
There's no hell more harsh than a memory

Verse 3
I'm not sure what tomorrow holds and the darkness is quite scary
I'm trying to think of a way out, something that will make this pain not so heavy
But it's hard to see a future ahead when the surrounding is blinding me
But I'm determined to find the strength within, that's been tucked away deep inside of me

Chorus
My casted wings are almost stubs now
I can't feel a thing, just like you promised
I was always bad at being good
There's no hell more harsh than a memory

Verse 4
So here I stand, trying to stay strong in this storm
I know that I'm not alone and my pain is shared and known
I'll keep pushing forward, until I am whole again
And the darkness will not win against the light in me, amen",rap
"x 

I'm in the trenches with a tech nine
A body bag full of bricks and I'm getting mine
Paid off all my debts so I'm livin' fine
I'm in the lane hittin' switches, getting by
Took the pain and put it in my rhymes
Spit fire and make the people go blind
Show em' that I'm one of a kind
Big rings and a couple of chains
Living life long hustling days
Friends knew I was gon' make it one day
I'm in the cracks and the crevices
I'm in the cracks and the crevices
Steppin' out with my hoody and mask
No one knows and no one's gonna ask
All these niggas tryin' to run they game
But I know better, so I don't play
A head full of dreams to make the moves
A heart full of fire to light the fuse
Gonna keep grindin' til I'm livin' it good
I'm in the cracks and the crevices
I'm in the cracks and the crevices
I'm out in the jungle, breakin' laws
Stackin' riches, I got the sauce
My enemies hatin', watch me shine
I'm the master of my own destiny, on the rise
Throw away the book, throw away the rules
On the top of the world, 'cause I ain't no fool
They try their luck but I'm just too slick
I'm in the cracks and the crevices
I'm in the cracks and the crevices",rap
" 

Bust it I'm a real G don't get fooled,
call me Chief because I'm so cool,
all these haters lookin salty like a stew,
I'm in the street with my team we coming through,
you can check out my swagger it's fully loaded,
these fake thugs ain't comin close I'm too devoted,
I'm blazing up the mic check it out,
I'm like fire cause I'm throwin down this sound,

I'm in the cracks and crevices,
most of these bitches had sex with me,
most of these bitches remember me,
walk through the trenches with straps on me,
pop it pop it baby back on me,
pop it pop it baby back on me,
I'm in the cracks and the crevices,
I'm in the cracks and the crevices,

My squad is legit and it's something you should fear,
all these bitches know I'm comin so they better steer,
I be leaving trails of destruction in my wake,
dropping volts of fire on the track I don't break,
pop the clips and I'm automatically in the mix,
the team going hard cause we don't believe in tricks,
we in the hood with the haters at a stand off,
I'm gonna turn this thing up until this thing blow off,

I'm in the cracks and crevices,
most of these bitches had sex with me,
most of these bitches remember me,
walk through the trenches with straps on me,
pop it pop it baby back on me,
pop it pop it baby back on me,
I'm in the cracks and the crevices,
I'm in the cracks and the crevices,

I got this thing for real don't doubt my flow,
I'm gonna light it up you know what I know,
I'm gonna stretch it out and I ain't onto play,
I'm gonna drive through this track like a bullet train,
all these niggas be talking while they move in slow motion,
I'm gonna hit 'em hard with this fire so they know,
like a thief in the night I'm gonna take what I need,
all these niggas looking weak cause they not on my feed,

I'm in the cracks and crevices,
most of these bitches had sex with me,
most of these bitches remember me,
walk through the trenches with straps on me,
pop it pop it baby back on me,
pop it pop it baby back on me,
I'm in the cracks and the crevices,
I'm in the cracks and the crevices.",rap
"

Verse 1
On the run, schemin' and ploting, 
Evil eye on the mission and not stoppin'.
His facade is everything, so you can't tell, 
Will he be good or will he be dwelling in hell?
Walking amongst the innocent and blind,
Tricking and deceiving, no one can find.
Condemned to deceive, that's the way he likes it,
For the streets to come alive with all the guns and fights.
Beware of who's next in sight, 
Cause Loki's playing tricks again, Loki's playing tricks again.

Chorus
Loki's playing tricks again, 
Loki's playing tricks again, 
Wicked schemes and maliciousness, 
Loki's playing tricks again.

Verse 2
Prowling through the darkness, spreading his mischief and lies,
His darkness is endless, as no one can defy. 
Gunning and aiming to execute his devious plan,
His malice and hatred gaining more than he can.
Loss of control leading him to insanity,
No one can stop him, so humanity weeps in agony.
Uncontrollable powers, no one can prevent,
Loki's playing tricks again, Loki's playing tricks again.

Chorus
Loki's playing tricks again, 
Loki's playing tricks again, 
Wicked schemes and maliciousness, 
Loki's playing tricks again. 

Verse 3
His ""jokes"" bring destructive chaos and death,
No one can understand the burden of his breath.
Gripping the darkness with a devilish grin,
He knows he's won and a new evil shall begin.
Unpredictable mind and heart of ice,
He's here to stay as he's playing tricks again, Loki's playing tricks again.

Chorus
Loki's playing tricks again, 
Loki's playing tricks again, 
Wicked schemes and maliciousness, 
Loki's playing tricks again.",rap
"

Verse 1
Loki's schemes gonna leave you guessin'
He don't care who he's messin'
His reputation, it's distressin'
And his bad deeds, they're incessin'
This trickster will never rest
His actions will make you stressed
And his lies just won't confess
His evil ways leave nobody blessed

Chorus
Watch out who's next to fall
Cause Loki's playing tricks again
Loki's playing tricks again
Loki's playing tricks again
Loki's playing tricks again

Verse 2
He's a master at the game of lies
And he'll deceive your eyes
He's the king at making you cry
And his schemes will never die
His manipulations will break your heart
And he's never gonna start
But don't let him get you too deep
Cause that's when his tricks can be so cheap

Chorus
Watch out who's next to fall
Cause Loki's playing tricks again
Loki's playing tricks again
Loki's playing tricks again
Loki's playing tricks again

Verse 3
He's a madman, that's for sure
Make sure he stays no more
His maliciousness will never sore
Until it catches you at the door
His enchanting words of lies
Will make you believe in his disguise
And with that, you'll see so clear
The reason why Loki's so feared

Chorus
Watch out who's next to fall
Cause Loki's playing tricks again
Loki's playing tricks again
Loki's playing tricks again
Loki's playing tricks again",rap
" see to me it s heavy but to you it may seem petty

Verse 1
Come along and take a stroll with me
I need all of y'all to see what I see
Time is short and I must hurry
It's a trek that I must carry
Through this land of hope and despair
Lookin' at what's really there
See the people livin' on the street
How it's making their life so bleak

Chorus 
Come and take a walk with me
See what I'm going through, can you feel it?
See the truth for yourself and you will see
Come and take a walk with me
If you got time to take a tour with me
Pay attention as I open this door with me

Verse 2
I'm seeing things that I don't like
I'm cautious and feelin' overwhelmed all night
Can't trust these people that I meet
Cause they all got they own ulterior motives
So I'm stuck trying to figure it out
Thinkin' to myself if this is what it's all about
My friends don't know who I am anymore
And it's makin' me feel hollow and so sore

Chorus 
Come and take a walk with me
See what I'm going through, can you feel it?
See the truth for yourself and you will see
Come and take a walk with me
If you got time to take a tour with me
Pay attention as I open this door with me

Verse 3
From the club to the church I try to find a way
To show these people that I'm still the same, I just changed
Went from a nobody to somebody real
But on these streets they just don't know how to feel
They see me with a mic, causin' a uproar
Now all these people don't know what's right or wrong no more
And I'm trying to stay strong in this ever-changing scene
Cause this life ain't what it used to be

Chorus 
Come and take a walk with me
See what I'm going through, can you feel it?
See the truth for yourself and you will see
Come and take a walk with me
If you got time to take a tour with me
Pay attention as I open this door with me

Outro
If you feelin' me, come and take a walk with me
I need y'all to see what I'm going through and feel what I feel
And if you got time to take a walk with me
I'm gonna show you the truth and how it really be",rap
"

Come and take a stroll with me,
I want y'all to see what i'm going through,
And I need some opinions of reality,
So if you got time, just a walk with me.
Wait a minute now,
Things ain't like they used to be,
So take a walk and help me see,
My version of reality.
Pay close attention to what I say,
These opinions, I'm trusting you with today,
Cause I don't want to make no mistake,
So let's take a walk and you can make sure I'm straight.

I'm seeing a couple of things wrong,
Sometimes I can't tell what's real and what's wrong,
And I got a feeling that these days ain't done,
So come with me and take a look at what I've become.
Introduce you to my friends and see if you notice,
Are they loyal or is this a faux pas,
Cause these snakes and I are no longer cool,
Not since I got signed, I can't even tell who's true.

These niggas in my hood say they don't like my style,
But that's cool, cause the labels felt my vibe miles,
Where before they didn't even know I existed,
Some cats here ain't even proud of what I've achieved.

Let me know how strongly you feel,
Will I be needing my weapon just to stay real,
Should I carry a pen, write down every suggestion,
Cause in Jersey City it ain't safe, can't make no exceptions.

It's like I can't even trust people close to me,
My baby mama, my boy, is this really how it be,
Is it love or just a different kind of greed,
It's like I'm paranoid, can't tell what they need.

I don't know how I feel anymore,
Ever since I got signed, I can't tell what's real anymore,
These same execs that wanted me,
Don't even care about me, just want to see some spins.

And I don't know how I feel anymore,
Ever since I got signed, I can't tell what's real anymore,
So if you feel me, walk with me,
Cause I could use the help if you see it fit.",rap
,rap
 no regrets cos we aint even seen the best of days oo oh oo oh oo ohhh na na na na na hear me out this is my king s speech,rap
 2 3 then we do the rinse out,rap
 out,rap
" percent of the game is luck yeah but the last 15 is all about trust if i trust you then i don't give a fuck what nobody say about us if you think you can handle it let me hear you say

I'mma make you beg I'mma make you beg for it
Put your hands up high, say you won't take no more
Gonna show you what I'm all about and give you something you can adore
I know you like the way I turn it on, I'm here with friends, I'm never done
I'mma make you beg I'mma make you beg for it
If you don't do this right you're going home alone
I guess you'll have to beg I'mma make you beg

I'm feeling good and I ain't slowin' down
My style and swag you can never touch
So much money in my pocket it's gonna make you want it
I'm on my way to the top, but you're stuck in the bottom
My success is never ending, I'm that fly MC
I'mma show you what I'm made of, if you want this money, come and pay me
Don't be scared to take a risk and make a move
Your chance to shine is here, if you don't take it, you'll lose

I know you like the way I turn it on, I'm out here with friends, I'mma make you beg
I'mma make you beg for it
If you don't do this right you're going home alone
I guess you'll have to beg I'mma make you beg

My flow is like a wave, never stopping
My rhymes are so strong you can't deny it
My energy is electric and I can't keep it low
Gonna take you for a ride and show you what I know

So if you wanna be down, then you better look alive
And if you want this money you can come and try to get it
Cause when I start to flow, people'll be up on their feet
They know this is the real deal, they ain't gonna get no cheaper

I know you like the way I turn it on, I'm out here with friends, I'mma make you beg
I'mma make you beg for it
If you don't do this right you're going home alone
I guess you'll have to beg I'mma make you beg",rap
 mph in the hellcat can t see me ima keep it jiggy mane ridin on a wave like a surfboard my money long boy like a giraffe lord can t nobody test me i m up on that next level mane make a call i m out here with my friends i mma make you beg i mma make you beg for it if you don t do this right you re going home alone i guess you ll have to beg i mma make you beg i mma make you beg for it,rap
 schwartz thank you for holding me down i gotta thank him for holding me down for thirty hours yep for thirty hours for what what yep for thirty hours for life life life life life aw yeah aw yeah alright yeah,rap
 baby this ya boy ya boy ya boy ya boy ya boy ya boy ya boy ya boy ya boy ya boy ya boy ya boy ya boy ya boy,rap
 never take me down never take me down never take me down,rap
" listen to the sound of rolling thunder you can t break me you ll never take me down take me down take me down take me down.

Don't wanna get caught in the same trap,
Gotta get out of it, stay on track,
This ain't a game of hide-n-seek,
I see the finish line, the future looks so bleak,
Take control of my life, aint gonna let it slide,
No delays on the grind, I see danger in the night,
Fighting for my dreams, and for my rights,
Taking every step, every moment, and every night,
Don't give up, don't give in,
Aint gonna allow them to win,
Gotta fight for what's right,
Aint gonna take this lying down,
If you wanna rise up start with me,
If you wanna stand up here's one for free,
 Gotta keep pushing forward,
Cant let it slip, gotta be bolder,
Take every step, gotta be smarter,
My time is now, you can be the author,
If you wanna rise up start with me,
If you wanna stand up here's one for free,
Know I gotta break through the barriers,
Cause I ain't gonna go down in a blur,
Aint gonna be silenced, ain't gonna be scared,
Aint gonna be contained, or let the hate grow fiercer,
Gotta fight for whats right,
Stay strong in the midst of the storm,
If you wanna rise up start with me,
If you wanna stand up here's one for free.",rap
,rap
 it s me mr. cellski the don live a life of hustle ain t no way of stoppin it been had hoes before they could even rock it been threw money on tricks yeah they had to come get it they wanna know what i got hoppin out that benz it s the cellski in the devil van see my style ain t the same but i still hustle like the street at night when i get home i count up my money till the morning light stack up into a mill in sight it s the life it won t be right till my nigga s free it s the life it won t be right till my nigga s free smoke tree and aim my mac at my ene mies i just wanna clap all my ene mies niggaz rap but they couldn t see us in their dreams niggaz rap but boy we active with the heat gettin rich muthafucka i never sleep we young muthafuckas and we run the streets,rap
"

Verse 1
It's 4 AM and I'm alone again
Your absence showing me I'm so misguided
Gave it up again, losing my strength
My soul is in the shadows, my spirit is kept
Break me down again, for nothing to gain
My love for you is forever, it's driving me insane
Bring me closer to my heart, just to say goodbye
Gotta let you go, it's been a long time coming

Chorus
I think it's time to take a breath and call it truce
Meeting halfway, neck tied tightly by the noose
All of these memories I hide away deep inside
Waiting until I lay my head down, then they all come alive
Wrestle myself through the night, wondering whose arms hold you tight
Wanna be back, my love around you forever, by your side

Verse 2
All I wanna see is you, all I wanna be is you
And I don't wanna die knowing that you'll be alive
Knowing that you'll be alright with some other guy, yeah
My heart is breaking, this rope is tied too tight
Know I gotta move on, no reason to cry
I think it's time to take a breath and call it truce
Meeting halfway, neck tied tightly by the noose

Outro
I think it's time to take a breath and call it truce
Meeting halfway, neck tied tightly by the noose
I think it's time to take a breath, to make it right
Meeting halfway, neck tied tightly by the noose",rap
"

Verse 1
4 in the morning, which means I'm here again 
Living here without you, I can't comprehend 
This feeling inside, it's so hard to bear 
And here I am thinking if you really care

Chorus 
I think it's time, breathing I call it truce 
Meet me halfway and neck tied tightly by the noose 
All of these memories they hide in me 
Wait til I lay my head down and they come alive

Verse 2
Wrestlin' myself, through the night so long
Wonder whose arms are holding you, what could go wrong? 
I wanna be back in your bed, watching Sailor Moon 
Playing PS2 all afternoon, that's where I wanna be

Chorus 
I think it's time, breathing I call it truce 
Meet me halfway and neck tied tightly by the noose 
All of these memories they hide in me 
Wait til I lay my head down and they come alive

Bridge 
All I wanna see is you, all I wanna be is you 
Don't wanna die knowing that you'll be alive 
Knowing that you'll be alright with some other guy 
Maybe this rope's tied too tight, I think it's time

Chorus 
I think it's time, breathing I call it truce 
Meet me halfway and neck tied tightly by the noose 
All of these memories they hide in me 
Wait til I lay my head down and they come alive",rap
" what they meant what they meant what they meant what they meant sometimes jacks will rule the realm sometimes jealousy will dwell you cant begin to dispel when you can not even tell what they meant what they meant what they meant what they meant sometimes jacks will rule the realm i’m surrounded by a war of unheard sounds sometimes the truth is hidden in mixed intentions lies start to build walls up in between us and them the bitterness gets to us and its hard to forget so i take it as a compliment no matter what they meant could have been belligerent could have been half percent could have been wanting afraid to have been caught promising ended up taunting me i cant change that i cant change i cant change that i cant change you give respect but you don't receive the same your heart is shattered, it’s an endless game these walls you built are strong but eventually they'll burn sometimes jacks will rule the realm always flapping in the wind all you can do is just remember and take a breath, live life to its fullest, and don't stress don't let anyone stop your progress be strong and never give up, you will ascend the throne.",rap
  life can be sweet like honey but it can also be a struggle like a bum in a slum my dreams turned to ashes when the fire was done when the fire was done still i stand and raise a fist to the sky and never let the demons try to make me feel so low low and high the tide will shift and throw me in a whirlpool of emotions a storm of delusions still at the end of the day heartache and pain will remain  so ima take it as a compliment no matter what they meant could have been belligerent could have been half percent could have been wanting afraid to have been caught promising ended up taunting me i cant change that i cant change i cant change that i cant change sometimes jacks will rule the realm sometimes jealousy will dwell you cant begin to dispel when you can not even tell what makes me act the way i do and why am i asking you what makes me act the way i do and why am i asking you  sometimes jacks will rule the realm sometimes jealousy will dwell you cant begin to dispel when you can not even tell x2,rap
"

Lyrics:
They call me a jerk but I'm just here for fun
My reputation precedes me but I ain't no chump
They know I'm noisy on them streets and layin' up
But I'm just tryin' to get by, ain't no one's gotta shut me up
So I keep doin' the music, got me in a flurry
From east coast to west coast, keeps us in a hurry
Got a bit of fame and I'm livin' it large
Gettin' wild and crazy 'til the break of dawn
So what if I'm out of control at times?
I'm just livin' it up, enjoyin' my prime
Go to the shows, mingle with fans
And then head to the bar to put shots in the cans
From Hollywood to Tennessee, I'm all over the place
Gettin' love from the people and for that, I give thanks
From Rick James to Motley Crue, peace to 'em all
Just keepin' the masses entertained, I won't fall
Got these 15 minutes of fame, gotta hold on tight
Gonna make the most of it, learn from the mistakes of others, let's ride
It's all about the hangovers and late checkout
Gettin' kicked outta clubs, livin' it up with no doubt
No one said it's easy, but it's all worth it
Out in the world, tryin' to make some hits
From the el rey, to the ogden theatre
Just me and the mic, that's how it's supposed to be
With all them cameras, it can be a bit daunting
But I don't play no games, doin' it with no doubtin'
So if you see me out be sure to snap a pic
Cause ain't nobody gonna tell me when I'm done with this
Livin' life to the fullest, I'm gonna Jurney
Never gonna regret it, we gotta keep it goin'
Package the kids face, put it on display
Another national disgrace, wild and livin' it crazy
Gonna keep doin' me, no sense in hatin'
We gonna keep on chewin' the fat, till we can't take it
Hey paparazzi, don't you wanna watch me?
Gonna keep it real, never gonna deceive thee
So what if I'm a little reckless?
Gonna find my dreams, come on, let's enjoy this!",rap
"

They call me a jerk, but I'm just doing me,
I'm rockin' mic in the studio and on the street,
I'm livin' large, that's why they always take my seat
My art of living will never be complete

My lyrics are hard, but I never bite my tongue,
I get it poppin' with an infectious song,
Still livin' large, soaking up the sun,
My 15 minutes of fame have just begun

Haters on watch, wanna knock me down,
But I'ma keep rockin' with a real clown
So they can keep gossiping and put me on blast
But I'm still makin' moves and havin' a blast

I'm rapping for cash, living the life I choose,
To rock the mic, my rhymes got juice,
I'm comin' up on the scene, you should pay me mind,
I'm gonna make it big, that's how I'll find my shine

Got my shades on, looking real cool,
My rhymes are tight, I'm like a jewel,
My rap is fresh and it's phat,
So turnt up, I'm like a rat

Peace to Rick James, Anna Nicole Smith,
Bill Clinton, Motley Crue, whoever you wish,
This goes out to learning from the mistakes of others,
Bring it on, come on, I said come on, I said come on!",rap
".

Yeah life is like a movie with a script you can’t control,
You’re tryna make it through and find a way to stay whole,
But when the cameras stop, you’re alone and left to cope,
And stuck in a position wishing you were somebody else instead of you.

You want to be a star, but you know the world is cold and harsh,
You try so hard but your efforts, they never get that far,
It all seems like it's set up for failure from the start,
But when the credits roll, the show ain't playing anymore, it's gonna fall apart.

So baby, get the lighter, fill the bathtub with some gas,
Take a kitchen knife and cut your beloved arm off in a flash,
Put the key in your old truck, start the engine and drive away,
As you leave you realize this dead end life is over, no more horrible today.

This horrendous life is over, this horrendous life is done,
This horrendous life is gone, but it ain't ever fucking over, no it ain't ever fucking done.
Grab the wheel and take a chance, try to make a brand new start,
Remember life isn't done, you can always find a way with a little heart.",rap
" 

Verse 1
You think the world's in your hands but life ain't that kind
It's like a book full of secrets, still hard to unwind
You wanna be a star but the truth's hard to take
'Cause all that's left is regret, your dreams you can't make

Chorus
So baby get the toaster, fill the bathtub with some water
Stick a metal kitchen fork inside a socket in the wall
Or turn your keys in your Ford Focus and as the garage door opens
This whole dead end life is over, this horrendous life is over

Verse 2
Every day you're trying hard, but it's always the same
Your world never changes, you're still in the same game
You want to find a way out but you just can't escape
What's worse than a dead end? Nothing left to save

Chorus
So baby get the toaster, fill the bathtub with some water
Stick a metal kitchen fork inside a socket in the wall
Or turn your keys in your Ford Focus and as the garage door opens
This whole dead end life is over, this horrendous life is over

Verse 3
Now you can't go back and find that lost time
All those moments you wasted, feeling so sublime
At least you still got your life, it's all you need to live
You can't give up, stand tall and try to give

Chorus
So baby get the toaster, fill the bathtub with some water
Stick a metal kitchen fork inside a socket in the wall
Or turn your keys in your Ford Focus and as the garage door opens
This whole dead end life is over, this horrendous life is over

Outro
This whole dead end life is over, this horrendous life is over
This whole dead end life is over, this horrendous life is over
But it ain't ever fucking over, no it ain't ever fucking over",rap
,rap
,rap
"

Verse 1
Grind down to the trap house lookin for the person
Got one mission and that is disposin' my opposition
Work like I'm a gangster, but I'm just rappin' for the Internet
Just keep whippin' that wurzel, I got a circle so select
Don't come around if ya cameras is near
Up in the crib, keepin' it all in gear
Clean white money and a little persil
Money gettin higher, while I'm with Virgil

Chorus
This ain't no practice, I'm the real deal
Big gun like Rick, livin' with Hershel
Gangster gangster, link up with Lisa and Jackie
Sam, Drake, Brang and Sampha, I'm black panther, man
Don't doubt me, unnu know I'm a badman
Gotta buck one banker, play Ken, but a badman Branka

Verse 2
Grabbin' and swervin', turnin' and burnin'
Gettin' to work, like a Kermit, grabbin' and firmen'
Slangin' that Sherman, if I gotta burn
I'ma grab that burner, link up with Buck and Alex in Berlin
Gravity surfin' with all that cavities hurtin'
Man of no mercy, been murkin'
Man are all actors, but now we're convertin' 
Man was all talkin', now we're reversin'",rap
"

Verse 1:
Whippin' excursion, oh shit I've gotta pick up that person in the trap house
Whippin' that work and you know I'm a real badman I got the gat in my hand
Grabbing that German whip, slanging that Sherman and if man gotta burn then fuck it I'm grabbing that burner
Margiela on my feet and I'm with the Don, flippin' that kush and I'm getting it gone
Ya nah dat man stand for, I'm in an HSB, I just linked up with buck and I'm with Alex in Berlin
Gravity surfing, cavities hurting, man of no mercy, man have been murkin'

Chorus:
Gangster gangster, I'm with Lisa and Jackie
Grab Samantha, little bit of Drake and brang that Sampha
I'm the darkest rap black panther man don't powder
And I doubt man pamper man are real badman unnu dat (x2)

Verse 2:
Mrs in the crib, you know I'm keeping that fertile
We don't take pictures, you know I'm keeping that personal
White so clean you know I'm flipping that Persil
Soon be the million dollar man like I'm living with Virgil
Real shit this ain't a little rehearsal, big gun like Rick, it's like I'm living with Hershel
Spitting that fire, got it from the source, I'm the yungest in the trap, but I'm the one they endorse
Banging that Kermit, you gotta grab it and firm it
Got a million in my pocket, man don't even try it

Chorus:
Gangster gangster, I'm with Lisa and Jackie
Grab Samantha, little bit of Drake and brang that Sampha
I'm the darkest rap black panther man don't powder
And I doubt man pamper man are real badman unnu dat (x2)",rap
,rap
"
",rap
"

Verse 1:
Ain't no stopping me I'm a leader of the pack
I'm here to spread the message a grand plan to attack
The problem at hand lack of knowledge lack of understanding
A barrier of sorts to the ideas we're expanding
It's time we all got together and addressed the situation
What's the truth, the essence, our position and our mission?

Chorus:
So don't be afraid of what you don't know
Let's take this chance to make things grow
Franklin Delano Roosevelt said not to fear
Let's take his words and make it clear
Take precautions, don't be fooled by what appears
Complex situations might bring us tears
But history shows, young minds will come around
Model citizens with no fear of the ground
God bless this great nation, this is the sound!

Verse 2:
Open your eyes and look around at what we've become
A powerful force, with voices that can not be outdone
It's time to leave the isolation, paranoia and fear
A worthy cause to make it all very clear
Be wise and vigilant with the knowledge that you acquire
Set forth your path, be guided by the desire

Chorus:
So don't be afraid of what you don't know
Let's take this chance to make things grow
Franklin Delano Roosevelt said not to fear
Let's take his words and make it clear
Take precautions, don't be fooled by what appears
Complex situations might bring us tears
But history shows, young minds will come around
Model citizens with no fear of the ground
God bless this great nation, this is the sound!",rap
" 

Verse 1:
Standing in front of the crowd today,
Ain't afraid of a thing, feeling so brave,
From my viewpoint I truly do saw,
The look of hope on their face, they seem so in awe.

That's why I took the mic from the stand,
And told the people bout the plans that I had,
To help the youth, so we don't lose the old,
Franklin Delano Roosevelt's fear has grown cold.

Chorus:
Paranoia is a disease, be careful who you trust,
A wasted mind is no good, don't let that be a must,
For the youth of today, be sure to pass the word,
Get them on the right track, no more being deferred. 

Verse 2:
From the podium I could feel the intensity,
Answering questions, giving clarity,
Cause what I'm trying to do is really quite grand,
And all should listen, this message is grand.

Won't let anything come between me and success,
Gonna give these people something they can digest,
A youth revolution, a chance of a new,
Time to take the reins, let our voices be heard.

Chorus:
Paranoia is a disease, be careful who you trust,
A wasted mind is no good, don't let that be a must,
For the youth of today, be sure to pass the word,
Get them on the right track, no more being deferred. 

Verse 3:
So come on people, let's make this thing work,
We just gotta show 'em what happens when its done right,
The future of the nation lies in the kids hand,
So everyone join together, take a stand.  

Rise up and be seen, show the world you mean business,
Before you know it, everyone'll be reminiscing,
A new dawn of the youth, something to admire,
So grab onto this dream, set this entire world fire. 

Chorus:
Paranoia is a disease, be careful who you trust,
A wasted mind is no good, don't let that be a must,
For the youth of today, be sure to pass the word,
Get them on the right track, no more being deferred.",rap
