lyrics,genre
" do ya wanna do the gun clack grab the sack and the magnum facts i ll break it down yo it s time ta act when it s time to make my move don t try and stand in my line of sight got the gat and the nine when it s time to fight the battle on the floor never back down it s the punk ass fool what go around come around what go around come around kid what go around come around what go around come around kid what go around come around what go around come around kid what go around come around what go around come around kid what go around come around

Yeah yeah Drunk ass fool just a punk ass gonna cause trouble now
Ain't none of y'all ready for this, this sound gonna put ya in a rout
Listen up cause I'ma kick ya knowledge with a style so hard to count
These words I rap, they be the coldest of the winter in a drought
See I'm never scared of a confrontation with a punk startin' beef
It's time to flip the script, put the man on the street
Ain't no judge or jury, just me, yo time to face the heat
Disconnect that fuckin' neck bone, I'ma give the punk the beat
Ya get the kick to the jaw kid and I'll rip out ya eyelids
So you can see the hectic, erratic killa comin' when I bring on the static
What goes around comes around, kid, what goes around comes around
Gat concealed under my jacket and my belt, I'm comin' with the sound
A carbon copy but I'm real, so this is how it's gonna be
It's time to answer the call and my words gonna set you free
Let's see what you got when you try to test the King
Don't stand in my line of sight, cause I'mma bring the pain, everything
What goes around comes around, kid, what goes around comes around
Check me and I'll check you back with a gun clack, oh what a sound
Grab the sack and the magnum facts, time to make my move
Don't try and stand in my line of sight, I'm ready for the groove
What goes around comes around, kid, what goes around comes around
What goes around comes around, kid, what goes around comes around",rap
"

""Money and Fame""

Verse 1:
High on cocaine, you know who I am
Grabbed my gold chains and now I'm fly as a lamb
Hollywood's calling, the girls all running
Your momma wants me, yeah, you better recognize me
That skinny white boy from MTV and Scary Movie 3
I'm rappin' now they call me Dirt Nasty and I'm almost famous
Signin' autographs with all my girls takin' pics
(Chorus)
Money and fame, getting pussy for free
Hollywood City of Dreams, gold chains on the silver screen
In bed with the illest freaks, I kill the pussy just like I killed this beat
I'm in US Weekly again, fuckin Martha Stewart
Fresh outta pen, at the Ivy eatin' BLTs
Buttlicking time on TMZ, used to be D-list before I made it
Fuck the fat chicks just to pay rent, now that I'm on top of the A-list
You wanna fuck me you gotta go through my agent

Verse 2:
Getting pussy was always easy for me
Maybe 'cause I was on TV, your mom and your aunt both want my meat
That's cool, we can keep it in the family
Your girlfriend wanna eat my meat, what's my name, Bitch? Dirt Nasty
Fame is a funny thing, I almost got it and when I do
I'm gonna go crazy, get my dick sucked in Cabo San Lucas
On my private yacht, airplane combination Ferrari
Dirt Nasty baby, I love you.",rap
"

Verse 1
Stunting round town, shining like a diamond
Dress designer brands and my gold chains glowin
Headlines on the news rap game worldwide known
Hollywood wants me, girls wanna be my own
Name on the tip of every rappers tongue
Dirt Nasty the one that never gets no love
But now I’m in the limelight, takin off like a rocket
Everybody stan, they know they can’t stop it

Chorus
Getting pussy was always easy to me
Maybe because I was on TV
Your mom and your aunt both wanna treat me
That’s cool your girl can keep me in the family
Getting pussy was always easy to me
Maybe because I was on TV
Your girlfriend wanna eat my meat
What’s my name bitch, Dirt Nasty

Verse 2
Fame is a funny thing, almost got it and then
I’m in Cabo San Lucas, livin’ on a yacht
Five star chef servin’ me the best of the best
Ain’t no better feelin’ than livin’ life with no stress
Take ‘em shopping, leave ‘em with the bags full
Fly ‘em out to Rome, living life swole
Money and fame, gettin’ pussy for free
Put my name on your girl titties, it ain’t hard to see

Chorus
Getting pussy was always easy to me
Maybe because I was on TV
Your mom and your aunt both wanna treat me
That’s cool your girl can keep me in the family
Getting pussy was always easy to me
Maybe because I was on TV
Your girlfriend wanna eat my meat
What’s my name bitch, Dirt Nasty",rap
 pull up to a hood skyscraper turn up music make it louder money stash plus a brief case like i'm a solider jump out the whip and my clothes so iller got a bad bitch about me like a killer these bitches know my name like i'm the realer pull up in a whip with the clutch on my shoulder gonna drop a grand like a rock star and it better be so cold it stare when i walk its time to get it poppin' like domino's got the belt on my waist its white gold ain't no need for a vest they say they love my swag they don't even know the rest they don't even know that i'm running the show they don't realize i'm on top like a pro running the game like i'm kobe try'na score got the money and the power so i'm never low stepping away from haters its a no go tired of talking bout it just do it show and prove,rap
,rap
"

I'm tryin' to break away, livin' life in a cage
Gotta make it to the top without gettin' too strange
When the world is movin' fast, no time to slow down
Try to stay one step ahead and make sure I don't drown

Gotta keep my composure and stay focused on the plan
No matter what life throws at me I'm doin' all I can
Hustlin' hard, keepin' grinding 'til the mission is complete
My faith is unbreakable and I'm ready for the streets

I lost my emotions they say that I'm potent
Drinkin' all them potions, need a little more drugs with it
Back on the papers, inhaling the vapors
I'm feeling amazing, my body blazing

Fuck what they say, I'ma keep my head in the game
I'm gon' reach my dreams and chase the money and fame
Time is precious, can't afford to lose any
Don't forget who I am and why I'm alive today

Gotta trust the process and know that it won't be easy
Heard about these haters tryna bring me down to my knees
No time to chicken out, better stand firm in the fight
Don't get caught up in the moment 'cause a nigga might push up on it

No time to wait 'til the morning, know right where I'm zoning
By the time I'm off the bridge, don't forget I don't forgive
Don't let 'em put me down, livin' life with no regrets
Puttin' on for my city, this rap music is my debt",rap
"

My life's like a verse in a rap song, my path is so long
I'm living life with only one chance, I must stay strong
I've faced my fair share of pain and strife, but I don't belong
The way I'm feeling is too hard to contain, this world's so wrong

The days are draggin' and the nights are strong, Pressure and doubt they won't leave me alone
But I'm not breakin', I'm here carryin' on, No use dwelling on what shouldn't be drawn
Life's too short to be stuck and stayin' strong, I'm gonna move up and keepPushin' on

I'm done with my father's lies, that's not my thing
I gotta spread my wings and realize what freedom brings
Take control of my life, put trust in my dreams, Take a chance and focus on what success means
Adversity's still around, but I'm still tryin' my best
To take the pain and make it so it can't mess with my zest

I hit the street and find what I'm searching for
I'm only living once, and I don't take it for granted of course
I'm telling the world I'm doing just fine, don't care what they think, cuz all I know is my mind
Fighting for the future, and this time I'm sure to succeed
My spirit's lit, I'm off the ground and gonna fly with my dreams",rap
"

I'm the lyrical prodigy, blessed with the gift of poetry,
My soul just bleeds, my words they come with no apology,
From the south side of VA, support me or let me be,
Inside my head the lyrics fly, it's plain for all to see,

Gospel of the streets, what I speak is the truth,
Had to pay my dues, the struggle was never smooth,
From the dirtiest of alleys, I rose from poverty,
The beats I write and the flows I bring, that's just how it be,

My rhymes like bullets shoot, all these haters leave me be,
No nonsense talk, all these niggas swear they know me,
I hustle, I grind, I take pride in what I do,
Rapping, I'm just trying to get by, get a couple bands too,

My crew, they the realest, we ride or die together,
No squares telling us what to do, we make the rules,
We keep it real, we don't care what ya'll think,
The industry bullshit, we just smoke it out the window while we driff,

Came from nothin but I'm somethin, what I do is rare,
Head to toe in designer boots, Gucci, Louis and Prada,
Better to be somebody for one day, than a nobody for your whole life,
Puttin on for the hood, that's what I do, that's my pride,

These rhyme so tight, cause in the hood, that's how we survive,
From East 34th to JFK, I've been around,
My true money comin from the music, so this why I'm in the sound,
Jet piff and the fire red 5s, lyrically I'm fly,
Take a trip around the world and I know it'd still be mine",rap
"

My talk to ya' coming from the hoods,
The projects and the blocks where life ain't good,
Where dreams ain't realized and there's no food,
In the same city where dreams ain't good,
Two hustles to survive and no one's doin' it right,
Forget the gun and the knife the pen and the mic,
The only way to make it out and be somebody bright,
From the bottom of the hood to the top of the lights,

And now I'm on the come up and they know I'm a star,
My flow is so icy and my rhymes go so far,
My grind is off the chain and my swag is for sure,
They know I'm gonna take it higher and rise to the top,
I'm never settling for less and I'm gonna get mine,
What I put in the game yo I'm gonna take it out,
I'm the king of this game and I'm gonna take what's mine,
Cause I put too much work in for me to stop now,

My swag is out of this world and my style's unique,
My flow is like water, it's smooth and it's sweet,
So when I'm in the booth it's like I'm on a mission,
Delivering these rhymes with no hesitation,
My hunger is insatiable and my hustle is loud,
I'm never settling for less and I'm climbing higher,
From the city that care forgot to all of the planets,
My style, my life, my flow is all the same,

From east 34th to JFK
By helicopter I'm in the magazines,
You're in barbershops bumping the mix,
My bitches rock it and my niggas hit it,
For days I'm on the grind, never missing a beat,
My mission is to keep it real, to never flaunt the fame,
Living life to the fullest, against all odds,
I'm never settling for less, I'm climbing higher and higher,

My cheddar's always getting bigger and my money's always tight,
My swag is off the roof and my truck is for life,
Always going against the grain, never letting the hate take over,
Where the weak always fall and the strong don't just survive,
My mind is focused and there's no way I'll ever fail,
I'm never settling for less and I'm gonna take what's mine,
From east 34th to JFK by helicopter,
I'm in the magazines and I'm always bumpin' the mix,
Giving it my all and never quitting, 
It's my life and it was never gonna be easy,
But if I fall I'll rise again, taking it higher and higher.",rap
"

I'm rappin' all night, on the stage I'm known to play,
My Raf is on the mic and my swag is here to stay.
My Raf's a collection like diamonds and pearls,
It's from designers and fashion, you know it's time to twirl.

Ain't no guest list for the show, for my Raf I don't pay,
My Raf is top of the line, I'm the king of the fray.
It's Rafs on the hat, Rafs on the shirt and the toes,
It's Rafs on the kicks and Rafs on the clothes.

I be drippin' designer, Rafs on my back,
My Rafs on the floor, so I won't ever lack.
My Raf Simons comin' in all kind of colors,
Stripe print, floral and all kind of others.

Got a Rick Owens, a Gucci, J W and a Maison,
When I walk down the street all the heads turn my way.
Got a Kris Van Assche and a Margiela by Anderson,
My Raf look fierce, so don't even try and anderson.

Droppin' lines with a rare Raf, know it sound so clean,
I'm always rockin' Raf, and I got all the style and the jeani.
I'm rappin' like Quavo, never brag and boast,
My Raf lookin' so fresh it just stay on the top.

My Rafs on my frame, my Rafs on my face,
Keepin' it real when it come down to style and grace.
My Rafs match my chains, my Rafs match my jeani,
And I'm rappin' Raf rhymes, so you can see I'm mean.",rap
"

Yeah I'm geekin on Raf I'm drippin on racks
Check my fit with the Raf got the pockets with stacks
I'm on that new style ain't wearin no noobie
I'm spendin a grip on the Raf so don't touch my loot
My rafs on blast don't try and give me the past
Cause if you don't know then you ain't ever heard of Raf
I got them high end pieces to keep me lookin fresh
Feelin supreme like I just hit a sack
I switch it up I got sneakers and rafs
Plus I'm lookin forward to seeing what Raf drops next
I'm gettin compliments cause my raf hit the best
I'm stuntin on the dudes when I step in the set
Ya can't hate on me when I'm Rafin the steps
I'm lookin at the clock and its time to flip some checks
Yeah I'm geekin on Raf yeah my closet is so fresh
I'm tryin to make sure that I keep it all blessed
I'm stackin my money in Raf up on the shelf
I know they so hard to come by so I got it by myself
The rafs so hard to get and I been gettin lucky
Got a long list of Raf and I'm ready to show
Got the bleepin, Raf jeans, Raf suits, and all the Raf shoes
Got too many hats it looks like a museum
I'm on a whole new level when I'm Rafin up the skylines
I'm rocking Raf for all the different seasons
I'm dressed head to toe all Raf from the party to the meeting
Nobody can touch me when I'm lookin head to toe in Raf
Don't even try to come up and touch my bag
I got a gang of Raf from all over the map
My wardrobe is lookin like artwork ima rep it so hard
Apostrophe S, Raf Simons, and Celine keep me on the radar
Yeah I'm fly as hell don't forget I'm Rafing
Double S, Raf Simons, and Celine keep me on the radar
I'm stuntin with Swiss, yeah I'm Rafin like a pro
No one got nothing on me they just trying to keep up with the flow",rap
"st century ain't no comedy

Verse 1:

I'm a thug with the mic, in my hood typa guy 
Y'all better watch, you gon be surprised 
Feeling like a king, like it ain't no thing 
Got them haters looking at me like, who that thing? 
Rhyme come out swift, like a hurricane
Catch me in the street spittin' fire like a flame
Got the beat on lock, don't got to explain
Let my bars do the talking, I'm the king of this game 

Chorus:

21st century ain't no comedy, I'mma show 'em what's up 
The realest rappers in the game, so everyone shut up 
Throw on my shades and wave hi, I'm the king of the night 
Rapping's my destiny, give it everything I got and put up a fight 

Verse 2:

Money, power, respect, I need all three 
All the ladies love me, tell them fellas leave 
I be working day and night, trying to get to the top 
I'mma grind to the end, until I hear that final drop

And I'ma get this money, no matter what I do 
Put a lot of work in, and no one can stop me, it's true
Riding around in my whip, with the subs bumping loud 
Don't bring no drama 'round here, it'll get taken out

Chorus:

21st century ain't no comedy, I'mma show 'em what's up 
The realest rappers in the game, so everyone shut up 
Throw on my shades and wave hi, I'm the king of the night 
Rapping's my destiny, give it everything I got and put up a fight 

Verse 3:

My flow runnin' through the speakers, make 'em all get up 
Head spinnin' and jumpin', this the sickest stuff 
Don't ever think I'm scared, I'ma let it all out 
Got the mic in my hand and I'm ready to shout

My swag is off the roof, I'm like a rocket ship 
I'm never stoppin', even when I'm sippin' on my fifth 
Yall better watch the throne, I'mma keep it movin' on
The rap game can't shake me, I'm here to stay and I'm stayin' strong 

Chorus:

21st century ain't no comedy, I'mma show 'em what's up 
The realest rappers in the game, so everyone shut up 
Throw on my shades and wave hi, I'm the king of the night 
Rapping's my destiny, give it everything I got and put up a fight",rap
,rap
" flavors with some ice cream money

Money over love, money over trust
Still getting money my dough don't rust
Money in my pocket, money in my head
Money every way I take a step
Rain money, snow money, wind money, blow money
Money in the bag, money on the go
Money coming from the west and money from the east
No room for fake hustlers now there's only real money
Money always on the top of my list
Money always counts I cannot dismiss
Money in the bank, money in the church
Money in the hood, money everywhere
Money will not change me, I'm still the same
Livin' life up top, money is my name
Money don't play games but it plays a part
Gettin' money all day till I'm sittin' in the dark
Money make the world go around, money run the game
Money don't sleep, money keep me awake
Money on my mind, money on my tongue
Money in my future money on the run
Money in my car, money in my hand
Money on my mind, money in the sand
Money in my pockets, money in the air
Money comin' from every direction puttin' fear",rap
" bars of oh yo money

Verse 1
I need money, yeah I need money
Smoke trees, diamonds, and seed money
I'm tryin' to get nice and fold money
Girl you gotta switch sides, show money
Gettin' lose, I'm reckless hit the truck and load money
I'm never no charity, ain't no one givin' out a loan money
Shit, ain't no set of 9-5's, no one callin' for a job money
I'ma get this cash, no matter what I'm in the lab money

Chorus
Money, money, money, I gotta get some money
Makin moves, yeah i'm tryin' to get this money
Money, money, money, I gotta get me some money
Makin moves, yeah I'm tryin' to get this money

Verse 2
I'm bout to close the deal, no need to borrow money
Money on my left and right, Patek and Gucci money
Tryin' to fill the gap, no need to wallow money
Livin' lavish, livin' life, beauty and the beast money
Just signed a deal, made enough to buy a fleet money
And then I went and bought them some, done enough to feed money
We party all night, gettin' crunk, I'ma nocturnal money
Yeah, yeah, yeah, I got the grind, fall asleep to the beat of money

Chorus
Money, money, money, I gotta get some money
Makin moves, yeah i'm tryin' to get this money
Money, money, money, I gotta get me some money
Makin moves, yeah I'm tryin' to get this money

Verse 3 
Stay focused and just keep grindin'
And they can never take what I got, so I gots ta keep shinin'
Don't let these suckas see me weak, I'm on it like I'm mining
Got the fuel to keep me going, always callin' me a guzzlin'
Money in the bank, gettin' higher, no need to be a hustlin'
If God blesses me with stacks, I'ma never do a little somethin'
Money in the street, gettin' lit, now watch me do a little somethin'
Gonna save it for a rainy day, don't let no one buy my freedom
Money for my fam, yeah, money for my team

Chorus
Money, money, money, I gotta get some money
Makin moves, yeah i'm tryin' to get this money
Money, money, money, I gotta get me some money
Makin moves, yeah I'm tryin' to get this money",rap
"

I'm riding in my car, windows down, with the stars,
My city smiling, feel the vibes like a guitar,
I hit the gas and I'm bout to mash,
Drivin' so fast bout to crash,
I just left my crib and I'm feeling so alive,
A lil drama in my life, but I'mma survive,
My homies got my back and I'm cruising in finesse,
Hit the block and I'm bout to flex,

Ainna ainna ainna I be on my s***
Ainna we be wit da s***
Ainna bout big bro and bout that bread
I'm coming off that hip ainna
I'm here for the money, gonna make a splash,
Gonna move my feet and show 'em how I dance,
Gonna keep it real, I ain't gonna lie,
Watch me get it poppin like a Fourth of July,
Ain't gonna stay in one place,
Gonna paint the town with my face,
Ain't gonna stand still,
Gonna make a bill,

Ainna ainna ainna I be on my s***
Ainna we be wit da s***
Ainna bout big bro and bout that bread 
Im coming off that hip ainna 
Change up my style, keep them guessing,
Put my money to the test and see how they respond,
I'm getting better with each day,
Gonna make a major move,
If you want to join, hop on my train,
It's a long way to the top, so you better be patient,

Ainna ainna ainna I be on my s***
Ainna we be wit da s***
Ainna bout big bro and bout that bread
I'm coming off that hip ainna
I'mma get them dollar signs, gonna make it mine,
The hustle won't stop till I get to the top,
Gonna do whatever it takes to shine,
Ain't gotta worry bout a thing cuz I'm gonna be fine,
Gonna get paid, gonna make they heads turn,
Gonna show the world how I earn,

Ainna ainna ainna I be on my s***
Ainna we be wit da s***
Ainna bout big bro and bout that bread
I'm coming off that hip ainna",rap
"

Ainna ainna ainna I be on my grind
Ainna we be spittin' those rhymes
Ainna they know where I come from
Ainna I just dropped the new album
Ainna this here ain't no game
Ainna I'm here to stay the same
Ainna I'm spitting bars every night
Ainna this is pure dynamite
Ainna I'm livin' life to the fullest
Ainna no one gonna stop us
Ainna on the beat like a pro
Ainna flow so smooth like an old school show
Ainna my place was hard rocky roads
Ainna I'm now taking the lead and I'm in control
Ainna big money and big fame
Ainna can't forget from where I came
Ainna so I'm ready to show
Ainna how to live life like I'm on the road
Ainna ainna ainna I be on my shit
Ainna we be wit da shits
Ainna bout big bro and bout that bread
Im coming off that hip ainna",rap
"

Takin it to the street what I'm all about
My fam stay reppin mine puttin it down
People hate but they can't stop us now
Guess I'm gonna have to show em how

Got a rep that's solid on the ground
Keep it real and I don't back down
I'ma come with the fire in the sound
Come around the corner and show them how to get down

Chorus:
Yea I'm from SPV, you know what time it is
On the corner of the block where I stay true to the game
We got that fire that never fades
Ain't no stoppin us from getting paid

Don't talk about it, man let's show it
We can talk it up but still never know it
I'ma pull up in my whip and let it show
That I'm from SPV and never gonna let 'em know

Cuz them streets been hard but I'mma keep my head up
Stayin real and keepin the faith
I'ma keep it movin and never goin backwards
My fam stay true and never breakin the shift

Bridge:
Always stayin real in the SPV streets
I'ma keep it tight and never gonna miss a beat
So if you come around and try to talk that trash
I'm gonna hit you with the fire and show you just how fast

Chorus:
Yea I'm from SPV, you know what time it is
On the corner of the block where I stay true to the game
We got that fire that never fades
Ain't no stoppin us from getting paid

Yea we come in strong, ready to take it on
Can't nobody break us and take us out of our zone
I'ma hit it hard and bring the heat
No matter what they try we gonna keep it on the street

Hit 'em with the flow, gonna be a show
We ain't gonna stop and we never gonna let go
Gonna show how we do it and stay true to the game
That's why I'ma keep it real in SPV and do my thang",rap
"

Straight outta the cut and I'm reppin' this town
You can see I blaze up in this rap game and hold down
My cuzzies spittin fire, keep the heat around
Ya'll can tell these haters gotta watch how they clown

I'm taking to the streets, never bowin down
My crew back in the 'hood know they gon' hold their ground
See, these sucka MCs they don't know what they talkin' 'bout
I'ma keep it real, true, never gonna back out.

Achievin' these goals, stayin' focused and calm
I'm feelin' like the man, takin' my music to the crowd
I'm holdin' it down, with the SPV cats in the crowd
Lifted my fam's up when times were hard, never let 'em drown

Up in the spot, gonna hit 'em with the flow
All these rap niggas that talkin' mad won't understand
My life of hustlin' never gonna end
I'm keepin' it real with no fakin', always standin' my ground

Gettin' my name, puttin' it up on the wall
I'm from Memphis, city of soul, hear me when I call
On the daily, I'm reppin' the hood, so don't get it twisted
Ya'lll better hope you don't cross me, this ain't that town you can visit

DJ Paul, Gangsta Blac, everybody hate us
But we gon' keep it moving, staying on our toes
See I dwell in SPV, over here you cannot hang
Ya'll still can't stop us, far away from where we stand

See I dwell in SPV, over here you cannot hang
Gotta keep it real, 'cause homie I gots to maintain
I'm in this rap game 'cause I'm livin' out my dream
Still bringin' fire from the Southside, you can never scheme",rap
 your pussy is a drug to me your pussy is a drug to me your pussy is a drug to me she s my special lady with the kind of pussy that i crave her body so sweet when she walks by my eyes get raised she s got that lean that got me zoning out at least we could admit my girl is super dope don t go round frontin me tryna act like she s not and when it s time to eat she know that i m not frontin she even tell them bitches they can back it off tryna snap a pic and then make it look like we together but i mma hit it one more time like yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh your pussy is a drug to me your pussy is a drug to me your pussy is a drug to me your pussy is a drug to me,rap
" your pussy is a drug to me your pussy is a drug to me your pussy is a drug to me she don t hesitate to please me we fuck for hours and i m never tired she got me wildin out fiendin like i wanna have her child my other bitches kissing, but this is the one that i dig i don t mean to be sexist but this the one that i hit they can all be my witnesses cus they know when i come around she s the one the bestest she got the sexiest sound your pussy is a drug to me your pussy is a drug to me your pussy is a drug to me your pussy is a drug to me",rap
"

Verse 1
It's been such a long time since I seen your face
Been wondering lately if I can find you in this place
I can't move on from the memory of you and me
The moments that fill my soul just feel so empty

Chorus
Was it even real to you baby cause it was real to me
Was it even real cause if it was real where are you going
Is it still the same way that you wanted it the same way that you needed it
So tell me if it's real baby tell me if it's real, tell me how you feel

Verse 2
It's the same questions I keep asking myself
If we had one more chance could I embrace the help
It's a hard pill to swallow when it wasn't meant to be
It's like trying to catch a star and never getting it in your reach

Chorus
Was it even real to you baby cause it was real to me
Was it even real cause if it was real where the fuck are you going
Is it still the same way that you wanted it the same way that you needed it
So tell me if it's real, so tell me if it's real, fuckin' tell me how you feel

Bridge
Lesson learned, where are you now, where are you going
Where are you now, where are we going
Cause I just wanna feel you now, just wanna feel you now
Yeah, so tell me if it's real, tell me how you feel
Cause I just wanna lay you down, just wanna feel you now.",rap
"

Verse 1:
Laying in my bed with questions in my head
Look around and memories fill my head
Was it even real for you baby, cause it was real for me
But if it was real, then why you leavin' me?

Chorus: 
So tell me if it's real, baby, tell me if it's real
Tell me how you feel, ooohhohoohh
I wear no colors today, window sounds of rain
Nobody at the bar, L.A. is grey today

Verse 2:
Where are you now, where are you going?
Is it still the same way that you remember it?
Or were there times when it was over with?
Where are you now, where are we going?

Chorus: 
Do you wanna change the way you remember it?
Do you wanna change, was it even real to you baby?
Cause it was real to me, was it even real?
If it was real where the fuck are you going?

Bridge:
Lesson learned, where are you now, where are you going?
Where are you now, where are we going?
Cause I just wanna feel you now, just wanna feel you now
Yeah so tell me if it's real, tell me how you feel

Chorus:
Cause I just wanna lay you down, just wanna feel you now
So tell me if it's real, baby, tell me if it's real
Tell me how you feel, ooohhohoohh",rap
"



Look at me, i'm shining bright
My flow is on point, it's got some bite
I'm here to take the crowd by surprise
My rhymes are pure, they mesmerize

My lyrics are mystical, magical
They have a power, they are radical
Can't keep up, don't even try
My flow is super, it makes you fly

Rap is a game, no one can deny
Skill on the mic, gonna make em cry
I let the bars flow, they come alive
Can't even touch me, I'm too alive

My flow is high, I'm never low
Bring it back to the way it used to go
This rap game, I'm controlling it
My verses flowing, I'm never letting it quit

Everything I touch, I'm taking it higher
No need to worry, I'm always a fire
This is what I do and what I love
Bring it back to the way it's supposed to be, I'm above

Verse so deep, no one can mine
My movements smooth, I'm never behind
I'm dropping bars, right to the floor
My rap game, it's setting the score",rap
"

[Verse 1]
One hand on the mic, one hand on the rock
Ain't no time for slackin', this is one time shock
The crowd's a riled up, when I step on the scene
Ya'll better salute me, I'm the king of this dream
It's been a long time comin', so many trials and tribulations
But I'm here now and I'm gonna keep rappin'
No one can touch me, my flow's too legit
See, I'm the original and they're just a copy of it

[Verse 2]
I'm just climbin' to the top, lookin' to take that throne
My rhymes are so hard, I could break the vocal tone
Look at all the rookies, tryin' to match my rhyme
But they just can't keep up, won't ever pass my line
It's no wonder why, they don't have the skill
To keep up with the best, even with the pills
It's all about the flow, and I'm a master
My rap is so raw, it could burn your plaster

[Verse 3]
I'm likin' the time I'm livin' in, for rap
It's a new era, this is a classic rap
It's all about the knowledge, it's not just about the money
We got people tryin' to ruin, with their fake and fake honey
But I'm here, to show 'em all the way
Gonna bring hip-hop back, back to the golden age
Back to the days, when we were just kids
And we were out there, just livin' it

[Chorus]
Rap's underground railroad, but nothing's above me
I stay blooming like a spring break flower child
I get classy like you just got a scholarship
I'm here to bring hip-hop back, back to the Golden Age",rap
" 2 3 4

Hold up peace to the gang, we on that raw street grind 
Forever need a hook up for them thangs on my side 
Respect that's due, all the homies gotta show it 
Cause without em it's a no-go, no need to let em know it 

Gotta keep the money comin', livin' like the rich and famous 
Me & my team somethin' like a pack of hyenas 
I shine in the evening, got it from the start 
Keep it real no lyin', no, no lyin' in my heart 

My lyrics are vibes, I drop bars for a reason 
The beat is everything, you hear it goin' off in the season 
We got the moves and the muscles, you know we comin' for it 
I want the cash, stacks on stacks, diamonds and solid gold 

I'm bringing that heat, got that fire in my soul 
Got the keys to the city, ride the metro when I go 
I'm thinking a major money plan, got the dollars in abundance 
Rollin' in foreign cars, I'm really just chillin' in the trenches 

Gonna keep it real like a game of chess 
The haters are tryna come and test, call it stress 
But I'ma stay focused, I'm still in this 
My eyes on the prize, no more livin' in the abyss 

Top of the game, the morning breaks 
I won't ever change, the raps will remain 
Shout out the fam, all of my peeps 
Forever we ride, rest in peace Big Mello, may we never weep",rap
" 2 3 like every other day that s how we living in this mo city mo city

I'm gonna be on the come up, stacks and scrilla rollin in
Makin' moves in the hood, ain't no stoppin' my flowin'
I stay mobbin', just blunt smokin' and beat spittin'
Got these haters in my way, but I'm not trippin'
Ain't lettin' nobody block me cause I'm on the grind
I'm gonna ball up, I don' gotta let nobody remind
Gettin money, but keep it lowkey cause I got a business scheme
I'm gonna run this game, take this rap shit to the extreme

I'm never takin' no losses, I'm givin' 'em another show
Big homie gon' get respect an' we gon' keep the money flow
Bustin' lyrics like I'm runnin' this bitch, I ain't lookin' back
I'm the hottest in the hood and I ain't lettin' nobody slack
I'm sippin' sizzurp all night just makin' sure I stay high
When I ride I'm blowin' up, got the city sayin' ""my guy""
Gettin' money in this street life, can't nobody take it away
Big Mello said to keep it real and that's how I'm livin' today

Rest in peace Big Mello, we gone miss you, nigga
Man I done lost so many homies, I need tissue, nigga
Showin' 'em what the south is about, showin' 'em how we livin'
Gettin' money, keep it lowkey, that's what we all about, uh
Makin' moves, smokin' bluebonic chronic
Stackin' dollars, like Jay-Z, yeah, I'm gettin' it
My connect in Amsterdam got ten blunts for ten
I'm gon' stunt on these haters and let 'em know that I'm the man

From the west side of the Third Coast, I'm reppin' up my zone
Gotta stay focused and grind hard, gotta get my money right
When I'm rollin' up, the windows tinted, hit the switches in the light
Jump out of my car, the haters scared, gettin' money in the night
My spinners don't stop, the rims shining, H-Town stand up
They know I'm the one, the hottest in the hood, the cause of the ruckus
I'mma keep it real, that's what Big Mello said
Gon' take this rap shit to the next level, yeah, we ain't done yet

Yeah, livin' this life, it ain't always easy
But I'mma do it right, like a soldier I'm stayin' steady
Gettin' money, yeah, that's my thing, stackin' these funds
Gon rep for my hood, and let these haters know I'm the one
I'm takin' it global, can't nobody stop me
Never takin' no losses, yeah, the money gon' be rockin'
Hit the studio, lay my verse, and never lookin' back
And when the verses done, the street gon' know, yeah, I'm that cat",rap
 on the mic i rep the philly life the way i come out at night when i be on the prowl with my crew on site,rap
 like a blast from a bereta gasser oh you don t know met the joker just believe in this movement i m sippin the fo fo fosa,rap
 camp lower camp lower camp lower camp lower the sweet vibration bangs the walls the party on fire we can t crash higher and higher the sound of love moved full on the floor let the sun come out another day and everyone get back to the only way the only way the only way the only way the only way the only way the only way the only way the only way the only way the only way the only way the only way the only way the only way the only way the only way the only way the only way you need to come inside and check lo relax yourself and let the sugar love flow you need to come inside and check lo relax yourself and let the sugar love flow you need to come inside and check lo relax yourself and let the sugar love flow you need to come inside and check lo relax yourself and let the sugar love flow,rap
 camp lower camp lower camp lower camp lower camp lower camp lower camp lower camp lower camp lower,rap
 in my 305 fitted i m alive and i might not even reach 25 look at me now i got a pocket full of hunneds headed toward the trap and this is how i do it when i m standin in the trap round the block is packed i got my back to the wall fool keep in the back my pistil to the front so i m ready for the jump if a nigga wanna do somethin don t be actin like a chump niggas gotta stay tough in this life blood on the concrete where we slice it with a knife fuck the other side that s how i keep it real,rap
,rap
,rap
,rap
,rap
,rap
