lyrics,genre
"

Verse 1
My heart's been racin' ever since I met her
Such a special girl like no other
I don't care what people say, she's a real one
I'm gonna move mountains for her with no guns
We had a good thing, but she got rid of her old flame
She told me she wanted more, that she's not into playing games
The way she brightens up my day, she's got me feeling like a king
I know it's fate, sent from the sky, just to save me from the pain

Chorus
I can't leave you alone, hop in let's get gone
I'm gonna blow a stack on you, cop the things you want yeah
And I'll break the rules if loving you is wrong
Cause I can't leave you alone, no I can't forget you girl

Verse 2
All these bitches and these niggas be doin' the most
They can't comprehends the real love I give to my host
We're not hiding anything, we're living our life in the fast lane
My ambition and drive make me the real MVP
I'm gonna treat you right, love you through the night
I'll keep you safe, no cheating allowed, I make that my pride
I'm gonna take you to places you never been before
Together, we're gonna make our dreams come true, oh yeah

Chorus
I can't leave you alone, hop in let's get gone
I'm gonna blow a stack on you, cop the things you want yeah
And I'll break the rules if loving you is wrong
Cause I can't leave you alone, no I can't forget you girl",rap
"
",rap
 and make some real noise let s make some noise till the break of dawn whatever we touch turns to gold yeah we walking tall with the power of the gods  make sure the party never stop yeah yeah aahhh ignite the fire take it higher let s make this shit a riot don t let nobody stand in my way ignore the lies stay focused on the prize yeah yeah ignite the party make some noise let s make this shit a riot oh shit light it up for your crew make it hot for your crew whatever you do i ll do it too got you got your back and nobody can do this without you so let s make it lit let s break the rules don t give a fuck about no one s views just live your truth and do it with the crew and have no regrets when we living through,rap
"

Chorus:
I get so nervous when I'm happy
I get so scared of what comes up, must come down
It's too good, it's all too good
It looks like Lady Luck is finally on my side
Doin' just fine, get along just fine

Verse 1:
I keep livin' like I'm scared to die
Cause I don't know what lies beyond the sky
And I need to enjoy this good life
Even when things don't come up and go down right

Chorus:
I get so nervous when I'm happy
I get so scared of what comes up, must come down
It's too good, it's all too good
It looks like Lady Luck is finally on my side
Doin' just fine, get along just fine

Verse 2:
I'm 23 and I'm starting to learn
That life ain't always the way I want it to turn
And I don't need a reason to be celebrating
Cause I'm blessed, and I'm just appreciating

Chorus:
I get so nervous when I'm happy
I get so scared of what comes up, must come down
It's too good, it's all too good
It looks like Lady Luck is finally on my side
Doin' just fine, get along just fine

Verse 3:
I'm tryin' not to worry 'bout tomorrow
Cause today I'm alive, everything's gonna be alright
And I just sit back and enjoy the ride
Cause I'm thankful for every moment that I'm alive

Chorus:
I get so nervous when I'm happy
I get so scared of what comes up, must come down
It's too good, it's all too good
It looks like Lady Luck is finally on my side
Doin' just fine, get along just fine",rap
"

One time for my brothers in the hood
I rep my city with my attitude
I'm fresh, I'm fly, and I'm livin' it right
Blessed with a stack of a green, a hundred lights
I'm givin' em out like candy when I'm passin' it round
My swagger on a hundred, they can't seem to slow me down
I'm like a rock star, when I'm in the building
I got a couple hoes that be trying to get with me
Money in my pocket, I ain't tryin' to spend
I gotta stay true to what I'm tryin' to defend
Shoppin' at the mall, like a pro in the game
When I'm in the spot, gotta keep it in my veins
Polo that's a given I ain't even got to mention
Candy old school put you niggas in detention
Slabbed niggas deep up, tool in the clothes
I'm just a young fresh fly fool with some gold

Ay ay what it do my dude
I'm living life dawg, what about you?
And I ain't even gotta tell a lie
My swag, my steez, got a nigga sky high
So I'm watchin' my moves from the shoes on the coupe
Be damned if a nigga ain't high to the roof
Pimp tight, get it right homie more or less
I gotta thank God I'm fresh",rap
"

It's the drama I bring, I'm the king of the scene
Can't none of these rappers compare to me
Flexin' my flow, spitting fire with no smoke
And when I'm in the red, I'm rockin' to the beat 
Everybody's looking when I step in the club 
Cause I'm the man on the mic and I'm 'bout to show love
My crew stay fly, always representing the set 
Won't let nobody stop us, not even the feds
My verse is ridiculous, flow's phenomenal
So put your lighters up, and light the sky like a candle
My team is the livest, always getting the most 
Heat up the mic, and your body can't be tore
Watch out for the drama, when I'm on a stage
Cause nobody's gonna stop me when I start to rage
My family's on the rise, pushing to the top
Grabbing the microphone and never gonna drop
Started with nothing, now the world's my rock
Spittin' the fire, and my words just won't stop
So much to learn, I got knowledge to flex
Can't nobody mess with me, no matter what they expect
My team's still standing, like a solid rock
Bring this rap game to life, giving it a shock
Don't let nobody fool you, remember what I said
Stay fly and always represent SPV instead",rap
 control ferrari come through he know it ms perfect got a dozen roses she s suppose to be there whippin up that cake in the kitchen damn she perfect i m mr perfect yo girl perfect i m mr perfect yo girl flirtin cause my chain perfect watch ring perfect earring perfect she s ms perfect and i am mr perfect,rap
,rap
"

Verse 1
My world's been flipped on its head
All I want is something to dread
I don't feel like I belong
But I'm stuck in this throng

Chorus
I don't love how you love and I can't just plea
Don't leave me here alone, this ain't the life for me
I don't die how you die, I'm not a waste away
You keep changing your life every day

Verse 2
If it burns, I will keep fueling the same dream
If you fall, I will remember to save game
I don't want your remedy, I don't fall how you fall
I won't hold on, you can't let go, what a pain to be feared

Chorus
I don't love how you love and I can't just plea
Don't leave me here alone, this ain't the life for me
I don't die how you die, I'm not a waste away
You keep changing your life every day

Bridge
I don't want, I don't need, I don't want remedy
Save me from this tragedy, I don't want remedy

Chorus
If it burns, I will keep fueling the same dream
If you fall, I will remember to save game
I don't want your remedy, I don't fall how you fall
I won't hold on, you can't let go, what a pain to be feared",rap
"x

Verse 1
Gotta get up out this hole, yeah, I'm feeling way too low
Gotta get up, shake this funk off, gonna take it so I know
I'ma reach for the stars, I'ma get up and go
Gotta get back on my feet and take control like so

Chorus
Gotta step into the light, take a look up in the mirror
Gotta take control of my life, I got the power in my hands
Gonna do whatever I want, why don't I get my shit together?
Gonna turn this into something – guess I'ma find out what it is

Verse 2
I got some niggas in Harvard, I got some in the pen
Rest in peace, I'll never see again
I know niggas getting robbed, I know niggas out here robbing
I know niggas getting shot and I know niggas with the chopper

Chorus
Gotta step into the light, take a look up in the mirror
Gotta take control of my life, I got the power in my hands
Gonna do whatever I want, why don't I get my shit together?
Gonna turn this into something – guess I'ma find out what it is

Verse 3
I know bitches that'll end up sucking dick just to survive
I know bitches that'll end up rich as shit livin' the life
I know niggas that swag and end up goin' to the league
And I know niggas that jag and end up baggin' groceries

Chorus
Gotta step into the light, take a look up in the mirror
Gotta take control of my life, I got the power in my hands
Gonna do whatever I want, why don't I get my shit together?
Gonna turn this into something – guess I'ma find out what it is

Outro
Gotta pinch of Swayze, little bit of Fuckboy
Pinch of lazy, little bit of genius
Pinch of crazy, niggas gotta pay me
And I gotta save it, no time for faking
No time for frontin', tried the patience, that shit is done
It's kind of real, it's kind of fake, but I need a mil
Ain't no time to wait, been waiting, waiting, waiting, too long",rap
" i m like odin lightenin strike that s when i go in 

In the hood i rock with the big dogs
Cuz i been grinding and i ain't taking no loss
I'mma hit the block and talk my shit
I'mma keep it real cuz i ain't no punk
No apologies, no second guessing
just living this life, no regrets
I'm finna win, that's just what it is
I'mma keep it steady, no stops

So step aside, don't be a clown
I'm bout to kill this beat, I'mma lay it down
Talk about my team cuz we won't break it down
Been doing this way before the fame came around
Know what I'm about cuz I'm talking loud
Been stepping out this box, never running out
My life's a movie, I'm the star that plays
Living it up, I'm taking my chance

I stay lowkey when I'm on the road
Been copin cones, and stackin these shows
Hoody poppin, that's just how I'm rollin
Cuz I'mma keep it rockin, I'm running the show
No looking back, I'm leaving the past
Cuz I'm rockin it forward, this right here lasts
Been putting in work, since the day that I started
Gotta keep it moving, no time for me to rest

My crew know the deal, that's how it set
And when it's time to go, we don't forget
In it for the long haul, this ain't no game
Gotta get it popping before my name
Been doing this for years, so its time for me to shine
Time to start collecting these coins, I'm cashing in
Rep my team, cuz that's what I do
Gotta get it done, that's just what we do",rap
" i do my thang

Verse 1:
I'm the king of this game and I do my thing,
You can't compete so dont even try to bring,
This is for the swag and for the flow,
Just listen and watch, let me show you what I know.

Verse 2:
I stay in my lane, never change for fame,
I'm bout my business and no one can contain,
My hustle and my grind are on full blast,
You can't dim my light, nothing can surpass.

Chorus:
I do my thang, I do my thang,
You do your thang, You do your thang,
Just keep it real and let the music play,
I do my thang and keep it my own way.

Verse 3:
I don't care what you try to say,
I'm on top, just get out the way,
You'll never stop my flow, I'm in the lead,
So watch the moves I make and the food I feed.

Verse 4:
I take the beat, then I make it move,
My rhymes and lyrics are fire and smooth,
The crowd starts jumping and they start to jump,
Cause I just do my thang, I'm the king of the pump.

Chorus:
I do my thang, I do my thang,
You do your thang, You do your thang,
Just keep it real and let the music play,
I do my thang and keep it my own way.",rap
-2-3 i'm a G off the chain i'm a G off the leash bringing heat in the streets never gonna bow down to no man when it comes to beef chips on my shoulder make me mad i bring the pain with that gat i'll never run had to make a sacrifice for this rap game i'm the king with no crown so now i'm living the life of fame in my city they call me a king i'm never scared of no man they know that they should not make a peep when i bring that heat on the street mumbling to a beat making sure my rhymes are nice just to make sure the homies are hyped and it might sound crazy but its part of my hustle niggas think they don't know my city but they in for a big tussle different cities same hustle gotta get this money on the double i'm the one with top notch style matter fact take it up a mile with the gat in my hand singing the blues make sure that you better move i'm gonna keep it moving if i hit the beat on the groove got my own problems on my brain that s why i ve been getting high all day i keep my gun on me you think i ma let some bullshit slide no way i don t tolerate no disrespect you watch your mouth when you talking to a g nigga go head think i m playing with you homie i promise motherfucker you gon see niggas better salute me nigga you better salute me salute me niggas better salute me nigga you better salute me salute me,rap
,rap
,rap
,rap
"

Verse #1
Hear the bang of the cymbal, then silence creeps in
Loud sirens in the night, they don't know what they seein'
Billy up in the blinds loaded, no shit
Swivel of the bar stool, fancy pimp lane style
Signal the single carpool Caddy, water witchin' grinch
His initials in skins, begins laughin'
Bring back his body, keep Frosty, the eyes in the hills won't be still
Till they see raw meat hung from a hook in a nook of the barns loft beams
Auctioned and sold to the farmer in Charles charging antenna fender
Remember the raw dealings, hardwired fire the liars abroad
Stealing spinning wheels for the meal of the dog heelin'

Chorus 
No one knows what you did last winter in the Poconos
Ayo he got the glass eye, squint Fab Five time out and the hide out kids
Honeycomb collective and the Tae Bo kick
Come on you can trust me, there's room on the floor
And more in the front seat, just drugs and punk zines
No I've never driven, and yes death becomes me
Hail the King, Hail a Cab, Hail Satan, Hail Zuul
The full that I'm paid in, Hail the Queen, Hail the Chief
Hail Caesar, Hail Mary and carry in the believers

Verse #2
Rescue Gunner 5 by the frozen rope, test tube butterfly
Swollen throat death cruise, trucker bribe
Raw meat auctioned and sold
Spinning wheels stolen, dog heelers on the prowl
Grab the raw feelings dressed in his sloppy suit
You can hear him screaming from inside the locker room
Just another day in paradise pastrami chews
Leaves you face caved Aes, make 'em Wally Mooses
Icky rathskellers where they sell lunch with the power out
Our Gang wallops on some, honestly it's now or never
Donkey in his crosshairs, Bobby takin' Bowser down

Chorus 
No one knows what you did last winter in the Poconos
Ayo he got the glass eye, squint Fab Five time out and the hide out kids
Honeycomb collective and the Tae Bo kick
Come on you can trust me, there's room on the floor
And more in the front seat, just drugs and punk zines
No I've never driven, and yes death becomes me
Hail the King, Hail a Cab, Hail Satan, Hail Zuul
The full that I'm paid in, Hail the Queen, Hail the Chief
Hail Caesar, Hail Mary and carry in the believers",rap
" send me cash on my Venna yeah i stay with the greena call me flyy, baby i need a plate no snitchin and i m out the gate my squad don t play with no broke bitches we smoke dank and drink on the riches police wanna talk but i m out of town i hear them loud but i m never found and when i m in town rollin in the benz you can hear me bumping the steets

Neck deep and i can't swim they can use me like a fish in a dream I never stop hustle and grind out in these streets life ain't no game I'm trying to reach the peak and I promise to stay true to me that's what I preach and I keep it trill like no other no fist no beef no drama it's like the aftermath of a stormy weather and even when it's cloudy I gotta keep on my feet and cause I'm going to go further I just want some success and be legit I just want to make it to the top and be proud of what I did no more sleeping on the ground no more hustling in the alleyway they know I'm staying golden, put that on my moms grave I never put my hands in the dirt have a plan to get outta the hurt and left the hood and become a boss Gettin money n stayin low, no time to worry bout the law no time to worry bout the foes, I just stack cash that's my code I just do the math and stay on track and the motto I tuck on my back, I don't need no ghostwriting they know me as the king who never put in work, never put in work and nothing ever comes cause i'm all about the currency, can you hear me shout?

Can you shout let me hear you scream we some fiends for heem and sticky green can you shout let me hear you scream we some fiends for heem and sticky green we don't like broke bitches we don't like brown weed we don't like no snitches we take the police on high speeds we don't like broke bitches we don't like brown weed we don't like no snitches we take the police on high speeds got money on the mind steady tryin to grind I'm always on the low but that's how I stay alive don't worry bout the fame, I just wanna get paid moving on the daily just to stay awake don't worry bout the struggle, keep goin higher than the eagle no weight on my back, no more breakin up the cradle don't put me on the street keep me on my grind I'm tryin to eat just to stay alive can you hear me shout?",rap
" everywhere is bloodshed wasteland bloodshed everywhere is bloodshed wasteland bloodshed bloodshed wasteland and bloodshed wasteland and bloodshed

Fire in the night sky, blazing the way of destruction
Destroying the weak-minded, rising up to pay their respects
Life's deceits enslave my creation
Bloodshed is visible in every wasteland
Bloodshed wasteland, and bloodshed wasteland
Bloodshed life ravages the skullduggery of rage
Bringing down the enemy to die in a treacherous leprosy
Scorne the self-inflicted, suffering for an eternity
Blood of the Lamb, touching the empty void,
Slowly eats away my soul, descending into the black hole
Joining the cult of dark hope, a swarm of deadly locusts
Beware of the prophecies, rulers of reality 
Everywhere is bloodshed wasteland, bloodshed everywhere is bloodshed wasteland
Bloodshed wasteland, and bloodshed wasteland 
This is my redemption, strangling superstitions
This is my conception, damned for eternity
The blood of the Lamb, a last resort of hope
Fill the void of suffering, no more darkness in my soul 
Rise up to the lords of light, fight against the destruction
Lead the way to a new life, every wasteland will be saved 
Everywhere is bloodshed wasteland, bloodshed everywhere is bloodshed wasteland 
Bloodshed wasteland, and bloodshed wasteland",rap
" 

We been through too many corners, I done had my shares of turns
Been around the world, but still I got nowhere to go
The sun is setting and I'm still feeling the burn
Where I go, what I do, no more than just a yearn

Where do you go when you turn your back?
I need me some more, I don't know how to act
Lookin' all crazy, sipping on something that'll make you feel amazing
Came in my room and saw the posters from the 80's

You ignore me daily, threw me shade even after jamming tapes that I made yeah
Madonna, Nirvana, Cyndi Lauper singing out the blues
Wanna play fake doctor, come and let me play this game with you
Call me Messiah, come and kiss me from the top of the church
But you won't give me no chance, that's why I can't stand hoes

Bro said keep your pants on before you end up dancing
With a baby in a hospital and a mother-in-law and a brother-in-law and a sister-in-law and a father-in-law
God, I wouldn't mind that at all
I know you blocked my number baby, baby, baby, I'm still calling

Daddy brought his gun out, but I'm still knocking
The sun was coming back around, but I'm still falling
Even though you do these things, girl, I know you want me
This little light of mine, watch you until I go blind

Why you cheatin'? Why you lyin'?
Girl, you must be out yo mind
Plotting, scheming on the low, lyin', thieving, you so cold
Dreaming until we grow old, I know you hear me, quit acting like you don't

Hey, hey, girl, let's go, tell me something that I'd like to know
Take me to a place that I'd like to go, we can stay here now, the weather ain't that cold
Sing to me but use your throat, do that thing I know you hate, but your ass, your ass, your ass, your ass, you know I love

Is ya down to watch the sun rise? Is ya down to let me fuck ya right?
Is ya ever gonna call me back? Is ya daddy still mad at that?
I won't move my car out the drive, come and let me take you for a ride
Killed my best friend, me and my bae sitting sideways
They don't like me, I know you blocked my number, baby, baby, baby, I'm still calling

Daddy brought his gun out, but I'm still knocking
The sun was coming back around, but I'm still falling
Even though you do these things, girl, I know you want me
I know you blocked my number, baby, baby, baby, I'm still calling

Love the green, but the red look awesome
Love the sex, but the head was awesome
Smoke filled the room, we jammed Janis Joplin
Wanna hold until we go numb, wanna cum until it's no fun
Wanna get a gun just to own one

What if I took your heart and made a street?
What if you burned my soul instead of your weed?
Why must you do things that always make me weak?
Wipe the filth off of your palms inside your mother's sink

All the love that we kept, all the secrets, too
The closets open, still room for me and you
There's a war outside, no love inside
There's a guy in my mind with a nine that shine
I hope he blast it, waiting on everything to open, waiting on everything to open, waiting on everything to open, waiting on everything to open",rap
