lyrics,genre
" 

We can rise up from the ashes, the faith of many will remain
God will answer those who call out, with Him we won't be in vain
In the darkness we can find a light, and our hearts, they will be filled
We will never give up on our dreams, and to the Lord, we will yield

We are the warriors of our time, set to fight against the evil ones
Our spirit is growing stronger, as we prepare for the battles to come
Our faith is unshakable, no matter the odds, we will remain
We won't give up hope for the future, and we'll never be in shame

We are the warriors of the Lord, sent from above to protect
Our purpose is to never give up, and fight for the poor and neglected
We will spread the message of love and shine a light in the night
We will carry on, through the darkness, and we will make this world alright

We are the warriors, and we will remain the same
Never give up on hope, for our love will remain
Fight for the future, fight for the truth
Live for solutions, live for the youth
We are the warriors and we will never give in
Our faith will be unshakeable and we will still win",gospel
,gospel
 open wide the gates of mercy free my soul and set me free oh thank you for your grace i know i don't deserve it oh oh oh thank you for your grace your amazing grace thank you for the way that you forgive me every day thank you for your grace your amazing grace great is your mercy thank you for your grace,gospel
 glory glory hallelujah oh i'm laying my burden down glory glory hallelujah oh i'm laying my burden down  glory glory hallelujah oh i'm laying my burden down glory glory hallelujah oh i'm laying my burden down for the joy of the lord oh for the joy of the lord oh for the joy of the lord oh for the joy of the lord yeah yeah,gospel
,gospel
"

Come join the chorus of the redeemed, praising Jesus name with one accord. He made the way, through His blood was shed, He’s with us every step along the way. 

In stormy seas of sorrow and stress, Jesus is our one true guide. His hand will keep us clinging to Him, no matter how dangerous the tide. 

Life’s troubles try to overwhelm us, but we will remain steadfast and strong. We know the Lord will be our shelter, when life’s mountains seem too long. 

He remains the same yesterday, today and forever. He’ll never fail nor forsake us; His love is eternal, undying and pure. 

In valleys of grief and suffering, He’ll never leave us in despair. He brings us hope and peace within us, when our lives seem just too much to bear. 

Come join the chorus of the redeemed, praising Jesus name with one accord. He made the way, through His blood was shed, He’s with us every step along the way.",gospel
"

Oh blessed assurance, joy divine!
Jesus has taken me to the sky,
Where none are anxious, none are alone,
For God will lead us all in His light.

Oh how glorious, the joy that we share,
As we rise from the storm up to the air!
For in Christ, there's no darkness nor light,
God is with us through both day and night.

His grace is overflowing and so divine,
He will never leave us, no matter the time.
Our path may be hard and our journey long,
But our Lord will be with us the whole way through.

For His love will raise us so high,
So high above the dark clouds in the sky.
He'll be our guide and never leave us behind,
And with Him, our future will be so bright.

Sometimes in the valley, in darkest of night,
God leads His dear children along.
Though sorrows befall us, and evils oppose,
God leads His dear children along.

Away from the mire and away from the clay,
God leads His dear children along.
Away up in glory, eternity's day,
God leads His dear children along.

No matter the storm, no matter the night,
God will always be by our side.
We will walk in His power and His might,
For we are His children, ever so wise.",gospel
 your grace is chasing me down,gospel
 your grace still surrounds me everywhere i go yeahh your grace is chasing me down.,gospel
,gospel
,gospel
 lay down my pride and just surrender to the life the life is real when you do the will of god so don t be surprised when you feel the way you feel that s the way it is to live out this life so go ahead live live it out tonight right before i die gotta get it right gotta give it all up to the sky so i can see the light lights shinin bright alright alright alright alright alright alright alright alright alright alright alright alright alright alright alright alright alright alright alright alright,gospel
" first die to what the world used to call me so i can be what you call me so rise up and live and i can live in eternity it s not the end

I used to be afraid to die, I used to be afraid to try
Cause I was too afraid of knowing what failing looked like
But the Son came down to give me life, now I feel like I can touch the sky
I'm ready, if you're ready, if you're ready, get up and live right now

Chorus
Right before I die I gotta change, change how I think, change how I speak
I'm not the same so when I speak, you don't hear the pain no longer weak
With no one to blame, I had to learn from what I've been through
I can't go through that way again, be hurt by you that way again, it's not the end

Right before I die I gotta love, love my enemies, forgive the past
Set 'em free, so I can free, free up the things every blessing God has for me
See, it's for me and not just for you, I'm gonna live my life right and true
No matter how hard it may seem, I'll always be who He created me

Chorus
Right before I die I gotta change, change how I think, change how I speak
I'm not the same so when I speak, you don't hear the pain no longer weak
With no one to blame, I had to learn from what I've been through
I can't go through that way again, be hurt by you that way again, it's not the end

Bridge
C'mon brothers and sisters I'm feelin' real good
Cause it ain't over, Lord have mercy, I told you it ain't over for you
I see you livin', I see you makin' it
But yo right before I live, I have to die first
Die to what the world used to call me
So I can be what You call me, so rise up and live, and I can live in eternity

Chorus
Right before I die I gotta change, change how I think, change how I speak
I'm not the same so when I speak, you don't hear the pain no longer weak
With no one to blame, I had to learn from what I've been through
I can't go through that way again, be hurt by you that way again, it's not the end

Let the beat breathe and the next time you think of me
And you wonder where I would be, without each blessing that had helped me to see
Life's much more than things and how you live is more than how you sing
When I die, what did I really mean? Say what now, say what, say what now as we proceed, to give you what you need
Somebody, anybody, everybody scream!

Chorus
I used to be afraid to die, I used to be afraid to try
Cause I was too afraid of knowing what failing looked like
But the Son came down to give me life, now I feel like I can touch the sky
I'm ready, if you're ready, if you're ready, get up and live right now
Get up and live right now, get up and live right now
Get up and live right now, get up and live right now
Get up and live right now, get up and live right now",gospel
 saved me saved me saved me oh it s only by your grace saved me saved me yeah it s only by your grace oh it s only by your grace,gospel
,gospel
"

Verse 1:
My faith in you Lord is strong and true,
Your word is always guiding me through.
You lighten up my heart so that I can sing,
Your grace takes away all of the hurtling sting.

Chorus
Oh Lord I love You, show me the desires of my heart,
Oh Lord I love You, bring me your mercy to start.
I love You, I love You, I love You,
Yes, I love You, I love You, You are the desires of my heart.

Verse 2:
When I'm feeling lost and I'm so alone,
Your spirit takes away the fears of my soul.
You gave me life and that's why I can say,
Your word gives hope and will keep me from fading away.

Chorus
Oh Lord I love You, show me the desires of my heart,
Oh Lord I love You, bring me your mercy to start.
I love You, I love You, I love You,
Yes, I love You, I love You, You are the desires of my heart.

Bridge:
I adore You, adore You, adore You,
I adore You, adore You, You are the desires of my heart.
Hallelujah, Hallelujah, Hallelujah,
Hallelujah, Hallelujah, You are the desire of my heart.

Chorus
Oh Lord I love You, show me the desires of my heart,
Oh Lord I love You, bring me your mercy to start.
I love You, I love You, I love You,
Yes, I love You, I love You, You are the desires of my heart.",gospel
"

Verse 1
My Lord, answer my call
I bow before You, I'm nothing at all
My Lord, hear me today
Show me the desire of my heart

Chorus
I love You, I love You, I love You
Yes, I love You, I love You
You are the desire of my heart

Verse 2
I praise You, I praise You
My heart it sings and I shout it aloud
I adore You, I adore You
You shine a light in my darkest of days 

Chorus
I love You, I love You, I love You
Yes, I love You, I love You
You are the desire of my heart

Bridge
My King, You are the ruler
The hope in my heart, You are faithful and true
My refuge and strength, You are my all in all
Your glory revealed and my spirit renewed

Chorus
Hallelujah, Hallelujah
We sing to You and shout
Hallelujah, Hallelujah
You are the desire of our hearts",gospel
" 

Verse 1:
I'm here to say that I believe,
In the grace and glory of the Lord up above.
Let me testify that He's been my faithful guide,
Through trials, tribulation and joys alike.

Chorus:
Let everyone know that we can rise,
Lifting up His name forevermore.
To the heavens up above,
We'll find the way to carry it all.

Verse 2:
Joy will fill my heart each day,
As I'm comforted by His sweet embrace.
I may stumble, but won't fall down,
For Jesus will be there to steady my way.

Chorus:
Let everyone know that we can rise,
Lifting up His name forevermore.
To the heavens up above,
We'll find the way to carry it all.

Bridge:
He will grant me courage, peace, and strength,
In my darkest hours He will be my light.
And even in this stormy night, 
We will find a way, to carry it all.

Chorus:
Let everyone know that we can rise,
Lifting up His name forevermore.
To the heavens up above,
We'll find the way to carry it all.",gospel
"

Verse 1: 
Each morning I awaken, so thankful for the day,
A reminder of God's mercy, His hand guides me all the way,
For it is His tender touch, that gives me faith and grace,
Giving me the power, to carry all that He has in store.

Chorus:
Though it seems like night will never end,
I know the Lord will be my friend,
Helping me through the darkness, when I cannot see the light,
I will find a way, I will carry it all, Swindled and betrayed, I can still stand tall.

Verse 2:
As I seek His comfort, my courage will grow strong,
He's always right beside me, even when things seem so wrong,
For it is His gentle voice that sets my spirit free,
Giving me the strength, to triumph over every enemy.

Chorus:
Though it seems like night will never end,
I know the Lord will be my friend,
Helping me through the darkness, when I cannot see the light,
I will find a way, I will carry it all, Swindled and betrayed, I can still stand tall.

Bridge:
When I meet adversity, and the storms start to roll on in,
I don't have to worry, Jesus has my back again and again,
Leaning on Him for strength, I can be brave and strong,
Cause I know that with His help, I can carry it all along.

Chorus:
Though it seems like night will never end,
I know the Lord will be my friend,
Helping me through the darkness, when I cannot see the light,
I will find a way, I will carry it all, Swindled and betrayed, I can still stand tall.",gospel
" if you have some burdens that are weighing you down come to him and spill your heart out he will pick you up and carry you on and set you free, open up his arms he will give you all he has and you will find a way jesus is the answer for the world today above him there s no other jesus is the way jesus is the answer for the world today above him there s no other jesus is the way jesus is the answer for the world today above him there s no other jesus is the way jesus is the answer for the world today above him there s no other jesus is the way",gospel
 jesus is the answer for the troubled heart above him there s no other jesus is the way jesus is the answer for the broken world above him there s no other jesus is the way jesus is the answer for the weary soul above him there s no other jesus is the way jesus is the answer for it all above him there s no other jesus is the way,gospel
 I can never prevail so I'm grateful for all that you've done looking up I can see a new dawn it s no wonder how he can do every little thing he does for me if it hadn t been for you where would i be i d be at the bottom when you told me there s a place at the top for me i d be on the back side when you showed me there s a place in the front i should be i d be on the outside looking in when you ve prepared me a table for kings if it hadn t been for you where would i be,gospel
 what would i do so i stand here in your presence my God and lay my burdens down to you if it hadn t been for you where would i be what kind of god can make the morsels of snow fall from a gray sky what kind of god can weave the tapestry of a rainbow and sketch it into a we sky it s no wonder how he can do every little thing he does for me if it hadn t been for you where would i be,gospel
"

Chorus
My God is great, mighty and strong
He's the victory that I long
He's been with me all along
So I know I'm gonna win this fight
I know I'm gonna win this fight

Verse
Every time I'm feeling down
I just lift up my head and I look around
I see the miracles that He's done
And it reminds me that I'm never alone

When the darkness comes I don't give in
I just keep walking to the light of my King
The hope of glory is found in Him
With Jesus I'm always gonna win

Bridge
My God is mighty and He's strong
He will never leave me alone
He is my strength in the midst of the storm
His victory is my own",gospel
"

Chorus
I got that victory, I got no reason to fear
Cuz Jesus is by my side, He’s always there
And since he’s got me, I can never give up
My God defeated the enemy and it's my spiritual victory

Verse 1
Through all the sorrow and the pain
Jesus was there to keep me from going insane
And no matter what the trials brought
My God was there and I still stand on top

Verse 2
Through many storms and winds of fear
Jesus held me, His love was near
The devil said I'd never make it
But my faith rose, I'm a victor, it's a wrap

Verse 3
My God is so faithful, and I'm so glad
He keeps on loving me even when I'm bad
My strength is found in the Lord, He doesn't fail
The enemy can't prevail cuz I'm never frail

Bridge
Ooh, I'm so thankful that I gave my life to Jesus
Cuz now I'm shining with His glory, standing so strong
No matter how the world around me is crashing and tumbling
My heart remains steady with the word that I'm humbling",gospel
"

Verse 1
We lift up our voices, our hearts are ablaze
Tears of joy streaming from our faces
As we prepare for our Saviour to come
To lift us up and to take us home

Chorus
We wait and watch Lord, with anticipation
Ready to accept, His gracious invitation
We sing and we praise Him with all our might
For we know He is here and we feel the light

Hallelujah, Hallelujah, Hallelujah, You’re here
The balm for our wounded souls
You’re here to make us whole

Verse 2
We seek out His presence, His word so true
We bask in the glory of all He’ll do
We will never forget His merciful grace
And run to Him always in this place

Chorus
We wait and watch Lord, with anticipation
Ready to accept, His gracious invitation
We sing and we praise Him with all our might
For we know He is here and we feel the light

Hallelujah, Hallelujah, Hallelujah, You’re here
The balm for our wounded souls
You’re here to make us whole

Bridge
Our Saviour is here, and He’ll never depart
He’s here to stay, a faithful friend to our heart
We will wait and watch, knowing He’ll always be there
For we feel His peace, and know He cares

Chorus
We wait and watch Lord, with anticipation
Ready to accept, His gracious invitation
We sing and we praise Him with all our might
For we know He is here and we feel the light

Hallelujah, Hallelujah, Hallelujah, You’re here
The balm for our wounded souls
You’re here to make us whole",gospel
" you re here

Verse 1
We march to the sound of your voice,
We sing and rejoice,
Your love is the greatest of all,
It will never be lost,
Your grace is mighty, your touch is so strong,
We feel it in our hearts, we can't help singing your song.

Chorus
Hallelujah, hallelujah, hallelujah, you're here,
Your grace and mercy, all of us can share,
We watch and we wait, Lord, we anticipate,
The moment you choose to appear.

Verse 2
Your power is sublime, your love is so sweet,
It's so much more than we ever expected,
Your kindness and mercy, never ending from above,
It's more than our hearts can ever comprehend.

Chorus
Hallelujah, hallelujah, hallelujah, you're here,
Your grace and mercy, all of us can share,
We watch and we wait, Lord, we anticipate,
The moment you choose to appear.

Bridge
We worship and praise until there's no debate,
And we recognise you're already here.

Chorus
Hallelujah, hallelujah, hallelujah, you're here,
Your grace and mercy, all of us can share,
We watch and we wait, Lord, we anticipate,
The moment you choose to appear.",gospel
 adoration and glory it belongs to you only to you oh always adoration and glory it belongs to you only to you oh always adoration and glory it belongs to you only to you oh always adoration and glory it belongs to you only to you always outro you deserve my worship and you deserve my praise adoration and glory it belongs to you only to you oh always you deserve my worship and you deserve my praise adoration and glory it belongs to you only to you oh always,gospel
 ending you deserve my worship you deserve my praise adoration and glory it belongs to you always oh lord you deserve my worship you deserve my praise adoration and glory it belongs to you always oh lord,gospel
"

Oh Lord my God, your love is like a dove
Your truth and grace enough for me and more
My faith is strong, your word a holy song
And I want to testify and give you praise

Chorus:
Run, run, God's love is on the way
Run, run, hear the sound of the saints' rejoicing
Bringing light to guide us through the darkest night
Run, run, Jesus brings us all hope and joy

From the wilderness extending wide
Where waters flow, there's a river of life
The Spirit of God, He confirms the Word
Unfailing love will forever remain

Chorus:
Run, run, God's love is on the way
Run, run, hear the sound of the saints' rejoicing
Bringing light to guide us through the darkest night
Run, run, Jesus brings us all hope and joy

On mountains high and hills so low
We can spread the news that Jesus saves
The time is coming, it's time to go
It's time to share good news, no more delay

Chorus:
Run, run, God's love is on the way
Run, run, hear the sound of the saints' rejoicing
Bringing light to guide us through the darkest night
Run, run, Jesus brings us all hope and joy",gospel
"

Verse 1
He's the light of the morning, he's the lamp of the night
He's the sun in the sky, He's the star so bright
Run run Jesus, There's no other way
Run run Jesus, take me to Heaven someday

Chorus
Run run Jesus, Take away my fear
Jesus fill my heart with joy not tears
Run run Jesus,so I can trust and obey
Run run Jesus, Take me on my way 

Verse 2
His love is unfailing, its so mighty and strong
It will keep me from danger, it will protect me from wrong
Run run Jesus, There's no other way
Run Run Jesus, He will show me the way 

Chorus
Run run Jesus, Take away my fear
Jesus fill my heart with joy not tears
Run run Jesus,so I can trust and obey
Run run Jesus, Take me on my way 

Bridge 
Oh, Jesus come and make me new
Fill me with Your Holy Spirit too
Run run Jesus, Hear my cry tonight
Run run Jesus, Guide me on my fight 

Chorus
Run run Jesus, Take away my fear
Jesus fill my heart with joy not tears
Run run Jesus,so I can trust and obey
Run run Jesus, Take me on my way",gospel
 come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on hallelujah thank you jesus for your everlasting grace for you are exalted above all and you shall ever reign that s why we sing in our praises we shout your name forever so hallelujah yes we love you no one above you we'll bless your holy name forevermore!,gospel
 yeah yeah yeah yeah yeah yeah yeah come on and sing it out with me hallelujah thank you jesus he s exalted forever and lord i love you no one above you let the praise begin hallelujah thank you jesus he s exalted beyond measure lord i love you no one above you let the praise begin come on come on let the praise begin yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah,gospel
 till end,gospel
,gospel
" outro hallelujah we worship you today

Verse 1
My faith is a power source,
My trust is in your mighty word,
I'm following your blessed course,
Lifting up my voice and heart I heard,
My prayer is a humble plea,
Your grace my greatest need,
My worship is my offering,
Raise up my soul and make it sing.

Chorus
Hallelujah we worship You today,
We honor and adore Your Name,
Hallelujah we bask in Your grace,
It's You we glorify today.

Verse 2
My love for Your truth is strong,
My faith keeps me standing firm,
Your ways guide me all along,
My path is a blessing for sure,
My sins erased forevermore,
Your mercy is so divine,
My faith is where I will shine,
My hope is under Your feet,
Your love shall never be complete.

Chorus
Hallelujah we worship You today,
We honor and adore Your Name,
Hallelujah we bask in Your grace,
It's You we glorify today.

Vamp
We Worship, We Worship,
We Worship, We Worship,
We Worship, We Worship,
We Worship, We Worship, 
We Worship You today.

Chorus Outro
Hallelujah we worship You today,
We honor and adore Your Name,
Hallelujah we bask in Your grace,
It's You we glorify today.",gospel
" 
outro hallelujah hallelujah hallelujah hallelujah",gospel
"

Verse 1:
He can come into your life, and wash you white as snow,
He'll give you power to stand, when the way ahead looks low,
He can make all your broken pieces good as new,
Let His spirit fill your heart, and His love will shine on you.

Chorus:
Won't He make you clean inside, won't He make you clean inside,
Won't He make you clean inside, won't He make you clean inside.

Verse 2:
He is the source of strength, when you feel weak and torn,
He will help you make it through, on the days you feel forlorn,
His light will guide you through, and make all wrongs right,
He’ll bring peace like a river, and joy will fill your life.

Chorus:
Won't He make you clean inside, won't He make you clean inside,
Won't He make you clean inside, won't He make you clean inside.

Verse 3:
Turn to Him today, accept His grace and love,
He will help you start anew, and give you hope above,
The power of His word, will never leave you undone,
So let go of your burdens, and become His Holy One.

Chorus:
Won't He make you clean inside, won't He make you clean inside,
Won't He make you clean inside, won't He make you clean inside.",gospel
"

Verse 1: 
Don't you worry, God will make you strong, 
He'll wrap his arms around you and carry you along. 
No matter the storm, He will be your Guide, 
Holding your hand until you reach the other side.

Chorus:
Won't He make you clean inside? 
Won't He make you clean inside? 
Won't He make you clean inside? 
Trust and believe, you'll be alright. 

Verse 2: 
In the depths of sorrow, He will be your Light, 
Casting all your darkness, He will make it right. 
There's no fear in His love, He's your greatest Friend, 
Rest assured He'll carry you 'til the very end.

Chorus:
Won't He make you clean inside? 
Won't He make you clean inside? 
Won't He make you clean inside? 
Trust and believe, you'll be alright. 

Bridge: 
Lay down your burdens, don't hold them in, 
He will carry them, and embrace you again. 
Let go of your worries, don't be afraid, 
God's love will cover you, until the light of day.

Chorus:
Won't He make you clean inside? 
Won't He make you clean inside? 
Won't He make you clean inside? 
Trust and believe, you'll be alright.",gospel
 come on come on come on come on come on come on come on say hallelujah thank you jesus he s exalted forever so lord i love you no one above you let the praise begin raise up hiigh send the praise up shout unto god shout unto god clap your hands stomp your feet shake your head don't care what you gotta do your victory is in your praising your protection for your children your salvation for your family your deliverance and because you praise him you will know this he is here he inhabits the praises of his people he shuts up and dwells right where you are so come on and raise it up in here,gospel
 come on raise your voice in here lift your voice to the heavens come on come on come on come on lift up his name be strong and of good courage do not fear no man come on come on come on come on lord i love you no one above you let the praise begin yes let the praises ring hallelujah thank you jesus he's exalted forever so lord i love you no one above you let the praises begin lift up your hands to the sky lift your voice up high and say hallelujah thank you jesus he is exalted forever so lord i love you no one above you let the praise begin hey hey,gospel
" now

We give thanks for a blessed life, each day we'll praise and pray
Asking for peace, joy and light, for hope for us each day
We'll go trust in God's plan, and follow His way
His word is true, we'll look to Him, to guide us through each day

And have ourselves a merry little Christmas, let our hearts be light
From now on, all troubles will be far away
Have ourselves a merry little Christmas, may His love fill our days
For now on, our troubles will be out of sight

We will share His love with others, with each step that we take
There's no greater love than Jesus, His grace will never break
Our lives will be filled with joy, as we seek Him in our days
He'll give us strength, He'll give us hope, grace will ever stay

And have ourselves a merry little Christmas, let our hearts be light
From now on, all troubles will be far away
Have ourselves a merry little Christmas, may His love fill our days
For now on, our troubles will be out of sight

We'll stand firm in faith, boldly declare, His name in song and prayer
His love will never die, faithful for all time
Each day, as we come alive in His grace, we'll celebrate His love divine
Our hope is in Him alone, our lives will be sure and fine

And have ourselves a merry little Christmas, let our hearts be light
From now on, all troubles will be far away
Have ourselves a merry little Christmas, may His love fill our days
For now on, our troubles will be out of sight",gospel
" now

Let us stand in praise today, sing of joy in harmony,
Heaven's love has led the way to our holy victory.
Angels sing, let bells resound, Christmas joy makes all abound,
Let us in this happy hour, Pray for peace on Earth this day.

Now we raise a marvellous song, Lifting voices heavenward,
Let us thank the Lord above for His presence and His Word.
Blessed are we for His grace, for the joy that we embrace,
Let us love and have no fear, Lifting prayers of peace and cheer.

Let us have a merry time, 'tis the season to rejoice,
Christmas cheer to every heart and gifts of peace to every home.
Let no burden rise in pain, put aside all of your strife,
Hear the blessing and the joy, Lift us to a brighter life.

So have yourself a merry little Christmas, Let your heart be light,
From now on all troubles will be out of sight.
Have yourself a merry little Christmas, Make the Yuletide gay,
From now on our troubles will be far away.",gospel
"

Verse 1
We lift our voice to bless You,
We lift our hands to reach You,
We lift our hearts to love You,
Just an offering of worship to our King.

Chorus
Your grace is so amazing,
Your mercy never-fading,
Your love unending and true,
Your are our one and only God above.

Verse 2
We present our bodies,
A living sacrifice,
Holy and acceptable to You,
Trying our best to stay close to You.

Chorus
Your grace is so amazing,
Your mercy never-fading,
Your love unending and true,
Your are our one and only God above.

Verse 3
We love You Lord, we love You,
How can we repay You,
For all that You've done for me,
A thousand thanks just won't suffice.

Chorus
Your grace is so amazing,
Your mercy never-fading,
Your love unending and true,
Your are our one and only God above.

Bridge
You are strong, You are mighty,
You are able to grant any favor of mine,
My heart proclaims the truth,
That I'm in love with You,
Good, Holy, Wonderful,
Are You my King.",gospel
"

Verse 1:
It's You, Lord and You alone,
Who makes our hearts sing out a holy song.
The praises of Your grace and mercy,
That fills our hearts with joy and peace!

Chorus 1:
We lift our Voice to praise You, 
We lift our hands to reach You,
We present our bodies a living sacrifice,
Holy and acceptable to You!

Verse 2:
Your mercies are fresh and new,
Every morning when we wake.
Your Word renews our minds,
And our lives You take.

Chorus 2:
We lift our Voice to praise You, 
We lift our hands to reach You,
We love You, Lord, we love You,
How can I repay all You have done for me?

Bridge:
Strong, mighty and able,
You are prompt in granting favor.
My heart proclaims the truth,
That I'm in love with You, oh Lord.

Chorus 3:
Good, holy and wonderful, yeah
We lift our Voice to bless You,
We lift our hands to reach You,
We lift our hearts to love You!",gospel
"

Verse 1
I got the news that will never be erased
The Good News of Jesus and His saving grace
His name is on my lips and my heart is set ablaze
The Lord of Lords, the One who overcame the grave

Chorus
He's the Almighty Rock, the firm foundation
Build your life on Him and you will be saved
You can't live without Him, He's the only way
No other name can bring you peace and joy today

Verse 2
You need Him in your life to be set free
His grace and mercy are there for you to see
He is the True Light, and you will always be
His Spirit is with you, He'll never leave

Chorus
He's the Almighty Rock, the firm foundation
Build your life on Him and you will be saved
You can't live without Him, He's the only way
No other name can bring you peace and joy today

Bridge
Don't turn away, believe Him and you will find
A life with Him is worth far more than you can ever find
He's the only way, the truth, the life, don't look around
The Lord Jesus is the only hope for all mankind

Chorus
He's the Almighty Rock, the firm foundation
Build your life on Him and you will be saved
You can't live without Him, He's the only way
No other name can bring you peace and joy today",gospel
"

Verse 1
I'm testif'yin' 'bout this man I know who came to show us love,
He brought us mercy when we ask, a mighty, powerful dove.
He gives us strength and hope to carry on, even through the night,
When we can't find a way, he's the one who give us life.

Chorus
There's no other way, no other way,
Than the way of Jesus, there's no one else to please us,
There's no other name, there's no other name,
Than the name of Jesus, there's no one else to save us.

Verse 2
He's there for us in time of need, and never will forsake,
He's the one who died for us and showed us we can break,
All the chains and fear that held us down, and now we are free,
He's given hope for all our souls, His grace sets us free.

Chorus
There's no other way, no other way,
Than the way of Jesus, there's no one else to please us,
There's no other name, there's no other name,
Than the name of Jesus, there's no one else to save us.

Bridge
He's the almighty rock and we can't have a firm foundation,
Unless we build our life on Him.
We can't live without Him, we can't move without Him,
We can't breathe without Him, we can't think without Him,
We can't do anything without Him

Chorus
There's no other way, no other way,
Than the way of Jesus, there's no one else to please us,
There's no other name, there's no other name,
Than the name of Jesus, there's no one else to save us.",gospel
"

Verse 1:
Up above my head I hear music in the air
Up above my head there's a melody so bright and fair
I can hear when I'm all alone, even in those times I feel all hope is gone
Up above my head I hear joy bells ringing
Up above my head I hear angels singing
Chorus:
There must be a God somewhere
There must be a God somewhere
There must be a God somewhere
There must be a God somewhere
Verse 2:
I hear music in the air, I hear music everywhere
There must be a God somewhere
I hear music in the air, I hear music everywhere
There must be a God somewhere
Bridge:
Oh, when all around me I see darkness and despair
It's then I know He's there and that His glory is shared
And He is with me everywhere and in me I'll find no fear
For I can hear His voice, He's always with me here
Chorus:
There must be a God somewhere
There must be a God somewhere
There must be a God somewhere
There must be a God somewhere
Outro:
I hear music in the air, I hear music everywhere
There must be a God somewhere
I hear music in the air, I hear music everywhere
There must be a God somewhere",gospel
"

Up above my head I hear music in the air,
There's a song of hope to show that He still cares.
When the storms of life start to rage and I'm in despair,
I will turn to Him and He will take me there.

Chorus:
There must be a God somewhere, there must be a God somewhere.
There must be a God somewhere, there must be a God.

When I hear those voices singing in the night,
It's a sign of something special, so divine and so right.
It's His voice that guides me when I'm facing pain and strife,
It's a sign that He's still with me in my life.

Chorus

When I feel so overwhelmed and like I'm lost in the crowd,
I know He'll be there with His love so profound.
I'm never alone and He's always my light,
His presence will never leave me in the night.

Chorus

There must be a God somewhere, there must be a God.",gospel
 come together before him with gladness and with praise know that the lord has made us we are his alone singing his praises now and ever more ye saints and angels join the chorus praising him from shore to shore creation joins in offering him honor and adoration forevermore hallelujah hallelujah lord we come to thee to offer praises and our love hallelujah hallelujah lord we come to thee to give thanks and adore oh shout unto god with joy in all the earth come together before him with gladness and with praise know that the lord has made us we are his alone singing his praises now and ever more,gospel
 come together before him with gladness and with praise know that the lord has made us we are his alone singing his praises now and ever more joyfully we come together to offer our praises of love that is so divine light of the world shining in us we are his alone singing his praises now and ever more come now let us worship and bow down to the king singing aloud his holy name sing of his love that will never die called to be holy people we are his alone singing his praises now and ever more.,gospel
"

Verse 1:
I faced trials and tribulations, deep down I had a fear
That I'd be lost and forgotten, with no future for me here
But then I met my Savior, who showed me a new way
A path lit up with glory and hope for everyday

Chorus:
Since I hooked up with the Savior, and laid my life down
Nothing can keep me from moving forward, I'm Heaven bound
The light of His love guides me through all of my darkest days
I press on because I know that I'm called to a better way

Verse 2:
Through every hardship I face, every mountain I climb
I can feel His Presence all around, I just take the time
To remember His blessings and I listen to His voice
That's how I continue to fight and stay on the right track and rejoice

Chorus:
Since I hooked up with the Savior, and laid my life down
Nothing can keep me from moving forward, I'm Heaven bound
The light of His love guides me through all of my darkest days
I press on because I know that I'm called to a better way

Bridge:
I won't let go, I'll keep on pressing on
I won't give up, I won't turn away, no
My faith is strong and my hope is sure
I'm praying to reach Heaven's shore

Chorus:
Since I hooked up with the Savior, and laid my life down
Nothing can keep me from moving forward, I'm Heaven bound
The light of His love guides me through all of my darkest days
I press on because I know that I'm called to a better way
I press on to reach the summit, and live the life I'm meant to be
I won't quit because I trust in the Lord, He's my destiny",gospel
"

Oh, blessed are they who journey on
His path of faith is sure and strong
His spirit guides them through their song
No matter the trial, no matter the foe

For they press on, press on and never turn away
A higher calling they strive to obey
And by faith, they reach for eternity
Though storms may rage, they'll never give in

Chorus
Press on, press on, seek his holy face
Let no trial or tempter take your place
Your hope is found in faith and grace
For when you seek him with your heart
He will open up the heavens, can't be denied
Press on, press on, and leave it all behind

Press on, press on despite the pain
The cross was the price that Jesus paid
And by his death, our lives were changed
The power of grace, the joy of his name

For we press on, press on in a race of faith
Our destination set to enter the gates
Where there's rest and peace and glory divine
For he'll never leave us nor forsake us, no

Chorus
Press on, press on, seek his holy face
Let no trial or tempter take your place
Your hope is found in faith and grace
For when you seek him with your heart
He will open up the heavens, can't be denied
Press on, press on, and leave it all behind

Oh, blessed are they who journey on
His path of faith is sure and strong
His spirit guides them to their song
No matter the trial, no matter the foe

For we press on, press on and never turn away
A higher calling we strive to obey
And by faith, we reach for eternity
Though storms may rage, we'll never give in

Chorus
Press on, press on, seek his holy face
Let no trial or tempter take your place
Your hope is found in faith and grace
For when you seek him with your heart
He will open up the heavens, can't be denied
Press on, press on, and leave it all behind",gospel
