lyrics,genre
". 

Verse 1
God's love means more to me than anything I know
It soothes my soul, it gives me hope to keep on going
Cleansing me, drawing me near to His side
Helping me find comfort and protection I can't hide

Chorus
It's so good to know that God loves me
And to know He feels the way He does
I wanna tell everyone how He makes me feel
Gotta let it show, said it's so good to know

Verse 2
His Kindness restores me so much more each and every day
His faithfulness is not just a cliche but real in every way
A blessed assurance that nothing can take away
It carries me through the darkest of days

Chorus
It's so good to know that God loves me
And to know He feels the way He does
I wanna tell everyone how He makes me feel
Gotta let it show, said it's so good to know

Bridge
I'm so thankful for the grace He gives
His unfailing love and presence
No matter what I face, He's there for me
It's so good to know, yeah

Chorus
It's so good to know that God loves me
And to know He feels the way He does
I wanna tell everyone how He makes me feel
Gotta let it show, said it's so good to know

Outro
It's so good to know that God loves me
And to know He feels the way He does
I wanna tell everyone how He makes me feel
Gotta let it show, said it's so good to know",gospel
"

Verse 1
I prayed to the Lord as I looked around
A beauty caught my eye, and my heart did astound
I needed a way to keep her close to me
So I asked her for a game, one to set us free

Chorus
If you take my Star, you will feel my wrath
After I steal it back, I'm gonna make you pay
If you take my Star, believe me you'll regret it
An enemy is something you'll create if you take my Star

Verse 2
The girl smiled and said, ""Let's play, I'll be Mario!""
I accepted the challenge and said, ""I'm Luigi!""
It was tough to compete and keep away my fear
But I had to stay focused and face this game with cheer

Chorus
If you take my Star, you will feel my wrath
After I steal it back, I'm gonna make you pay
If you take my Star, believe me you'll regret it
An enemy is something you'll create if you take my Star

Bridge
This isn't a game of luck or fate
It's a test of our patience and faith
Let's put our love to the test
I'll try to be the best

Chorus
If you take my Star, you will feel my wrath
After I steal it back, I'm gonna make you pay
If you take my Star, believe me you'll regret it
An enemy is something you'll create if you take my Star

Outro
If you take my Star, you will feel my wrath
After I steal it back, I'm gonna make you pay
If you take my Star, believe me you'll regret it
An enemy is something you'll create if you take my Star",gospel
" what it would be like to be living forever in the hands of, the King of Kings",gospel
" 

Verse 3
Your love is unfailing and Your grace it is daily
Your mercy is new each and every morn
My desire is to serve You and with You I will faithfully
My praises and thanksgiving will continue to be your song 

Chorus
Hallelujah, we worship You today
Your name is above all names and we will forever praise
Hallelujah, we honor You today
Our hearts forever sing to You forevermore

Vamp
We worship, we worship, we worship, we worship
We worship, we worship, we worship, we worship
We worship, we worship, we worship, we worship
We worship You today 

Outro
Hallelujah, Hallelujah, Hallelujah 
We give our lives to serve You 
Hallelujah, Hallelujah, Hallelujah 
We will forever praise Your name",gospel
"

Verse 1
The saints will come from miles away,
Dancing in the Lord's embrace,
When the choir leader calls,
They shout the Savior's Name.
We celebrate His life today,
For the gift of His amazing grace,
We turn our eyes toward the King of Kings,
And we sing His praise.
Chorus
From the joyful singing in the pews,
To the rhythm of the organ blues,
We come to honor our Lord above,
As we raise our hearts,
We praise His love.
Verse 2
The song of the righteous will rise,
To the heavens above the sky,
The Spirit is here,
The saints give a joyful cry.
The Lord is our light and guide,
We offer our hearts as a sacrifice,
For He has given us life and joy,
We lift our voices and testify.
Chorus
From the joyful singing in the pews,
To the rhythm of the organ blues,
We come to honor our Lord above,
As we raise our hearts,
We praise His love.
Bridge
Oh, He is the Alpha and Omega,
The beginning and the end,
Forevermore His mercies endure,
And our souls ascend.
Chorus
From the joyful singing in the pews,
To the rhythm of the organ blues,
We come to honor our Lord above,
As we raise our hearts,
We praise His love.",gospel
"


Verse 1
Bells ringing so loud, the sky's filled with joy,
Bringing me back to my childhood home,
Heavens singing their sweetest song,
Letting me know it's Christmastime is coming.

Chorus
Joy to the world, let it snow and I'm going,
Back to my country home,
Christmastime is coming,
Christmastime is coming,
And I'm coming home.

Verse 2
Old home's windows all dressed in holly,
Breeze so soft, yet it feels so holy,
Creek I used to play in the calm of night,
Comes back to me when Christmastime is coming.

Chorus
Joy to the world, let it snow and I'm going,
Back to my country home,
Christmastime is coming,
Christmastime is coming,
And I'm coming home.

Verse 3
Fires burning, my heart's aflame,
Fields of gold I recall the same,
Children singing, laughter in the air,
Reminds me that Christmastime is coming.

Chorus
Joy to the world, let it snow and I'm going,
Back to my country home,
Christmastime is coming,
Christmastime is coming,
And I'm coming home.",gospel
"

It's so hard to keep your head up high living in this world sometimes we cry feel the weight of all the burdens around us but our help comes from above, yeah

Chorus:
Count your blessings, give thanks to the Lord,
He'll keep you strong and carry you through,
No matter what may come your way,
Just keep singing 'bout all that He's done.

Verse 2:
So lay all your troubles at the feet of Jesus,
He'll make you new, so you can start fresh.
Put your faith in Him, trust in His word,
You'll find joy and peace, that's what you deserve.

Chorus:
Count your blessings, give thanks to the Lord,
He'll keep you strong and carry you through,
No matter what may come your way,
Just keep singing 'bout all that He's done.

Bridge:
You gotta believe, believe in the Father's grace,
He will provide, never forsake you in your time of need.
He's a loving God and He's watching o'er you,
Just keep counting all the blessings you have been given.

Chorus:
Count your blessings, give thanks to the Lord,
He'll keep you strong and carry you through,
No matter what may come your way,
Just keep singing 'bout all that He's done.",gospel
"

Verse 1
For anyone who heard the whisper of grace that found them through their hopelessness,
For anyone who's ever seen the Lord's loving touch wipe away their pain and tearfulness,
Every life is filled with stories of mercy that brought them from depths of darkness and strife,
And the reason we've been saved has given us a new song, a song of freedom and life. 

Chorus
So if I sing, you know it comes from a heart that's been freed,
If I lift up my hands, it's 'cause Jesus has redeemed me,
This joy that we've found may seem strange to the world,
But it's hard to resist when the Spirit of the Lord has come.

Verse 2
For anyone who hears the call of the Father, calling them out of their brokenness,
For anyone who lifts up their eyes to their Maker, His love lights up their wilderness,
Every life a testament of God's glory, how He brought us unto a place of light,
We can't keep silent, every breath is a song of praise that shouts of His mercy and might. 

Chorus
So if I sing, you know it comes from a heart that's been freed,
If I lift up my hands, it's 'cause Jesus has redeemed me,
This joy that we've found may seem strange to the world,
But it's hard to resist when the Spirit of the Lord has come.

Bridge
Carry on, my brothers, carry on, my sisters,
When the love of God has got a hold of your heart.

Chorus
Yeah, so if I sing, you know it comes from a heart that's been freed,
If I lift up my hands, it's 'cause Jesus has redeemed me,
This joy that we've found may seem strange to the world,
But it's hard to resist when the Spirit of the Lord has come.

End
When He gets a hold of you.",gospel
"

Verse 1
Oh our Father, You're the King of Kings 
Your love is a gift that's freely given 
Your grace poured out like a river deep and wide 
You've adopted us so now we are Your bride 

Chorus
Our Father, we love to call You by Your grace 
You have adopted us, now we are Your children 
You now receive us as joint heirs with Jesus 
Our Father, our Father, You're awesome in love 

Verse 2
You shower us with glory from above 
Your mercy and kindness knows no bounds 
Your faithfulness and truth always surrounds 
You are so gentle when You chasten us 
If ever our paths should go astray 

Chorus
Our Father, we love to call You by Your grace 
You have adopted us, now we are Your children 
You now receive us as joint heirs with Jesus 
Our Father, our Father, You're awesome in love 

Bridge
You fill our lives with joy untold 
Your love for us will never grow old 
You gave us life and You give us hope 
You are our Father and we can not cope 

Chorus
Our Father, we love to call You by Your grace 
You have adopted us, now we are Your children 
You now receive us as joint heirs with Jesus 
Our Father, our Father, You're awesome in love",gospel
" so grateful for the love he gives me all the while he watches over me

Verse 1:
Lord, I'm grateful for your grace and mercy,
You provide me with a place of refuge and security,
No matter how hard life can be,
You are always there for me.

Chorus: 
There's not a friend like the lowly Jesus, 
No not one, no not one, 
None else can heal all our souls diseases, 
No not one, no not one.

Verse 2:
His love and His gentle kindness,
Surrounds me and guides me to His light, 
He sets my feet on solid ground, 
My faith in Him will never let me down.

Chorus

Bridge:
My angel is watching over me, 
Leading me with His heavenly hands, 
He is my comfort and my shield, 
Thank you, Lord, for your loving grace.

Chorus",gospel
"

Verse 1:
When they nailed Him to the cross they thought they'd put an end
When they cast Him aside they thought he'd be a distant memory
But His life was not in vain, our Lord and Savior rose again
A sign of power, His mercy is infinite and never-ending

Chorus:
No one can deny, my Jesus wants to know you
He's calling out your name, won't you hear Him now?
You may choose to stay or walk away, but still you must decide
For Jesus, He cannot be denied

Verse 2:
From the books of truth and grace, you can find His holy place
The mysteries held within can never be fully explained
But when you see Him face to face, you will sense His love and grace
A great reward awaits all those who choose to carry His name

Chorus:
No one can deny, my Jesus wants to know you
He's calling out your name, won't you hear Him now?
You may choose to stay or walk away, but still you must decide
For Jesus, He cannot be denied

Bridge:
Soon I'll stand before His throne, and He will call my name
As the saints and angels bow, His glory will remain
And when the world will finally see, His mercy and His grace
There is no denying, Jesus loves and grace

Chorus:
No one can deny, my Jesus wants to know you
He's calling out your name, won't you hear Him now?
You may choose to stay or walk away, but still you must decide
For Jesus, He cannot be denied
Hallelujah for Jesus, my Jesus cannot be denied",gospel
"

Verse 1:
My heartbeats faster at the thought of you,
My head is spinning, my love so true.
Makes me wonder why you keep me at arm's length,
Our love was so strong, what happened in the past?

Chorus:
Darling how can I stay here without you?
I have nothing to cheer my poor heart.
This old world would seem so sad without love,
Tell me now that we're never to part.

Verse 2:
I'll pawn you my gold watch and chain, love,
And I'll pawn you my gold diamond rings.
I'll even pawn you this heart in my bosom,
Only say that you love me again.

Chorus:
Darling how can I stay here without you?
I have nothing to cheer my poor heart.
This old world would seem so sad without love,
Tell me now that we're never to part.

Bridge:
Take back all the gifts you have given,
But a ring and a lock of your hair.
And a card with your picture upon it,
It's a face that is false but it's fair.

Chorus:
Darling how can I stay here without you?
I have nothing to cheer my poor heart.
This old world would seem so sad without love,
Tell me now that we're never to part.

Outro:
Tell me why that you do not love me,
Tell me why that your smile is not bright.
Tell me why you have grown so cold hearted,
Is there no kiss for me love tonight?",gospel
"

Chorus 
Let us come together and join hands in unity,
So that our children can live and have a better future for thee!
We’ll lay down our weapons and fight for what is right,
For our children need to live so let’s make their future bright!

Verse 2 
Let us show our love to all of God’s children,
A love that will come and tie us together, we’ll be one,
Show love instead of hate, and look away from revenge,
We’ll stand together in unity, and never take a step back!

Chorus 
Let us come together and join hands in unity,
So that our children can live and have a better future for thee!
We’ll lay down our weapons and fight for what is right,
For our children need to live so let's make their future bright!

Bridge
Let us put aside our differences,
 United we will stand and no one will be left behind,
We will love and respect each other,
Live in peace, and all be forever in harmony!

Chorus 
Let us come together and join hands in unity,
So that our children can live and have a better future for thee!
We’ll lay down our weapons and fight for what is right,
For our children need to live so let’s make their future bright!",gospel
"

Verse 1:
I saw this one girl and felt the Lord's presence
My mind was racing but I knew this was my chance
To show her the love that only He could give 
So I had to make an impression and live

Chorus:
If you take my star you will feel His wrath
After I pray He will take it back
If you take my star believe me you'll regret 
When God's love is something you cannot forget

Verse 2:
She was smiling like an angel from above
Her beauty was so captivating, I was filled with love
I wanted to tell her of His grace and his mercy
But I had to start by showing her His love first

Chorus:
If you take my star you will feel His wrath
After I pray He will take it back
If you take my star believe me you'll regret 
When God's love is something you cannot forget

Bridge:
I know we're not together, my heart can't be lost
But if you seek His love instead of mine
He will forever be the one you choose

Chorus:
If you take my star you will feel His wrath
After I pray He will take it back
If you take my star believe me you'll regret 
When God's love is something you cannot forget",gospel
"

Verse 1
He will answer when you call
He's there when it's morn and when it's night
His love shines bright, it's a holy light
He'll carry you when you can't find the strength to go on
And though you feel like giving up, He will always answer your call

Chorus
He will answer, He will answer when you call
He will answer, He will answer when you call

Verse 2
Sometimes He moves in mysterious ways
His plans are unseen, but amazing grace
His grace is enough, He will never fail
His faithfulness will guide you through any storm that you may face

Chorus
He will answer, He will answer when you call
He will answer, He will answer when you call

Bridge
There is no darkness, fear, or pain
My God will ever remain
His love is forever, His strength never fades away
He will answer you in your darkest hour
He will answer, He will answer when you call

Chorus
He will answer, He will answer when you call
He will answer, He will answer when you call",gospel
"

Now I'm standing strong, Lord You show me right from wrong,
And I am satisfied as long as I keep Your glorious song. 
Let me live my life closer to Thee, 
Like a true disciple of Jesus would be. 
Oh Lord just a closer walk with Thee, 
My faith in You helps me to be truly free. 

Through this world of toils and snares, 
I have faith that You always care. 
You never will leave me by myself,
My Savior You will be until the very end. 

Just a closer walk with Thee, 
My faith in You helps me to be truly free. 

When my frail life is over and time for me will be no more,
You will always be my safe place, Lord
My Shepherd, You will escort me to Heaven's shore. 

Just a closer walk with Thee, 
My faith in You helps me to be truly free. 
Let me live my life closer to Thee, 
Like a true disciple of Jesus would be. 
Oh Lord just a closer walk with Thee, 
My faith in You helps me to be truly free.",gospel
 oh don t nobody know don t nobody know what i been through no no no oh don t nobody know how strong i gotta be don t nobody know don t nobody know oh i was so low don t nobody know what i been through yeah yeah yeah yeah yeah,gospel
"

Verse 1:
When my life seems so dark and so dreary,
The Savior I know will make it so cheery.
No matter what I'm facing or how I feel,
I can turn to the Lord, it's Him I must kneel.

Chorus:
There's no other way to the Father but by Him,
Long ago when He knew that I'd be on a limb.
He gave His life, He showed me the way,
Can't I live mine now for Him every single day?

Verse 2:
The Almighty Rock is the solid foundation,
And to Him I can pout out my supplication.
I cannot live, I cannot move,
I cannot breathe and I cannot do,

Chorus:
Without Him there is no me, 
For it's Him who can set me free!
There's no other name than Jesus,
There's no one who can do what He does!

Bridge:
The answer is clear, to give Him my life,
The only way, to make things alright.
He's the only way, no other way,
Put your faith in Him to save you today!

Chorus (2x): 
There's no other way to the Father but by Him,
Long ago when He knew that I'd be on a limb.
He gave His life, He showed me the way,
Can't I live mine now for Him every single day?",gospel
" and i say it s all about you

Verse 1
From dawn 'til the setting sun 
I will give you the praise 
My life was just a mess, but you changed my days 
You've brought joy and love, strength for my hope 
All throughout my life, I was in need of a light to show me the way 
You set me on a journey to a place of peace and grace 

Chorus
It's all about You, I'm so glad You came my way 
You made my darkness turn to day 
Now it's for You that I will live so many days in so many ways 
I took for granted all You planted in my life for me to enjoy 
Since I was a little boy, now my eyes are open so I can see 
All You've done for me, You made my life complete 
So much joy to me You bring, so forever I'll lift my voice and sing 

Verse 2
My troubles melt away when I look to You 
Your mercy is extended, and I'm free to start anew 
You line my heart with love, never let me go astray 
You've kept me safe, kept me warm, kept me through each trying day 

Chorus
It's all about You, I'm so glad You came my way 
You made my darkness turn to day 
Now it's for You that I will live so many days in so many ways 
I took for granted all You planted in my life for me to enjoy 
Since I was a little boy, now my eyes are open so I can see 
All You've done for me, You made my life complete 
So much joy to me You bring, so forever I'll lift my voice and sing 

Bridge
In my darkest hour, You are there to give me power 
I'm so glad I found peace, I love You and I say 

Chorus
It's all about You, I'm so glad You came my way 
You made my darkness turn to day 
Now it's for You that I will live so many days in so many ways 
I took for granted all You planted in my life for me to enjoy 
Since I was a little boy, now my eyes are open so I can see 
All You've done for me, You made my life complete 
So much joy to me You bring, so forever I'll lift my voice and sing 
It's all about You",gospel
" so don't be foolin round with our money don't be wastin it away be wise with it and help us last for just one more day because we got those last dollar blues 

The money's gone, it's sure been spent 
Where did it go and where did it went? 
Lord, we can't make it to the store 
We gotta face the last dollar blues 

Ain't no time for us to mourn 
We can't afford no fabric for a gown 
But with faith and hope in our hands 
We gotta keep this fight alive

We gotta be wise and pick our fate
Not a single penny do we throw away 
It's not just a dollar in our cups 
It's more than that and it's hard to trust

The Lord will provide in his own way 
He'll lead us to a brighter day 
And when we overcome the blues 
Then we can sing our victory tune

Oh, the last dollar blues 
Tryin' to keep it alive 
We'll never give up now 
We face it with faith, hope, and love",gospel
 for my good and for my destiny so glad i made it i made it through in spite of the storm and rain heartache and pain though i stumbled i have not failed and by his grace i will prevail thank you Lord for seeing me through so glad i made it i made it through in spite of the storm and rain heartache and pain at last i made it through and i will give him all the praise,gospel
 and i m gonna tell everybody that i m under the influence of love,gospel
"

Well I'm tired of ridin' high and low
Tired of this road I follow
I'd find peace of mind if I could go
To the place I call home

I've been searchin' for a lifetime
Just to find solid ground
But these blues keep a-followin' me
Everywhere I turn around

But though I'm faithful to this road
I know one thing is true
I'd trade my troubles for a place
In the Kingdom of God up above

I've been blessed with second chances
But I'm weary to the bone
Carryin' my burden and my load
Chasin' dreams I once had known

But there's hope in the Holy Land
Just past the river's bend
And there I've found a better way
Where the streets are paved with gold

I've got God's love in my heart
And His grace to help me through
I'm gonna take the highway of love
And make it all the way Home",gospel
"

Gonna sing a song, gonna tell the world 'bout His grace
Gonna praise and worship, testify it all over the place
Jesus is a saviour, coming down from up above
Saving people from the darkness, bringing peace and love

There's no way we can repay, what He's done for us today
But we thank Him, for His grace and mercy that never fades
Jesus is so good, and He never changes, He's the same yesterday, today and forever

He's our hope and our refuge, strong tower when we're weak
He's our shield and our guide, with His love we cannot be beat
He's our Lord and our Saviour, nothing that He can't do
Known the world over for His grace and for His truth

Chorus:
You are good, You're so strong, You're so smart, You never wrong, You are
You're so big, You're so tall, You're so high, You know it all, You are

Gonna go out and spread the word, 'bout the love we received
Gonna shout it from the rooftops, 'til everybody believes
Sing it out, let the people know, what Jesus did for us
Singing alleluia, hallelujah, praise Him forevermore",gospel
 you are the awesome god you are the awesome god,gospel
" don t let it get harder than it needs to be cause when love is in the air why don t we let it be why don t we let it be chorus can we skip to the part where we come to out senses before we go too far love shouldn t be so hard can we open our hearts drop our defenses find where forgiveness starts let s stop where we are and skip to the healing part

Verse 1 
We're so caught up in our pride, forgettin' what it means to be kind 
We chose to take a stand, our hearts are so hard it can be so hard to find
The path that leads from here to find the peace that we seek
Can we learn to forgive and find a way to reconcile 

Chorus 
Can we skip to the part where we come to our senses before we go too far 
Love shouldn't be so hard, can we open our hearts and be brave 
Let us turn away from strife and choose love and peace instead 
Let us find the grace that we need, let us go to the healing part

Verse 2 
We know that it won't be easy, we hold on to pain so tight 
If we can just reach out our hands, the darkness will start to fade to light 
And we can be reconciled, if we find the courage to be free 
We can reach higher and break through the clouds, to find mercy and harmony

Chorus 
Can we skip to the part where we come to our senses before we go too far 
Love shouldn't be so hard, can we open our hearts and be brave 
Let us turn away from strife and choose love and peace instead 
Let us find the grace that we need, let us go to the healing part

Bridge 
Let's lay down our swords and be still in this moment 
Put away all our fears and just open our hearts to the Lord 
Together we'll come, and bring lasting hope and healing 
We'll find love and peace, if we trust in His grace and believe

Chorus 
Can we skip to the part where we come to our senses before we go too far 
Love shouldn't be so hard, can we open our hearts and be brave 
Let us turn away from strife and choose love and peace instead 
Let us find the grace that we need, let us go to the healing part",gospel
" tonight we cry out for the world cry out for the world please heal our hearts tonight.

Life can be hard and it can be tough,
The challenges we face are sometimes more than enough,
But in the darkest hour we can reach out to the Lord,
He will provide the strength and courage we need to endure.

Chorus:
Amazing Grace, how sweet the sound,
That saved a wretch like me,
I once was lost but now I'm found,
Was blind, but now I see.

We all have scars that only He can heal,
We can trust in Him, for this we know is real,
Taking all our troubles, He`ll take them away,
We can have faith, for He will make a brighter day.

Chorus:
Amazing Grace, how sweet the sound,
That saved a wretch like me,
I once was lost but now I'm found,
Was blind, but now I see.

Just one touch from His loving hand,
Can bring such joy and peace,
So come and take His healing hand,
His comforting embrace.

Chorus:
Amazing Grace, how sweet the sound,
That saved a wretch like me,
I once was lost but now I'm found,
Was blind, but now I see.",gospel
" we lift you up

Verse 1:
All the creation lives to worship and adore,
We give glory, honor, and praise to our Lord,
Casting our cares upon Him; We know He can save,
Lifting Him higher than we ever thought we could.

Chorus:
We give Him the highest praise; He's worthy to be lifted up,
Worthy, worthy, worthy; He's worthy to be lifted up,
We give Him the highest praise; You're worthy to be lifted up,
Worthy, worthy, worthy; You're worthy to be lifted up.

Verse 2:
We shout the glory of His holy name,
For He's our redeemer and will never change,
In Him we find hope and our strength renewed,
We pray that He'll lift us up and our faith will come through.

Chorus:
We give Him the highest praise; He's worthy to be lifted up,
Worthy, worthy, worthy; He's worthy to be lifted up,
We give Him the highest praise; You're worthy to be lifted up,
Worthy, worthy, worthy; You're worthy to be lifted up.

Bridge:
Lift Him up; Lift Him up; Lift Him up;
We lift You up; We lift You up;
We lift You up, Jesus;
We lift You up, Jesus; We lift You up.",gospel
" don t complain

Verse 1 
I was lost in the city, searching for something more 
Thought I’d find my way in the dark, but I had been misled by its lies 
Then the Lord touched my heart and said, it’s time for me to go 
Cause I know He had been calling me home 

Chorus 
I’m like a John Deere tractor in a half acre field 
Trying to plow a furrow where the soil is made of steel 
How I wish I was home, mom where the blue grass is growing 
And the sweet country boys don’t complain

Verse 2 
So I took all the riches of the city with me, that I could find 
Left behind all my worries and my pain, that I was trying to hide 
See, the Lord had brought me back to this land, where I could start anew 
And I knew that I would find sweet peace and be free 

Chorus 
I’m like a John Deere tractor in a half acre field 
Trying to plow a furrow where the soil is made of steel 
How I wish I was home, mom where the blue grass is growing 
And the firelight shimmers and it shines

Bridge 
Oh sweet music of the south, it playing in the breeze 
The light of the Lord is upon me, I am blessed to be here by His grace 
My troubles have all drifted away, like clouds in the summer sky 
And now I’m living for Him and for the truth that He supplies

Chorus 
I’m like a John Deere tractor in a half acre field 
Trying to plow a furrow where the soil is made of steel 
How I wish I was home, mom where the blue grass is growing 
And the sweet country boys don’t complain",gospel
 when everyone else around could only see the worst in me let me tell ya ll one thing one more time help me out bless me one more time he saw the best in me when everyone else around could only see the worst in me his grace was sufficient for me when i felt like i was nothing lord i thank you for seeing the best in me when everyone else around could only see the worst in me hallelujah amen,gospel
