lyrics,genre
"

Verse 1
I thought I'd never be the same since you left me all alone
I thought that I would never find someone to help me carry on
But time has moved on and my heart's been mended
And I'm ready to take a chance again

Chorus 
I'm ready to let it all go
I'm ready to start a new life
And I'll always think of you JONI
But I'm ready for something new tonight

Verse 2
I always thought of you as something so very special
But now I'm opening my heart to a love that's so unique
This love I have, it's gonna be different
I'm ready to love someone again

Chorus 
I'm ready to let it all go
I'm ready to start a new life
And I'll always remember you JONI
But I'm ready for something new tonight

Bridge
I'm happy in love and I can't deny
The joy you brought to me, back when I was so shy
But I'm ready to move on, and I'm ready to fly
Oh JONI I'm ready for something new tonight

Chorus 
I'm ready to let it all go
I'm ready to start a new life
And I'll always think of you JONI
But I'm ready for something new tonight",country
"

Verse 1
My heart was filled with sorrow and pain,
My world was tumbling around,
The one I love has gone away,
But I can still hear the sound.

Chorus
Jimmy please say you'll wait for me,
I'll grow up someday you'll see,
Saving all my kisses just for you,
Signed with love forever true.

Verse 2
Every day another memory,
Little moments pass me by,
Taking me back to a distant time,
When your sweet love made me cry.

Chorus
Jimmy please say you'll wait for me,
I'll grow up someday you'll see,
Saving all my kisses just for you,
Signed with love forever true.

Verse 3
Sitting here on this lonesome porch,
The years have taken their toll,
My heartache still lingers here,
It doesn't want to let go.

Chorus
Jimmy please say you'll wait for me,
I'll grow up someday you'll see,
Saving all my kisses just for you,
Signed with love forever true.",country
"

The sun sets low behind the hills
and the stars light up the sky
The night air is cool and still
and the fireflies drift by

We gather here together with love and family
Let's build our dreams and relationships strong and so steady
And even if the path ahead is unclear
We'll stay hand in hand and hope will be near

Chorus
So let's raise our hands up high
Let's shout it up to the sky
We will be happy together, and we'll never say goodbye
Let's raise our hands up high
Let's spread the love through our lives
We will be happy together, now we'll be free to fly

We take time to remember
The ones who held up the light
Reminded us of courage and strength
To put up a good fight

We'll sing of love and life
And find it in each other
We'll share the joy of the sweet song
for this land and its people

Chorus
So let's raise our hands up high
Let's shout it up to the sky
We will be happy together, and we'll never say goodbye
Let's raise our hands up high
Let's spread the love through our lives
We will be happy together, now we'll be free to fly

Bridge
This is our land, where we all belong
Let's come together and make this place our home
Let's be kind and forgiving, we are family
And if we work together, we will soar so high

Chorus
So let's raise our hands up high
Let's shout it up to the sky
We will be happy together, and we'll never say goodbye
Let's raise our hands up high
Let's spread the love through our lives
We will be happy together, now we'll be free to fly",country
"

The sun is settin' on the plains of my home,
The sky's ablaze with colors that can't be shown,
And the wind is blowin' like the breath of my soul,
Gently reminding me it's time to go.

I take this road that I've been travelin' so long,
And I remember what I found and what I done wrong,
The darkness of night and the light of the day,
It all becomes one in the twilight of the way.

As I ride on through this land so wide and free,
My spirit soars beneath the stars I can see,
My soul is soothed as I start to believe
That this is the place where dreams can be achieved.

I'm surrounded by the love and understanding
Of those who care and share in life's demandin',
We come together with a common heart,
To bring peace and joy to our home and our part.

With the courage of heart and the strength of our souls,
We open the door to a better tomorrow,
So take a breath and keep your chin up high,
We'll be singing our song of freedom in the sky.",country
"

Verse 1
I met a girl from Tennessee
She was a country girl all the way
I knew right then and there that she was the one for me
So I followed her home one day

Chorus
She's my everything, my dream come true
Gotta tell her how I feel, what else can I do?
It feels so good that I can't keep it to myself
I love that TE-Double-N-Double-S-Double-E-G-I-R-L

Verse 2
I called the local tattoo shop down the street
Gonna get myself a permanent piece of art
Getting inked with her name forever yeah
Gonna show her that I'm really in it for the long haul

Chorus
She's my everything, my dream come true
Gotta tell her how I feel, what else can I do?
It feels so good that I can't keep it to myself
I love that TE-Double-N-Double-S-Double-E-G-I-R-L

Bridge
Can't keep my love for her under wraps
Gonna be with her forever, I'll never stray
We'll be together, no matter what comes our way

Chorus
She's my everything, my dream come true
Gotta tell her how I feel, what else can I do?
It feels so good that I can't keep it to myself
I love that TE-Double-N-Double-S-Double-E-G-I-R-L
TE-Double-N-Double-S-Double-E-G-I-R-L
Oh yeah, yeah, yeah",country
" you got to get it to her for me

Verse 1
I heard a story from my buddy Pete
About a girl from New Mexico
What he said was true and so divine
It's like an angel from beyond the skies

Chorus
She's my everything, she's my dream come true
If I don't tell her, Lord, I don't know what I'm gonna do
It feels so good that I can't keep it to myself
I love that T-E-double-N-E-double-S-double-E-G-I-R-L

Verse 2
I rolled up in my truck to court her
She said she'd already found someone else
I said I need her and all that I can find
Lucky, she said, and then changed her mind

Chorus
She's my everything, she's my dream come true
If I don't tell her, Lord, I don't know what I'm gonna do
It feels so good that I can't keep it to myself
I love that T-E-double-N-E-double-S-double-E-G-I-R-L

Bridge
Now, when I'm with her, I can't help but smile
Like a fool, I let my heart run wild
I never want our love forgotten
She's the one I want for all eternity

Chorus
She's my everything, she's my dream come true
If I don't tell her, Lord, I don't know what I'm gonna do
It feels so good that I can't keep it to myself
I love that T-E-double-N-E-double-S-double-E-G-I-R-L
She's my everything, she's my dream come true
If I don't tell her, Lord, I don't know what I'm gonna do
It feels so good that I can't keep it to myself
I love that T-E-double-N-E-double-S-double-E-G-I-R-L",country
"

Verse 1:
Sitting beneath the willow tree, a single tear of sorrow flowing
Two empty hands just can't believe the love I once was knowing
She said goodbye and left me here, my heart it feels so broken
Now I'm just waiting for the train, and for my broken heart to be awoken

Chorus:
So I go down to Lynnville train, my destination there's no changing
For better or worse I'm running off, my heart still left aching
It's an aching I can't deny, it's an aching I can't contain
So I'm getting on that Lynnville train, to start my life again

Verse 2:
The sky is weeping as the train arrives, my future is uncertain
The memories of her fading fast, no longer any burden
My heart is pounding, I'm standing there, I'm ready to depart
But I know deep down I'll never forget the love that once I had in my heart

Chorus:
So I go down to Lynnville train, my destination there's no changing
For better or worse I'm running off, my heart still left aching
It's an aching I can't deny, it's an aching I can't contain
So I'm getting on that Lynnville train, to start my life again

Bridge:
But I never saw her get off that train, and I'll never know if she's the same
My heart will ever be the same, and I'll never forget her name

Outro:
So I go down to Lynnville train, and my heart will remain the same
For better or worse I'm running off, but I will never forget her name
Now I'm getting on that Lynnville train, to start my life again",country
"

Verse 1
The wind whistles through the prairie hills
A howling that stills betrays his will
A fading sun sets in the sky of gray
Reminds him of the love taken away

Chorus
Just last year his heart was burning
Before his country love hit the road
She said she'd never leave him standing
But now his heart's so cold

Verse 2
He looks up at the stars above
And wondering just how he'd ever been so in love
Memories of her sweet embrace
Still linger on in his lonesome space

Chorus
Just last year his heart was burning
Before his country love hit the road
She said she'd never leave him standing
But now his heart's so cold

Bridge
 He takes another sip of whiskey
His tears run down his face
He says goodbye to the one he loves
And follows his own fate

Chorus
Just last year his heart was burning
Before his country love hit the road
She said she'd never leave him standing
But now his heart's so cold",country
"

Verse 1:
My heart's been broken, it's been that way for too long
I thought love was true but it all went wrong
I been here before, and I'll tell you once again
That my heart just can't take this pain

Chorus:
Do you hear that lonely calling?
Do you hear my heart's teardrops fall?
I've gotta find a way to get it right
Before I let another lover crash and burn

Verse 2:
I know I'm bound to make the same mistakes again
There's no way I can make this messin' end
I'm cursed with the same bad luck it seems
I'm never gonna find true love again

Chorus:
Do you hear that lonely calling?
Do you hear my heart's teardrops fall?
I've gotta find a way to get it right
Before I let another lover crash and burn

Bridge:
I'm done with love, I guess it's just not meant to be
I can't trust what I can't see
It's time to face the truth, no matter how hard it'll be
My broken heart won't take another lover crash and burn

Chorus:
Do you hear that lonely calling?
Do you hear my heart's teardrops fall?
I've gotta find a way to get it right
Before I let another lover crash and burn",country
"

Verse 1:
Another heart break, it's déjà vu once again
Who knew the pain would never mend?
In the world of love, there's a spinning wheel
Ain't like I'm the only one that's made to feel

Chorus:
Do you hear that, I'm right back at the sound of lonely calling?
Do you hear that, it's where I'm at, it's the sound of tears drop falling
Down a slamming door and a lesson learned, I let another lover crash and burn

Verse 2:
I could tell you right where I went wrong
Sometimes you can't have all the luck, others will sing the sad songs
Do you hear that, I'm right back at the sound of lonely calling?
Do you hear that, it's where I'm at, it's the sound of tears drop falling

Chorus:
Down a slamming door and a lesson learned, I let another lover crash and burn
That's right, another lover, another lover, crash and burn
Do you hear that, I'm right back at the sound of lonely calling?
Do you hear that, it's where I'm at, it's the sound of tears drop falling

Bridge:
Love is so hard to find, it cuts like a knife
I can't seem to let go, no matter how hard I try
But I'm done living this life, I'm gonna try to turn the tide

Chorus:
Down a slamming door and a lesson learned, I let another lover crash and burn
That's right, another lover, another lover, crash and burn
Do you hear that, I'm right back at the sound of lonely calling?
Do you hear that, it's where I'm at, it's the sound of tears drop falling
Down a slamming door and a lesson learned, I let another lover crash and burn",country
" that was rolling slow pulling down a heavy load left him on a utah road

Chorus: 
Sad I'm a sittin' on the railroad track
Watchin' that old smokestack train
When it left it won't be back
Years ago we hung around and watched the trains roll through town
And now they're gone and I'm sad and all alone

Verse 2:
As I walk the city streets all my memories come back to me
The laughter shared, the time we had, I'll never have it back again
Reminiscing on a summer day when we'd watch the trains race away
The whistle blew, the wind blew too, a bittersweet goodbye I say

Chorus:
Sad I'm a sittin' on the railroad track
Watchin' that old smokestack train
When it left it won't be back
Years ago we hung around and watched the trains roll through town
And now they're gone and I'm sad and all alone

Verse 3:
I traveled far and wide just to see the other side
I thought of you, my dear old friend, and how our lives have changed
The freight and coal they brought to town, so many miles away
The riders on the Big Iron Horse and how they'll never see our town again

Chorus:
Sad I'm a sittin' on the railroad track
Watchin' that old smokestack train
When it left it won't be back
Years ago we hung around and watched the trains roll through town
And now they're gone and I'm sad and all alone

Outro:
Just keep on hummin' 'til the locomotive comes
A steadying force to pick me up and take me home
Wherever I'm bound, won't be far from the track
A reminder of the time when trains rolled through the town",country
" that was rollin slow

Verse 1
I hear the train whistle singin'
Down in the valley far away
It brings back the days that are gone
The days I spent with my best friend

Chorus
Sad, I'm sittin' on the railroad track
Watchin' that old smokestack train
It's a-leavin', never be comin' back
Years ago, we'd hang around
Watchin' trains roll through the town
Now that train is graveyard bound

Verse 2
We rode along the North Country trails
Lakes and streams, mines so free
We laughed and talked, our hearts would swell
But then we heard that tragedy

Chorus
Sad, I'm sittin' on the railroad track
Watchin' that old smokestack train
It's a-leavin', never be comin' back
Years ago, we'd hang around
Watchin' trains roll through the town
Now that train is graveyard bound

Verse 3
The wind began to blow, they said
A diesel truck was headin' down
Carryin' up a heavy load
It left him on a Utah road

Chorus
Sad, I'm sittin' on the railroad track
Watchin' that old smokestack train
It's a-leavin', never be comin' back
Years ago, we'd hang around
Watchin' trains roll through the town
Now that train is graveyard bound

Bridge
They carried him back to his hometown
His mother cried, his sister moaned
Listenin' to the church bells tone
A diesel truck was rollin' slow
Pullin' down a heavy load
It left him on a Utah road

Chorus
Sad, I'm sittin' on the railroad track
Watchin' that old smokestack train
It's a-leavin', never be comin' back
Years ago, we'd hang around
Watchin' trains roll through the town
Now that train is graveyard bound",country
"

Verse 1
I'm a dusty old cowboy, headin' out to the range
Got my hat and my boots, and my six-string in hand
I'm gonna sing of a life that never felt right
I'm gonna play what I feel, and carry on through the night

Chorus
I'm a dusty old cowboy, passin' on through the town
I'm gonna keep just a-singin' till the break of dawn
I'm gonna fiddle and pick, and strum away my blues
And the folks here will tip, it's my livin' that I choose

Verse 2
Icy cold morning, sky's a deep indigo blue
I'm high in the saddle, singing for who it appeals to
My horse is a steady rhythm and my heart'll break through the night
I'm livin' with my music, nothing else feels alright

Chorus
I'm a dusty old cowboy, passin' on through the town
I'm gonna keep just a-singin' till the break of dawn
I'm gonna fiddle and pick, and strum away my blues
And the folks here will tip, it's my livin' that I choose

Verse 3
Too many bad memories that hang around my neck
I'm livin' on these tunes, and my horse is my only friend
But I'm happy, I'm singin' these songs to make a way
I'm gonna root and holler, and I'll never fade away

Chorus
I'm a dusty old cowboy, passin' on through the town
I'm gonna keep just a-singin' till the break of dawn
I'm gonna fiddle and pick, and strum away my blues
And the folks here will tip, it's my livin' that I choose",country
"

Verse 1
I'm a country troubadour, with a six string in hand
Playing a sound so sweet, it will make you want to stand
Just a pickin' and a grinnin', I'll make you tap your toes
Ain't much I can offer, but I'll give what I can show

Chorus
I'm a country songman, passing through this town
Giving all I have to give, singing a little sound
You can hear me in the morning and into the night
So listen up real close, for a little piece of life

Verse 2
I've been around the world, singing everywhere I go
Got a voice of steel and a heart full of soul
Crowds gathered around me, to listen to what I say
I know I ain't no star, but I still do my thing

Chorus
I'm a country songman, passing through this town
Giving all I have to give, singing a little sound
You can hear me in the morning and into the night
So listen up real close, for a little piece of life

Verse 3
Yeah there's a lotta pain, in this world we live in
But I can ease it just a bit if you let me come in
Life ain't always easy, and it can test your mind
But it's important to remember, that music helps us all to unwind

Chorus
I'm a country songman, passing through this town
Giving all I have to give, singing a little sound
You can hear me in the morning and into the night
So listen up real close, for a little piece of life",country
"

Verse 1:
Hey there cowboy, come take my hand,
I can see why you look so grand,
You look so good in your boots and hat,
Like a king ready to take the mat.

Chorus:
You make it look good, oh you make it look good,
Ridin' in the truck, on the way to the rodeo,
You make it look fine, like a diamond in the rough,
I can't get enough, you make it look good.

Verse 2:
Livin' out on the farm all day,
Fishin' and huntin's the only way,
In the night a bonfire blaze,
You make it look good in every way.

Chorus:
You make it look good, oh you make it look good,
Two-steppin' t' the music, out on the dancefloor,
You make it look fine, like a diamond in the rough,
I can't get enough, you make it look good.

Bridge:
Paint the barn and take the hay,
Take the milk and feed the cows,
You make the country look so great,
Ridin' the range, you are the king of the state.

Chorus:
You make it look good, oh you make it look good,
Two-steppin' t' the music, out on the dancefloor,
You make it look fine, like a diamond in the rough,
I can't get enough, you make it look good.",country
"

verse 1 
I take that truck out for a ride 
A little country music by my side 
The sun fades away on a hot summer night 
I'm feelin' fine, it's alright

Chorus 
Girl you make it look good
Yeah you make it look good
From the boots on your feet 
To the firelight heat
You make it look good 
Yeah you make it look good

Verse 2 
We go down to the river and find a spot 
To sit and listen to the night's serenade 
The stars up above they light up the sky 
The city's so far away, I don't mind

Chorus 
Girl you make it look good
Yeah you make it look good
From the boots on your feet 
To the firelight heat
You make it look good 
Yeah you make it look good

Verse 3 
We go for a walk to the other side 
The crickets are chirpin' and the branches sway 
We keep on walkin' 'till the morning comes 
The sun starts to rise and I see your face

Chorus 
Girl you make it look good
Yeah you make it look good
From the boots on your feet 
To the firelight heat
You make it look good 
Yeah you make it look good

Outro 
I wouldn't change a thing even if I could 
Girl you make it look good",country
"

Verse 1
We were drivin' down the highway
Thinking 'bout life and our fate
You said you'd never leave me
And I finally felt safe
I leaned in and caught your eye
And I knew that it was time
To make a move and see if I
Could finally make you mine

Chorus
Are you gonna kiss me or not
Are we gonna do this or what
I think you know I like you a lot
But you're about to miss your shot
Are you gonna kiss me or not

Verse 2
We drove 'til the sun was low
Found a spot off the road
I said I wanted eternity and you said you'd take the load
We looked up at the stars above
Thinking 'bout our future together
And I said, I love you so much
Will you be mine forever

Chorus
Are you gonna kiss me or not
Are we gonna do this or what
I think you know I love you a lot
I think we've got a real good shot
Are you gonna kiss me or not

Bridge
So I took a chance and bought a ring
Got down on one knee and said
We could make this thing, this thing a reality
If you just said yes to me

Chorus
Are you gonna kiss me or not
Are we gonna do this or what
Look at all the love that we got
Ain't never gonna stop
Are you gonna kiss me or not
Yeah baby I love you a lot
I really think we've got a shot
Are you gonna kiss me or not",country
"

Verse 1
I heard them back country pickers, strummin' their guitar strings 
Out on the back porch of a cabin, where the sky is blue and the air is clean 
We were sitting there for hours, taking in the beauty of the night 
A soft breeze and stars above, made every moment so right 

Chorus
Are you gonna kiss me or not?
Are we gonna take this one step further or what? 
I know you know I love you a lot 
And this here could be our lucky spot 
Are you gonna kiss me or not?

Verse 2
The fireflies lit our path back to where I called my home 
We talked through the night, without a worry or care in the world 
I knew I was in love, with this girl I'd just met 
And I was wondering what I should do next 

Chorus
Are you gonna kiss me or not? 
Are we gonna take this one step further or not? 
I think you know I love you a lot 
And now I'm getting ready for my big shot 
Are you gonna kiss me or not?

Verse 3
The time had come to say goodbye, and I knew now was my chance 
So I looked deep in her eyes, and watched her expression as I asked 
My heart was pounding like a drum, as our hands we intertwined 
We looked beyond the horizon, to the love that was divine 

Chorus
Are you gonna kiss me or not?
Are we gonna take this one step further or not?
I think you know I love you a lot 
And now we'll never forget this spot 
Are you gonna kiss me or not?",country
" 

My mind's a-wanderin' down a dusty road
Ain't sure where I'm gonna go
Just followin' the heartache in my soul
Taking me high, taking me low

I'm going up the country, 20 miles more
Gonna take the things I love the most
Gonna leave these city lights and the neon glow
Gonna pick up the pieces of my broken soul

CHORUS
Make me down a pallet on your floor
Make it soft and low
Where I can lay my head and lay my soul
And let the wind just blow

My feet are a-tired and my back is sore
Dozing off in the sun
Don't you let my good girl catch you here
She might not understand

I'm making my way through the summer heat
Gonna try to find some peace of mind
Gonna find a place to lay me down
And leave all my worries far behind

CHORUS
Make me down a pallet on your floor
Make it soft and low
Where I can lay my head and lay my soul
And let the wind just blow

I'm gonna find some open space
Clear my head and say a prayer
Gonna find me some sweet release
From all the pain and despair

CHORUS
Make me down a pallet on your floor
Make it soft and low
Where I can lay my head and lay my soul
And let the wind just blow",country
 oh make me down a pallet make it soft and low make it mama baby just let me go  let me go down to the river side let me go down to the river side i m gonna grab me some sugar cane and let it slide i'm gonna grab me some sugar cane and let it slide and watch the little fishies playing in the tide let me down make me down make me a pallet down on your floor make me a pallet on your floor  make it baby close behind the door make it baby close behind the door make me a pallet close behind the door make it where your good man will never go oh make me down make me down make me a pallet down soft and low make me a pallet on your floor,country
"

Verse 1
I'm lookin' for a way to turn back time
To the days of my youth and my prime
When I thought that the world was mine
And my future was shinin' so bright

Chorus
Oh, tomorrow, I know you're on your way
Can you show me the path that leads to better days?
Cause the night's gettin' darker and the dawn is comin' soon
If I can find a way, I'll be there real soon

Verse 2
I've been livin' a life full of regret
Ain't no use in livin' in the past
Tired of livin' in this mess
Time to make a new start, yes

Chorus
Oh, tomorrow, I know you're on your way
Can you show me the path that leads to better days?
Cause the night's gettin' darker and the dawn is comin' soon
If I can find a way, I'll be there real soon

Bridge
There's no more runnin' from the man I used to be
It's time to take control and finally be free
I can't keep livin' like this, I gotta make a change
Ain't gonna take no more of this hurt and pain

Chorus
So, tomorrow, I know you're on your way
Can you show me the path that leads to better days?
Cause the night's gettin' darker and the dawn is comin' soon
If I can find a way, I'll be there real soon",country
"

Verse 1:
I'm done with the long lonely nights, I'm done with the broken dreams
I'm done with the wrong kind of life, 'cause it ain't what it seems
My hope's come back like a renewed sunrise, I'm leaving my past behind
This time I'm gonna make it right, I'm ready to start my life

Chorus:
Hey tomorrow where are you going, do you have some room for me
Cause night is falling and the dawn is calling, I'll have a new day if she'll have me

Verse 2:
I'm breaking free from all the lies, no longer shackled to the past
I'm gonna find a brand new way, I'm gonna make it last
I've been through the valleys and over the hills, nothing can stop me now
This time I'm gonna make it right, I'm ready to start anew

Chorus:
Hey tomorrow where are you going, do you have some room for me
Cause night is falling and the dawn is calling, I'll have a new day if she'll have me

Bridge:
I'm done with the heartache, I'm done with the pain
I'm done with the worry, I'll never be the same
No more looking back, I'm ready to take on life
I'm calling out to tomorrow, I'm ready to make it right

Chorus:
Hey tomorrow where are you going, do you have some room for me
Cause night is falling and the dawn is calling, I'll have a new day if she'll have me
Cause I've been wasted and I've over tasted, all the things that life gave to me
And I've been trusted abused and busted, I'll have a new day if she'll have me
I'll have a new day if she'll have me",country
"

Verse 1:
Well, I don't know if I can stick around these small town lights
I'm ready to roam, so leave your town behind
Let's get lost in the wild, let your heart run free
Pick up your boots and follow me

Chorus: 
Let's dance and put on your red shoes and dance the blues
Let's dance to the song they're playing on the radio
Let's sway while the lights up your face, let's sway, sway in the crowd to an empty space
If you say run, I'll run with you, and if you say hide, we'll hide
Because my love for you would break my heart in two

Verse 2:
Let's ride, let's ride and just watch the world go by
We'll take the highway until the sun comes up high
Let's take a chance, let's take it away
Lose ourselves in the heat of the day

Chorus: 
Let's dance and put on your red shoes and dance the blues
Let's dance to the song they're playing on the radio
Let's sway while the lights up your face, let's sway, sway in the crowd to an empty space
If you say run, I'll run with you, and if you say hide, we'll hide
Because my love for you would break my heart in two

Bridge:
If you should fall into my arms and tremble like a flower
Let's dance for fear your grace should fall, let's dance for fear life is all
Oh, let's sway, you could look into my eyes and sway under the moonlight 
This serious moonlight

Chorus:
Let's dance and put on your red shoes and dance the blues
Let's dance to the song they're playing on the radio
Let's sway while the lights up your face, let's sway, sway in the crowd to an empty space
If you say run, I'll run with you, and if you say hide, we'll hide
Because my love for you would break my heart in two",country
"

Verse 1:
Gonna put on my best boots, gonna kick up the dust
Out on the road, gonna live it up and trust
Living for tonight, I'm gonna go all in
Gonna dance the night away, gonna let my spirit spin

Chorus:
Let's dance, put on your boots and let's go
Gonna take it to the floor and let the music flow
Let's sway, this moonlight is so bright
Gonna take us away to a magical night

Verse 2:
Gonna pick up a partner, gonna do a two-step
Gonna feel the beat, gonna show them a real good step
Truth is in the music, gonna come alive
Gonna keep on dancin', gonna capture the night

Chorus:
Let's dance, put on your boots and let's go
Gonna take it to the floor and let the music flow
Let's sway, this moonlight is so bright
Gonna take us away to a magical night

Bridge:
If you say run I'll run with you, and if you say hide we'll hide
'Cause my love for you would break my heart in two
If you should fall into my arms and tremble like a flower

Chorus:
Let's dance, put on your boots and let's go
Gonna take it to the floor and let the music flow
Let's sway, this moonlight is so bright
Gonna take us away to a magical night",country
"

Verse 1
Small town, living in a single wide
Ain't got much but I get by
You'll find me on the front porch, smoking a pipe
Minivan's broken down, full of rust and a flat tire
But the only thing I care about's the radio we turn on

Chorus
Riding down the highway, who wants to be the DJ
I'll find a spot on the side of the road
You find something on the radio, like a feel real good song
We'll know it when it comes on

Verse 2
Ain't got no money, no place to go
All we need's the radio
I'll grab my girl, hit the open road
Watching the stars, it's a perfect place to park and take it slow
She'd sing along to every single song she didn't know
Sometimes out of tune, but we didn't care

Chorus
Riding down the highway, who wants to be the DJ
I'll find a spot on the side of the road
You find something on the radio, like a feel real good song
We'll know it when it comes on

Verse 3
Everyone hush up now, and turn it up loud
Play our favorite song, start it off strong
Rocking back and forth, singing along
Radio playing, so come on now

Chorus
Riding down the highway, who wants to be the DJ
I'll find a spot on the side of the road
You find something on the radio, like a feel real good song
We'll know it when it comes on
Didn’t have no money, no place to go
All we need's a radio",country
"

Verse 1
I was just a small town girl, livin' in a lonely world
I was just trying to get by, with the good Lord by my side
But when the stars came out at night, I'd look up in the sky
Wishing for something more, than dirt roads and no goodbye

Chorus
All I needed to make me feel alive
Was an old pick up truck, and an old country song on the radio
Ridin' down the highway, turn it up loud, let it all go
Find a spot on the side of the road, playing our favorite show
We didn't have no money, no place to go
All we needed was a radio

Verse 2
We'd park in the middle of nowhere, under the tree of life
Watching the stars twinkle in the night, to the sound of the beat
A simple melody that seemed so right, it made us feel alive
Lily's voice, like a gentle wind blowing in the night

Chorus
All I needed to make me feel alive
Was an old pick up truck, and an old country song on the radio
Ridin' down the highway, turn it up loud, let it all go
Find a spot on the side of the road, playing our favorite show
We didn't have no money, no place to go
All we needed was a radio

Bridge
No matter how hard it gets, we just keep on pushing on
No matter how far we stray, we'll keep singing our song
And no mountain's too tall, and no river too deep
We just wanna keep on livin', with a little bit of peace

Chorus
All I needed to make me feel alive
Was an old pick up truck, and an old country song on the radio
Ridin' down the highway, turn it up loud, let it all go
Find a spot on the side of the road, playing our favorite show
We didn't have no money, no place to go
All we needed was a radio",country
"

Verse 1
My heart is starin' through a screen
Would be so much better in between
I keep lookin' up the area code
212, just can't take the load
Called up the station, on the line
Got a Hi, goodbye in no time
He said don't call us, we'll call you
If a deal comes through, only one knows who

Chorus
Don't call us child we'll call you
Don't call us we'll call you
Don't call us we'll call you 
Don't call us now we'll call you

Verse 2
Sent in a tape of what I made
A little hope, a little faith
They said it might be somethin' great
Well I guess it wasn't their fate
Don't call me kid, they say
I'm not the one with the perfect way
I'm waitin' on the other side
For that call that'll make it right 

Chorus
Don't call us child we'll call you
Don't call us we'll call you
Don't call us we'll call you 
Don't call us now we'll call you

Bridge
Got percentage points and all the places we can use
Mama, don't call us now, the answer is just no
Just waitin' for the call, open up the door
We've heard it all before, but we ain't keepin' score

Chorus
Don't call us child we'll call you
Don't call us we'll call you
Don't call us we'll call you 
Don't call us now we'll call you",country
" don't call us we'll call you

Verse 1 
It sure ain't easy livin' out in the sticks 
Tryin' to make it as a musician, all alone, I'm tryin' my best 
Long hours on the road, with nowhere to go 
Hit the road jack, hit the road jack and don't you come back no more 

Chorus 
Don't call us child, we'll call you 
Listen kid, you paid for the call 
You ain't bad, but I've heard it all before 
Don't call us, we'll call you 

Verse 2 
Found out the competition was tough in the city 
Givin' it my all, but didn't get far, it's a pity 
So I made my way back out here to my hometown 
Hit the road jack, hit the road jack and don't you come back no more 

Chorus 
Don't call us child, we'll call you 
Listen kid, you paid for the call 
You ain't bad, but I've heard it all before 
Don't call us, we'll call you 

Verse 3 
I'm prayin' for my dreams to come true  
Just like old times, me and my guitar jammin' to the blue 
People come and go, but I'm still here on my own 
Hit the road jack, hit the road jack and don't you come back no more 

Chorus 
Don't call us child, we'll call you 
Listen kid, you paid for the call 
You ain't bad, but I've heard it all before 
Don't call us, we'll call you",country
"

Verse 1:
I'm feelin' you like a summer breeze,
Hittin' me like a sweet ol' honey bee.
The way you move just leaves me weak,
My heart just beats fast 'neath your sweet melody.

Chorus:
Baby let's drive, baby let's drive,
Baby let's go somewhere, anywhere tonight.
Just me and you, just me and you,
I'm feelin' you, I'm feelin' you.

Verse 2:
Each day we spend together's like a dream,
Just us two ready for whatever life brings.
Like a wildflower blooming in the field,
Our love so pure and so real.

Chorus:
Baby let's drive, baby let's drive,
Baby let's go somewhere, anywhere tonight.
Just me and you, just me and you,
I'm feelin' you, I'm feelin' you.

Bridge:
Slow down any old road you want to go,
Slide it on over 'til you run out of room.
I'm feelin' you, I'm feelin' you,
Feelin' you, feelin' you.

Chorus:
Baby let's drive, baby let's drive,
Baby let's go somewhere, anywhere tonight.
Just me and you, just me and you,
I'm feelin' you, I'm feelin' you.

Outro:
I'm feelin' you, feelin' you,
I'm feelin' you, feelin' you.",country
"

Verse 1
Country roads take me home, to the place where I belong
West Virginia, Mountain Mama, take me home, Country Roads
All my memories, gather 'round her, miner's lady, stranger to blue water
Dark and dusty, painted on the sky, misty taste of moonshine, tea-dyed eyes

Chorus
I'm feelin' you like a buzz on Sunday, trippin' on you like I'm fallin' in honey
That way you move gets me drunk on your groove, I'm feelin' you like a stack of the house's money

Verse 2
That night on the beach, that one we didn't want to end
Hits me like lightnin' on the skin, let's go there again
Let's do that again, baby let's drive, baby let's drive
Baby let's go somewhere, anywhere tonight, just me and you

Chorus
I'm feelin' you, I'm feelin' you, baby let's go, baby let's go
Slow down any old road you want to go, slide it on over 'til you run out of room
I'm feelin' you, I'm feelin' you, I'm feelin' you, feeling you, feelin' you

Bridge
You're the heat comin' off of that fire, just when I think I can't get no higher
I'm float-in' off the ground, we're spinnin' 'round and 'round like a DJ kickin' that funky sound

Chorus
I'm feelin' you, I'm feelin' you, baby let's go, baby let's go
Slow down any old road you want to go, slide it on over 'til you run out of room
I'm feelin' you, I'm feelin' you, I'm feelin' you, feeling you, feelin' you

Outro
I'm feelin' you, girl, like a shot of Jack, hittin' me harder than a heart attack
All the way gone, don't want to come back, I'm feelin' you, I'm feelin' you",country
