lyrics,genre
" all i do is dream of you night after night just wishing you were here by my side it s so hard to sleep at night when you re not around and all that s left is this empty space that used to be filled with you and me always wanting you but never having you makes it hard to face tomorrow cause i know i ll wake up wanting you again always loving you but never touching you sometimes hurts me almost more than i can stand oh why did it have to be like this what did i do to deserve this a heartache so strong it feels like a disease without you i could never find peace always wanting you but never having you makes it hard to face tomorrow cause i know i ll wake up wanting you again always loving you but never touching you sometimes hurts me almost more than i can stand

Always longing for you and it's tearing me apart 
Wanting you more each day and it's breaking my heart 
So I just keep wishing for what could have been 
But I guess it was never meant to be 

Chorus:
Always wanting you but never having you makes it hard to face tomorrow 
Cause I know I'll wake up wanting you again 
Always loving you but never touching you sometimes hurts me almost more than I can stand 

I see you in the mirror, but I can't reach you 
It's like I'm going crazy, and my heart's so blue 
Can't help but feelin' lost, like I'm in a dream 
But I'm so scared to break out, and face what I see 

Chorus 

Bridge:
My mind knows this affair was never meant to last 
Still my heart keeps aching like I'm living in the past 
I'm trying to move on, but I don't know how 
Cause there's no way of fixing what has been broken by now 

Chorus 

Always wanting you but never having you makes it hard to face tomorrow 
Cause I know I'll wake up wanting you again 
Always loving you but never touching you sometimes hurts me almost more than I can stand",country
"

Verse 1:
Once upon a time I left my home town,
Way down south of Hudson Bay,
The warmth of that same love that I'd found,
Had no choice but to go away.

Chorus:
I fought the wind, over barren wastelands,
On my mission to the girl in Saskatoon,
I'm freezing but I'm burning in my heart,
Gonna go and find the one I love.

Verse 2:
Heading south and west, beneath the cold December sun,
I slept in the carragana when my journey was done,
And in the early morning light, we'd both press onward 'till noon,
Anxious to reunite with the girl in Saskatoon.

Chorus:
I fought the wind, over barren wastelands,
On my mission to the girl in Saskatoon,
I'm freezing but I'm burning in my heart,
Gonna go and find the one I love.

Verse 3:
I followed the trail that was hidden beneath the snow,
The prairie lilies grew in abundance on my way,
The church steeple loomed against the prairie moon,
To find my true love, the girl in Saskatoon.

Chorus:
I fought the wind, over barren wastelands,
On my mission to the girl in Saskatoon,
I'm freezing but I'm burning in my heart,
Gonna go and find the one I love.

Bridge:
The moment I held her in my arms,
I'd forgotten my wanderlust,
The church bells ringing, it could've been June,
I'd found eternal spring with the girl in Saskatoon.

Chorus:
I fought the wind, over barren wastelands,
On my mission to the girl in Saskatoon,
I'm freezing but I'm burning in my heart,
Gonna go and find the one I love.",country
" 

Verse 1
My heart was stuck on the Midwest, the dream of a simple life
I hopped in my pickup truck, and headed off for a drive
The sun was setting low on the horizon of the sea
As I hit the highway north, for the girl in Saskatoon

Chorus
I'm burning and I'm freezing, for the girl in Saskatoon
I'm packing up my troubles, and I'm headed there full soon
Gonna spread my wings and take a flight, across the western sky
My greatest joy in life, is the girl in Saskatoon

Verse 2
The wind fought me truly, but my will was strong enough
I powered through the darkness, till I felt the morning light's bluff
The rolling fields of wheat, the lights of town ahead
Gave me the strength I needed, to seek out my new stead

Chorus
I'm burning and I'm freezing, for the girl in Saskatoon
I'm packing up my troubles, and I'm headed there full soon
Gonna spread my wings and take a flight, across the western sky
My greatest joy in life, is the girl in Saskatoon

Verse 3
The church bells rang for us, as we said our vows that day
My love for her was steadfast, and it wouldn't sway
The summer air was warm, and the moon was on our side
My fondest memories, from that day still make me smile

Chorus
I'm burning and I'm freezing, for the girl in Saskatoon
I'm packing up my troubles, and I'm headed there full soon
Gonna spread my wings and take a flight, across the western sky
My greatest joy in life, is the girl in Saskatoon",country
"

Verse 1
I thought I was done for and I had given up hope
Trying to find my way out and no light shone
Then you were there, my last hope, like a lighthouse beacon
Saying, ""It's not the end, don't feel so alone""
Chorus 
Happy change, so unexpected
Love found us in our darkest hour
We were so close but still disconnected
Until we found our sweetest power
Verse 2
Knew I was dreaming when I heard your voice callin'
It was like a siren, leading me out of the storm
Then I felt something truly, deep and unconditional
So grateful, my love, that we found each other
Chorus 
Happy change, so unexpected
Love found us in our darkest hour
We were so close but still disconnected
Until we found our sweetest power
Bridge 
No need to explain what we feel
We have the chance to share it, a bigger deal
And when we come together, it's such a sweet reward
We were the lonely ones, but not anymore
Outro 
Happy change, so unexpected
Love found us in our darkest hour
We were so close but still disconnected
Until we found our sweetest power",country
" 

Verse 1
It was like a dream, I was headin' down the wrong way
Feelin' like I'd never find someone to stay
Then I saw your face across from me that day
And you said I'm not the only one, the lonely one

Chorus
One chance intervention, won't you let it be
The slightest misdirection, it could mean the world for me
When I heard your sweet voice callin'
I saw your light shinin' through
My heart just started turning, churnin' out my love for you

Verse 2
True love, a perfect connection, so hard to find
But when you least expect it, love can come in its own time
Laying in my bed at night, feelin' your body close mine
My heart just overflowed with love

Chorus
One chance intervention, won't you let it be
The slightest misdirection, it could mean the world for me
When I heard your sweet voice callin'
I saw your light shinin' through
My heart just started turning, churnin' out my love for you

Bridge
Once I was lost in a daze, Movin' in the wrong way
But when I saw your face, I knew I wouldn't be the lonely one
I wouldn't be the lonely one, No

Outro
Once I was lost in a daze, Movin' in the wrong way
But when I saw your face, I knew I wouldn't be the lonely one
Oh I wouldn't be the lonely one",country
"

Verse 1
The first thing I did when I rolled back home
Was put on my boots and kiss mama's stone
I thought of the friends I left behind
Living their lives in a different kind
But something felt different, I know it was true
Things had changed, I didn't know what to do

Chorus
I just came back from a place where they hated me and everything I stand for
A land with our brothers dying for those who don't care anymore
If I'm not the same face from long ago
I just came back from a war

Verse 2
The very next morning I took a walk alone
I hadn't seen this place in so long
I heard the laughter, the children at play
And watched the joy, it made me pray
Lord watch over this precious life
Cause in this land, we pay a price

Chorus
I just came back from a place where they hated me and everything I stand for
A land with our brothers dying for those who don't care anymore
If I'm not the same face from long ago
I just came back from a war

Bridge
Oh, I hope you cherish this sweet way of life
And I hope you know that it comes with a price
I just came back from a place where they hated me
And everything I stand for, no more

Chorus
I just came back from a place where they hated me and everything I stand for
A land with our brothers dying for those who don't care anymore
If I'm not the same face from long ago
I just came back from a war",country
"

Verse 1
The first thing I did when I got off that plane
Was thank the Lord for bringing me home again
'Cause the truth is I'm not the same me I was before
I'm just back from a place of pain and war

Chorus
I just came back from a place where they hated me
And everything I stand for
A land where our brothers are dying, so many hearts they're breaking
If I'm not the same good old boy, to you I still implore
I just came back from a war

Verse 2
The very next morning I took a walk through the town
It's been too long since I heard the friendly sounds
The laughter and children playing, I watched and prayed
Dear Lord, keep 'em safe in the land of the free

Chorus
I just came back from a place where they hated me
And everything I stand for
A land where our brothers are dying, so many hearts they're breaking
If I'm not the same good old boy, to you I still implore
I just came back from a war

Bridge
I hope you cherish this sweet way of life
And I hope you know it comes with a price
No one should have to go and fight a war
We need to make sure it happens no more

Chorus
I just came back from a place where they hated me
And everything I stand for
A land where our brothers are dying, so many hearts they're breaking
If I'm not the same little freckled face boy, I'm still here to assure
I just came back from a war

Outro
I just came back from a war
You don't know me, but I'm here for sure
I just came back from a war",country
"

My heart is heavy, tears in my eyes
Thought I'd be strong but I just can't fight
My dreams on hold, the world passes by
I've been down so long, don't know what's right

Chorus:
Turn it loose, don't hold back
Gotta set your spirit free
Turn it loose, listen to me
Children it's the best kind of remedy
Turn it loose, you got the power
That's the way it's gotta be
Turn it loose, get on board
It's just for people like you and me

Friends come and go, like the wind in the trees
Tried to keep up, but now I'm on my knees
The road ahead, I can't see it plain
But I'm gonna make it, I won't die in vain

Chorus

My feet may stumble, I may feel some pain
But it's not gonna stop me, I'll standup again
Can't stay down, if I want to survive
Gonna turn it loose, like the wind and the tide

Chorus",country
"

The sun is setting on this long and winding road 
I feel a chill in the air, I gotta clear my soul 
The years have taught me that life can be a long hard ride 
But I still keep on believing in the life I'm gonna make mine

Gonna make it, gonna try 
Not gonna hang my head and cry 
Turn it loose, don't hold back 
Gotta set my spirit free
Turn it loose, listen to me people 
It's the best kind of remedy 
Turn it loose, you got the power 
That's the way it's got to be 
Turn it loose, get on board 
It's just for people like you and me

My spirit's free, but my heart's still achin' 
I've seen the world, been around and back again 
But when I look around, I can see my future bright 
Ain't no fear anymore, I'm gonna make things right

Gonna make it, gonna try 
Not gonna hang my head and cry 
Turn it loose, don't hold back 
Gotta set my spirit free
Turn it loose, listen to me people 
It's the best kind of remedy 
Turn it loose, you got the power 
That's the way it's got to be 
Turn it loose, get on board 
It's just for people like you and me

People, they come and they go 
Life can be complicated, I know 
But when you find what you're looking for 
You can find your place in the sun

Gonna make it, gonna try 
Not gonna hang my head and cry 
Turn it loose, don't hold back 
Gotta set my spirit free
Turn it loose, listen to me people 
It's the best kind of remedy 
Turn it loose, you got the power 
That's the way it's got to be 
Turn it loose, get on board 
It's just for people like you and me",country
"

Verse 1
I was strolling down that old county road
When I saw it parked just outside the rodeo
An old pickup truck set in the sun
It had seen better days but it could sure get the job done

Chorus
In an '87 chevy four by four
Singin' oooh baby they don't make 'em like this anymore
Goin' places we've never seen before
In an '87 chevy four by four

Verse 2
We loaded her down with all the gear
Then we hit the road to make some memories that year
We drove for miles, we drove for days
Gettin' lost and findin' new ways

Chorus
In an '87 chevy four by four
Singin' oooh baby they don't make 'em like this anymore
Goin' places we've never seen before
In an '87 chevy four by four

Bridge
The wind in our hair, we sang all night long
Laughin' and dreamin', our troubles all gone
We're never gonna forget this ride we take
Gonna keep it alive in our hearts and minds

Chorus
In an '87 chevy four by four
Singin' oooh baby they don't make 'em like this anymore
Goin' places we've never seen before
In an '87 chevy four by four x2",country
"


Verse 1: 
I saw it sittin' there at the drive-in, 
A '79 Ford with a sign sayin' two thousand flat
I counted my pennies and took a chance 
I jumped in the driver's seat and prayed it'd start

Chorus: 
Oh baby, they don't make 'em like this no more 
Headin' down a road we've never been before 
In an '87 chevy four by four 

Verse 2: 
We'd cruise 'round town on slow summer nights 
Findin' a place to watch the stars come out 
We'd talk 'bout the future and all we'd do 
Ridin' off in the middle of the night 

Chorus: 
Oh baby, they don't make 'em like this no more 
Headin' down a road we've never been before 
In an '87 chevy four by four 

Bridge: 
I remember all the times we had together 
And that ol' chevy travellin' down the road 
A part of our past that won't ever be forgotten 
In that '87 chevy four by four 

Chorus: 
Oh baby, they don't make 'em like this no more 
Headin' down a road we've never been before 
In an '87 chevy four by four 
87 chevy four by four",country
"

Stepping off the plane I hear the banjo ringin'
The tunes playing, and I can feel the hometown feelin'
Take a deep breath and I can almost taste the memories
Of the days when nothing could take away the love I see

Where I'm from, me and my buddies we had a good time
Everybody's tryin' to make a livin', where I'm from
Our pride shows stories 'bout the past and changes we've been through
Sometimes it's hard when we move on, but still I know

Where I'm from, momma knows best and try to walk a righteous road
Lord bless us for what we have, I'll never forget
Where I'm from, yeah, I'm proud of where I've come
I'm blessed for the good and for the bad

Down at the creek, we'd splash around and tell stories
The ones that'd make us laugh and some that'd make us cry
The stars over head, how they twinkle in the sky
I knew I was safe and that my home was close by

Where I'm from, me and my family have it all
We may have our struggles, but we stick together through it all
Our town may be pretty small, but the people there are strong
We take care of one another, we know right and wrong

Where I'm from, momma knows best and try to walk a righteous road
Lord bless us for what we have, I'll never forget
Where I'm from, yeah, I'm proud of where I've come
I'm blessed for the good and for the bad

Everyone knows each other, it's a small town kinda thing
We miss each other so much when we're out of sight and sound
But it's those times when we get together and find the peace we need
To remind ourselves why we love it here so much

Where I'm from, me and my boys we have a good time
Everybody's tryin' to make a livin', where I'm from
Our scars tell stories 'bout the past and bad decisions
Yeah, probably cause we didn't listen, where I'm from

Momma knows best and try to walk a righteous road
Lord bless us for what we have, I'll never forget
Where I'm from, yeah, I'm proud of where I've come
I'm blessed for the good and for the bad
Where I'm from, yeah, I'm proud of where I've come
I'm blessed for the good and for the bad",country
" me and my boys we have a good time everybody s tryna make a livin where i m from our scars tell stories bout the past and bad decisions yeah prob ly cause we didn t listen where i m from momma knows best tryna walk a dirt road the lords blessed where i m from where i m from where i m from

Where I'm From, its all about the simple life
From the farm to the small town
There's a love of our roots in our hearts, never to be denied

Sunlight peeking through the clouds,
As I make my way around town
Today could be the day where I finally settle down

Where I'm from,
The Lord's blessed us with all of His grace
Where I'm from,
We're always striving to make it a better place

School Days are memories,
Now its time to find my way
Had my heart broke a few times,
But we still feel the same

You'd be surprised what you learn,
When your feet stay in the same place.
Living life day by day,
That's just the way it goes,

Where I'm from,
The Lord's blessed us with all of His grace
Where I'm from,
We're always striving to make it a better place.

We've all made mistakes,
But we've all grown from them too
The bond of family,
Is something that's never been broken

We're all trying to make a livin,
With our heads held up high
Our Southern drawl is something that'll never die

Where I'm from,
The Lord's blessed us with all of His grace
Where I'm from,
We're always striving to make it a better place.",country
" think twice 

Verse 1
I used to be so scared of love before you,
Livin' life on my own, so hard to endure.
I thought that love would all just end in heartache, 
Don't have to be scared of it now, all thanks to you.

Chorus
Now I feel the strength when you are near me,
Gone are all my doubts, I'm finally free.
I can see it all so clearly,
Your love has opened up my eyes, I don't have to think twice.

Verse 2
I used to run from love, I thought it was a game,
But you showed me the truth, that love could never change.
I thought that I'd never find someone to stay, 
But you cherished me, showed me a new way.

Chorus
Now I feel the strength when you are near me,
Gone are all my doubts, I'm finally free.
I can see it all so clearly,
Your love has opened up my eyes, I don't have to think twice.

Bridge
I was lost with no clues, like a sky with no blues,
But now that you are here I see a future so clear.

Chorus
Now I feel the strength when you are near me,
Gone are all my doubts, I'm finally free.
I can see it all so clearly,
Your love has opened up my eyes, I don't have to think twice. 
I don't have to think twice.",country
" think twice

Verse 1
I used to live my life like a broken dream
Runnin’ from the fire and never free
Time and time again I’d fall back in my cave
Stuck in shadows until you came my way

Chorus
Now I feel strength when you are near me
You’ve shown your light and left behind the fear
I can see it all so clearly now
It’s like you’ve opened up my eyes with your love
I don’t have to think twice

Verse 2
I used to say that lovin’ wasn’t meant for me
My heart was empty and I couldn’t believe
But then you came and gave me a new start
You held my hand and showed me the light of your heart

Chorus
Now I feel strength when you are near me
You’ve shown your light and left behind the fear
I can see it all so clearly now
It’s like you’ve opened up my eyes with your love
I don’t have to think twice

Bridge
For two racing hearts running wild
All the things that you made known to me
You were the one who saw the truth inside me
Gave me love and set me free

Chorus
Now I feel strength when you are near me
You’ve shown your light and left behind the fear
I can see it all so clearly now
It’s like you’ve opened up my eyes with your love
I don’t have to think twice
I don’t have to think twice",country
 come and let me show you my tattoo let me drive you crazy come on and love me baby so come on and love me baby yeah come on and love me baby yeah yeah yeah yeah come on and love me baby,country
" come and let me show you my tattoo let me drive you crazy come on and love me baby 

Verse 1
Ain't no angel just an old country soul
Never had much cash, lucky to have a home
Been livin' life with my head held up high
It ain't easy but don't ask me why

Chorus
Come on and love me, drive me crazy
Let me show you what I'm made of
I might steal your heart, bring it back to you
I'm no angel and my heart is true

Verse 2
Goin' out at night, chasin' after dreams
Growin' up fast, livin' life at the seams
Sometimes I make mistakes, sometimes I get it right
No judgement here, just a long hard fight

Chorus
Come on and love me, drive me crazy
Let me show you what I'm made of
I might steal your heart, bring it back to you
I'm no angel and my heart is true

Bridge
I'm no stranger to the way things can be
Sometimes I'm a fool, sometimes I'm a queen
Just gimme a chance, I'll show you what I can be
Gonna take a shot, and hope I hit that sweet spot

Chorus
Come on and love me, drive me crazy
Let me show you what I'm made of
I might steal your heart, bring it back to you
I'm no angel and my heart is true",country
"

Chorus:
We sail the seas, our hearts in tow,
Our freedom flowing on the waves below,
The whale bones, they tell a tale of our past,
The crosses, a reminder of our last.

Verse 2:
We wander on this frozen sea,
Dreaming of the life we can be,
The warmth of home still lingers in our minds,
A place forever where love we'd find.

Chorus:
We sail the seas, our hearts in tow,
Our freedom flowing on the waves below,
The whale bones, they tell a tale of our past,
The crosses, a reminder of our last.

Verse 3:
Our ancestors, their legacy,
Remain in tales of days gone by,
The beauty found throughout their lives and death,
Will carry on in our every breath.

Chorus:
We sail the seas, our hearts in tow,
Our freedom flowing on the waves below,
The whale bones, they tell a tale of our past,
The crosses, a reminder of our last.

Verse 4:
We stand together in times of strife,
The courage and grace that we bring to life,
Through every storm and mighty wave,
We will face them with strength and faith saved.

Chorus:
We sail the seas, our hearts in tow,
Our freedom flowing on the waves below,
The whale bones, they tell a tale of our past,
The crosses, a reminder of our last.",country
"

Verse 1
A blanket of white covers this land so still
The snow is a reminder of a love so real
It's a place of peace and reverence for those gone before
Whalesongs echo a promise of something more

Chorus
Whalebones and crosses stand against the arctic sky
The wind blows through the graveyard where our fallen fathers lie
Eternal snow that covers them, the shadows of the sun
The mighty struggle on the seas, a way of life is run

Verse 2
I'll raise my voice in honor of my kin
So many hearts that have suffered, but hope still within
The circle of the mighty spirit keeps us in its fold
The warmth of understanding like a light shot through the cold

Chorus
Whalebones and crosses stand against the arctic sky
The wind blows through the graveyard where our fallen fathers lie
The timeless hunt a journey back to what we once came from
Compassion and nobility beneath the midnight sun
The mighty struggle of the seas, a way of life is run

Verse 3
Though storms may come and try to break our way
It's a blessed life, one of many more days
To honor our ancestors and the love that made us strong
We'll watch and learn, our memory will never be gone

Chorus
Whalebones and crosses stand against the arctic sky
The wind blows through the graveyard where our fallen fathers lie
Eternal snow that covers them, the shadows of the sun
The mighty struggle on the seas, a way of life is run",country
"

There are those who have their lives just ten feet from the ground 
Living the life of the high and mighty never making a sound 
Oh, then there's the rest of us, the ones still searching along 
Trying to make a living in this world, and find where we belong 

Making our choices, hoping we're right 
Living on the prayers we say at night 
Trying to outrun the devil and the pain 
Learning to live with what we cannot change

God bless the rest of us 

There are those who know the answers to life in a heart beat 
Living without any worries or fears they know they can't be beat 
Oh, then there's the rest of us, uncertain of what's right 
Trying to find our way with the little that we have in sight 

Making our choices, hoping we're right 
Living on the prayers we say at night 
Trying to outrun the devil and the pain 
Learning to live with what we cannot change

God bless the rest of us 

Sometimes Lord, it's all I can do to breathe 
But I'll be alright with my brothers and sisters around me 
The ones still searching along 
Making a living in this world, and find where we belong

Making our choices, hoping we're right 
Living on the prayers we say at night 
Trying to outrun the devil and the pain 
Learning to live with what we cannot change

God bless the rest of us 
God bless the rest of us 
God bless the rest of us",country
" 

Verse 1
We may not have it all, but we still fly high
Out here living life with no fear we try
Sometimes it's hard, but we never give up
We keep on pushing through, matching fate's cup

Chorus
Oh, God bless the rest of us
The ones out here blowin' in the wind tryin' to find
What we shoulda been, makin' our choices hopin' we're right
Living on the prayers we say at night
Trying to outrun the devil and the pain
Learning to live with what we can't change
God bless the rest of us

Verse 2
Yea, all of us have had our share of pain
But we look back, never forgettin' where we came
All havin' faith, no matter the odds
We rise up together and never step back

Chorus
Oh, God bless the rest of us
The ones out here blowin' in the wind tryin' to find
What we shoulda been, makin' our choices hopin' we're right
Living on the prayers we say at night
Trying to outrun the devil and the pain
Learning to live with what we can't change
God bless the rest of us

Bridge
Sometimes we need some help from above
But we'll get through it with the ones we love

Chorus
Oh, God bless the rest of us
The ones out here blowin' in the wind tryin' to find
What we shoulda been, makin' our choices hopin' we're right
Living on the prayers we say at night
Trying to outrun the devil and the pain
Learning to live with what we can't change
God bless the rest of us",country
"

Verse 1
Been running a long time, thought I was done and gone
Lost count of the close calls, thought I was surely gone
Never thought I'd make it, didn't have much more time to move
A higher power must have had my back, and I'm so grateful for the proof
Chorus
I'm happy to be here, wrapped in the love you give
A million thankful prayers, and I can't quite believe
Out of all the darkness, the light just shone on me
How did I get so lucky, I'm happy to be here
Verse 2
Seen the other side, thought I'd never return
But something special brought me back, I'm blessed to have you to learn
I know we'll never face the darkest days alone
A love so strong will shine out bright, and I'm never going home
Chorus
I'm happy to be here, wrapped in the love you give
A million thankful prayers, and I can't quite believe
Out of all the darkness, the light just shone on me
How did I get so lucky, I'm happy to be here
Verse 3
A long and winding road, I've made it through
I'm right here in your arms, no more searching for the truth
We've come through the storm and now we can start to see
With you by my side, I'm finally home, and happy to be
Chorus
I'm happy to be here, wrapped in the love you give
A million thankful prayers, and I can't quite believe
Out of all the darkness, the light just shone on me
How did I get so lucky, I'm happy to be here
I'm happy to be here for the rest of my life, right there with you, baby",country
"

My car ride is a living hell, tires burning rubber on the road 
Bloodshot eyes think of the way, I kept my senses so I won't break down 
The devil's on my tail and I'm running like the wind,
I'm trying to find the light, to be forgiven 

And then I see your face, and all my troubles start to fade 
I'm blessed with your love, and that's what saved me from the grave 
It's like somebody's been watching from high above, 
To bring me back to you, and I'm happy to be here for love

I shouldn't be alive I've seen the other side
All I can say is I'm just happy to be here 
Wrapped in your loving arms, just like an answered prayer 
There's a God out there and I'm just happy to be here happy to be here

And I'm ready to take on the world, livin' life day by day 
With no fear of what the future can bring, I know it's gonna be okay 
Your hand in mine I know I'm safe and sound,
Holding on and never letting go, so blessed to have found

That I shouldn't be alive I've seen the other side
All I can say is I'm just happy to be here 
Wrapped in your loving arms, just like an answered prayer 
There's a God out there and I'm just happy to be here happy to be here

I shouldn't be alive I've seen the other side
All I can say is I'm just happy to be here 
Wrapped in your loving arms, just like an answered prayer 
There's a God out there and I'm just happy to be here happy to be here (Happy to be here)",country
"

Verse 1
I guess I knew when you said goodbye
You'd never come back to me
With broken wings and a heavy heart
I guess this is just what I need

Chorus
Yeah, and now I'm picking up the pieces
Tryin' to move on to something better
But this just might keep me
Just might keep me from lovin' again
Gotta pick myself up off the floor
And no, I won't be comin' back for more
You won't keep me, you won't keep me from lovin'
Lovin' again, oh, oh

Verse 2
You left me here still feelin' blue
Can't even look you in the eye
I shoulda trusted all my doubts
But I just couldn't say goodbye

Chorus
Yeah, and now I'm picking up the pieces
Tryin' to move on to something better
But this just might keep me
Just might keep me from lovin' again
Gotta pick myself up off the floor
And no, I won't be comin' back for more
You won't keep me, you won't keep me from lovin'
Lovin' again, oh, oh

Bridge
You should know that when I go
There ain't no turnin' back
No, I kind of hope this stings a little
Burn me once, alright, but burn me twice
And boy, you better watch your behind
Cause this is gonna sting a little

Chorus
Yeah, and now I'm picking up the pieces
Tryin' to move on to something better
But this just might keep me
Just might keep me from lovin' again
Gotta pick myself up off the floor
And no, I won't be comin' back for more
You won't keep me, you won't keep me from lovin'
Lovin' again, oh, oh",country
"

Verse 1
He said it's never been easy and here I am on my knees again
Thought I had found the one, thought I'd found love so grand
But he said he'd had enough and that our love just wasn't meant to be
Little did I know the words he said would bring me to my knees

Chorus 
But now he's holding me like it's the end
Makes me wonder was this all pretend
This just might keep me, just might keep me from loving again
Gotta pick myself up off the floor
And no, I won't be coming back for more
You won't keep me, won't keep me from loving, loving again
Ohhh, ohhh

Verse 2
My heartache is too hard to bear, feels like I'm left standing in the rain
I thought I had it all, thought I'd found a forever love that would never change
Now I'm standing here forlorn, nothing left for me to do
Thinking about what I lost and how it all just slipped through

Chorus 
But now he's holding me like it's the end
Makes me wonder was this all pretend
This just might keep me, just might keep me from loving again
Gotta pick myself up off the floor
And no, I won't be coming back for more
You won't keep me, won't keep me from loving, loving again
Ohhh, ohhh

Bridge 
Just so you know that when I go there ain't no turning back
No I kind of hope this stings a little, burn me once alright 
But burn me twice and boy you better watch your behind
Cause this is gonna sting a little, this is gonna sting a little 

Chorus 
But now he's holding me like it's the end
Makes me wonder was this all pretend
This just might keep me, just might keep me from loving again
Gotta pick myself up off the floor
And no, I won't be coming back for more
You won't keep me, won't keep me from loving, loving again
Ohhh, ohhh",country
" some day you ll finally realize what you re doin to yourself if you ask for my forgiveness if you call my name i will come if you ask for my love i will give you some

Well I've seen the way you've been livin' on your own
You still try to keep most of your secrets all alone
I know when you lay your head down at night all you do is hide
But if you want somebody, somebody who's gonna stay right by your side

If you ask for my forgiveness if you call my name
I will come if you ask for my love I will give you some
Someday you'll finally realize what you're doin' to yourself

Don't leave yourself lost and goin' back to the life you used to know
I'll take away the mess and make sure the cards are all in a row
So come on and take a breath, don't let yourself disappear
We'll make a brand new start, no more erased tears

If you ask for my forgiveness, if you call my name
I will come if you ask for my love I will give you some
Someday you'll finally realize what you're doin' to yourself

We'll get out on the road to wherever your heart takes us
We'll find each other again and all these fears will just be dust
I'm gonna love you more each day, gonna keep you strong and safe
No more worryin' your blues away, we'll take the good times in our stride

If you ask for my forgiveness, if you call my name
I will come if you ask for my love I will give you some
Someday you'll finally realize what you're doin' to yourself

Someday you'll finally realize what you're doin' to yourself
If you ask for my forgiveness, if you call my name
I will come if you ask for my love I will give you some",country
" if you ask for my forgiveness when you call my name i will come if you ask for my love i will give you some

Verse 1:
I'm standing here and I see the look on your face
A million miles away, and nothing you can say
I know that in your heart you want to be free
But your secrets will never let you be

Chorus:
If you ask for my forgiveness and you call my name
I will come, if you ask for my love I will give you some
We've been dancing to the same old song, over and over again
I wanna be your lover, I don't wanna be your policeman

Verse 2:
Tonight when you finally make it back to our door
I'll wrap my arms around you, like I did before
And in the morning when you wake and you can't find your way
I'll be here with you, with open arms to stay

Chorus:
If you ask for my forgiveness and you call my name
I will come, if you ask for my love I will give you some
We've been dancing to the same old song, over and over again
I wanna be your lover, I don't wanna be your policeman

Bridge:
You can't deny the feelings we have, deep to our souls
And though it sometimes feels like a battle, I won't let go

Chorus:
If you ask for my forgiveness and you call my name
I will come, if you ask for my love I will give you some
We've been dancing to the same old song, over and over again
I wanna be your lover, I don't wanna be your policeman.",country
"

Verse 1
Billy the Cowboy was a lonesome sort of guy 
Hats on his head and a smile on his face
Riding in the saddle, singing songs about the sky
Campsite 'round the fire, just him and his horse, why? 

Chorus 
Billy the Cowboy was as alive as he could be 
And the children say he could laugh and play just the same as you and me 
Billy the Cowboy knew the prairie was so wide 
So he said, ""Let's run and have some fun now before I ride away"" 

Verse 2
Billy the Cowboy riding 'cross the hills so high 
Lassoing stars out of the night sky
Telling tales of bravery and tales of heartache too 
He'd laugh and sing 'till the sun came up, so true

Chorus 
Billy the Cowboy was as alive as he could be 
And the children say he could laugh and play just the same as you and me 
Billy the Cowboy knew the prairie was so wide 
So he said, ""Let's run and have some fun now before I ride away"" 

Verse 3
Billy the Cowboy smiles to himself now and then 
Spurring his horse 'till he's out of sight
Distant sunsets giving peace to him and his friend 
As he disappears into a cloud of light 

Chorus 
Billy the Cowboy was as alive as he could be 
And the children say he could laugh and play just the same as you and me 
Billy the Cowboy knew the prairie was so wide 
So he said, ""Let's run and have some fun now before I ride away""",country
"

Verse 1 
He was a lonesome old snowman, standing out in the cold 
Never had no family, just a worn out old coal 
He was piled high with snow, and almost faded away 
But he still sang a tune with a smile on his face 

Chorus 
Frosty the snowman, alive as he can be 
A carefree soul who could laugh and play just like you and me 
When the sun was hot that day, they said come and have fun 
Frosty the snowman had to hurry before he was done 

Verse 2 
He was just made of snow, but he lit up the town 
Dancing around in circles, never stepping down 
He waved goodbye with a smile, as they all watched him go 
Frosty the snowman, he had to hurry on his show 

Chorus 
Frosty the snowman, alive as he can be 
A carefree soul who could laugh and play just like you and me 
When the sun was hot that day, they said come and have fun 
Frosty the snowman had to hurry before he was done 

Verse 3 
Every winter he'd come back, bringing snow and glee 
The children knew his face, and sang his tune with glee 
He brought magic to the town, as he sang and danced around 
Frosty the snowman, keepin' joy in the town 

Chorus 
Frosty the snowman, alive as he can be 
A carefree soul who could laugh and play just like you and me 
When the sun was hot that day, they said come and have fun 
Frosty the snowman had to hurry before he was done 
Outro 
Frosty the snowman, alive as he can be 
Frosty the snowman, he had to hurry before he was done",country
" yeah i think we ll be alright

Verse 1 
She ain't lonely now, she's found her love
The one she'd been dreaming of
And when she takes his hand and they start to dance
In his arms, she's not alone

Chorus
We'll be dancing all night, dancing it right
'Cause when I'm with her, I'm alright
We'll be dancing all night, feeling so alive
When we dance, it's just us two

Verse 2
The two of them make a perfect pair
Their feet never seem to tire
They move together as if in a spell
The music keeps them electrified

Chorus
We'll be dancing all night, dancing it right
'Cause when I'm with her, I'm alright
We'll be dancing all night, feeling so alive
When we dance, it's just us two

Bridge
Two hearts beating as one, no need for anyone else
The power of their love will keep them dancing together

Chorus
We'll be dancing all night, dancing it right
'Cause when I'm with her, I'm alright
We'll be dancing all night, feeling so alive
We'll get lost in the music and the moment will last forever",country
