lyrics,genre
x,metal
 let the world know we are a dynasty,metal
" of god our generation will stand for truth and justice this is our legacy to the next

Verse 1:
We will never stop, 'till we reach our goal,
Bringing glory down from above,
This is our mission that we can’t ignore,
The way of truth and of Love.

Chorus:
This is the end of the world as we know it,
Death will hold no power,
Rise up in freedom, filled with hope and love,
Our chosen ones of the hour.

Verse 2:
We feel the call of a higher power,
And come to take up our place,
We will be pioneers of faith,
And no one can erase.

Chorus:
This is the end of the world as we know it,
Death will hold no power,
Dry your tears and lift your head,
Let the light of life shine down.

Bridge:
Our generation will stand for truth and justice,
This is our legacy to the next,
We will take for ourselves no rest,
Until we see the face of God on the earth.

Chorus 2:
This is the end of the world as we know it,
Death will hold no power,
Our generation will prophesy,
Let the world know we are a dynasty.",metal
"

Verse 1
The fire burns so hot, blood soaked in my veins
Charged up and ready, I'm feeling no pain
A raging storm within, there's no mistaking
Let my fury run wild, no more debating

Chorus
Heading to Fat City, juiced up and ready
Fat City, I'm already gone
Fat City, juiced up and ready
Battered and bruised, still rollin' on

Verse 2
The devil's been calling, heard him in my sleep
Time to take control, no more counting sheep
My eyes wide open, I'm ready to fight
I choose my own fate, and I'll be alright

Chorus
Heading to Fat City, juiced up and ready
Fat City, I'm already gone
Fat City, juiced up and ready
Battered and bruised, still rollin' on

Bridge
Riding so hard, through the night and day
My spirit runs free, no more delay
I'll own my fate, so let 'em come
To Fat City, where I'm already done

Chorus
Heading to Fat City, juiced up and ready
Fat City, I'm already gone
Fat City, juiced up and ready
Battered and bruised, still rollin' on

Outro
Still rollin' on, still rollin' on
Rollin' on, rollin' on, rollin' on",metal
"

Verse 1
Miles away from home I roam, searching for something that can't be shown.
A path I've yet to find, a way out of this mind.
My heart is filled with fear, a burning desire draws near.

Chorus
Fat city, juiced up and ready,
Fat city, I'm already gone.
Fat city, juiced up and ready,
Battered and bruised I keep a rollin' on.

Verse 2
Holding on to my faith, my thoughts are in a race.
An endless void of pain, nothing to gain.
My spirit is weak, my courage is so meek.
My will is so strong, but I'm broken and wrong.

Chorus
Fat city, juiced up and ready,
Fat city, I'm already gone.
Fat city, juiced up and ready,
Battered and bruised I keep a rollin' on.

Verse 3
Rising up from the depths, no longer held in check.
My shackles have surrendered, unleashed from my torment.
Free from misery and strife, no longer bound by a life.
My journey has been long, but I'm ready to go on.

Chorus
Fat city, juiced up and ready,
Fat city, I'm already gone.
Fat city, juiced up and ready,
Battered and bruised I keep a rollin' on.

Outro
Rollin' on, rollin' on,
Rollin' on, rollin' on,
Fat city, juiced up and ready,
Fat city, I'm already gone.",metal
X  and when the gun is aimed right in your face you still don't run away you still don't run away you still don't run away there is a taste for blood and it s something deep inside there is a taste for blood and it s deep inside  become become become become be be become become become become become be be become,metal
,metal
" 
 
Verse 1:
The sickness of this world, is destroying all the dreams
The fools are kings, tearing apart the soul
The race for complication, communicate reaction
The lack of heart of men, I grow distant from the core

Chorus:
Borrow this body for a lifetime
Earthly material, my soul unraveled out of mental
The shell returns to dust, I focus on the present
Concentrate on what I find, accelerate the vision

Verse 2:
Bring light to my attention, the walls of vacuum fall
This force increases and tells me where to go
Follow, I enter my dimension, awaken heart for life
Enforce my senses, understanding I find the will to live

Chorus:
Straight oh I feel the change, I see the vicious circle
Finally turned into a virtuous one
Having the whole world in my hands, filled timelessness out of the frame
I feel so vast, I'm all around myself

Bridge:
Imaginative interaction, but I keep struggling inside
To hold this always forever there is
The fear to fall in space, that keeps us from understanding
The only way to find the power is to look inside

Chorus:
Increase your fall on purpose and let this river flow
Now you hold this secret, appeared out of the vacuum of space
Remain in what you are, the center of your life
You made it to this point, no one can tell you how you crawled and bled all the way",metal
"

Verse 1:
Tempted by the prize of desire
There's no more peace it's just chaos and fire
Darkness enslaves the minds of men
The sickness of this world will break its own chains

Chorus:
No more running away, the time has come to stand and fight
A warrior's soul is helping us see the light
Through courage and will, embrace the change we bring
The walls of vacuum fall, now we can soar and sing

Verse 2:
Focus on the present and follow the path that's true
The only way to find the power is to look within you
It's time to spread the light, let the river of love flow
Stand strong and be fearless, our time is now to grow

Bridge:
Reach for the stars and make your dreams come true
Live in contentment and let courage flow through
We can find hope and courage in each other's eyes
The flame of life will never die

Chorus: 
No more running away, the time has come to stand and fight
A warrior's soul is helping us see the light
Through courage and will, embrace the change we bring
The walls of vacuum fall, now we can soar and sing",metal
th of june a new day has dawned the allied forces victorious fate is on our side we strike to the final breath as we fight with all our might take back our freedom tonight aimed at the highest height aiming for heaven though serving in hell victory s ours their forces will fall through the gates of hell as we make our way to heaven through the nazi lines primo victoria on the 6th of june on the shores of western europe 1944 d day upon us primo victoria  through the gates of hell as we make our way to heaven through the nazi lines primo victoria on the 6th of june on the shores of western europe 1944 primo victoria,metal
th of june 1944 we knew we had to survive history s pages awaits us we fought for our lives and for what s right powered by will and mightin the dawn we will prevail with our lives and the price history s written today aiming for heaven though serving in hell victory s ours their forces will fall through the gates of hell as we make our way to heaven through the nazi lines primo victoria on the 7th of june on the shores of western europe 1944 primo victoria,metal
 i ve weighed down the earth through the stars to the pavement i ve weighed down the earth not sure i can take it,metal
" i ve weighed down the earth through the stars to the pavement i ve weighed down the earth and now there's no escape it

I'm a broken man my world's a cinder
On my own I will never surrender
I can feel the darkness close in so close
I've gone too far to return home

A bitter wind brings the end of days
My fate is sealed, it's in God's hands
I can't turn back, can't deny the strife
Just one spark will ignite the night

\Chorus
Oh no, I've weighed down the earth
Through the stars to the pavement
I've weighed down the earth, no use trying to save it
Oh no, I've weighed down the earth
Through the stars to the pavement
I've weighed down the earth, and now there's no escape

The beast roars louder as I start to fall
And I can't bear anymore pain at all
A crushing force is pushing me down
No one can save me from this place I've found

My life is a sickness, a hateful disease
A deathly fog I can never appease
The beast roars on, my mind beyond repair
A scythe to reap my soul unaware

\Chorus
Oh no, I've weighed down the earth
Through the stars to the pavement
I've weighed down the earth, no use trying to save it
Oh no, I've weighed down the earth
Through the stars to the pavement
I've weighed down the earth, and now there's no escape

I will not be forgotten, I will not be unseen
My cries of agony as I'm cast in the deep
A broken man, a cursed soul, a wicked fate
The beast roars on, but I won't be defeated.",metal
"

Verse 1:
From the shadows I arise to be heard
I've come to break the chains that bind us all
In a world of lies and fear I will stand tall
A warrior for justice, unleashing my wrath

Chorus:
Welcome to the show, you are not alone
Step into the light, it's time to atone
Raise up your fist, break these walls of stone
Go out and fight, the Psycho Circus has begun 

Verse 2:
Turn up the volume and let your voice be heard
Feel the thunder roll, the time is now at hand
It's time to break the rules and take a stand
Reject the lies and falsehoods, become a leader of men

Chorus:
Welcome to the show, you are not alone
Step into the light, it's time to atone
Raise up your fist, break these walls of stone
Go out and fight, the Psycho Circus has begun 

Bridge:
The earth is shaking, the sky is on fire
Take up the mantle and become a higher power
Don't bow down to tyranny, stand up with pride
It's time to take control, to the other side 

Chorus:
Welcome to the show, you are not alone
Step into the light, it's time to atone
Raise up your fist, break these walls of stone
Go out and fight, the Psycho Circus has begun",metal
"

Verse 1:
Waiting here in the shadows of the night
Ready to unleash this raw power and might
We will rise up and shake the foundations in sight
Welcome to the show! Prepare for the fight!

Chorus:
You're in the Psy, you're in the Psycho Circus
You're in the Psy, you're in the Psycho Circus
Welcome to the show, welcome to the show!

Verse 2:
We won't be held back by the shackles of life
We'll take our place and stand together tonight
Nothing can stop us from living this life
Welcome to the show! We'll raise hell and fright!

Chorus:
You're in the Psy, you're in the Psycho Circus
You're in the Psy, you're in the Psycho Circus
Welcome to the show, welcome to the show!

Bridge:
We will unleash the depths of our souls
Come along and rock out, it's time to let go
We'll raise the roof and achieve our goals
Welcome to the show, it's time to take control!

Chorus:
You're in the Psy, you're in the Psycho Circus
You're in the Psy, you're in the Psycho Circus
Welcome to the show, welcome to the show!",metal
"

Chorus:
I'm gonna make it through, no matter what I have to do
I'm never gonna break, I'm gonna make it through this too
From this dark night I shall arise, I'll find a way to rise
No walls will keep me down, I'm gonna make it through this fight

Verse 1:
I'm gonna take this back, no more living in the past
My life is in my hands, I'm the captain of the ship
Searching for my way, exploring every day
It won't be easy, but I won't run away

Verse 2:
My will will never die, I'll keep my head up high
My faith will never end, there's no mountain I can't climb
It's time I take control, I'm ready to unfold
I'm gonna show them all, the power of my soul

Chorus:
I'm gonna make it through, no matter what I have to do
I'm never gonna break, I'm gonna make it through this too
From this dark night I shall arise, I'll find a way to rise
No walls will keep me down, I'm gonna make it through this fight

Bridge:
I'm not afraid of what's ahead, I'm prepared for any road
And no matter how dark it gets, I'll never lose my drive
And when I find my way, my strength will never decline
I'm gonna make it through no matter what I have to do

Chorus:
I'm gonna make it through, no matter what I have to do
I'm never gonna break, I'm gonna make it through this too
From this dark night I shall arise, I'll find a way to rise
No walls will keep me down, I'm gonna make it through this fight",metal
"

Verse 1:
My hands are shaking, my heart is racing,
And I'm ready to break my chains;
My journey's just begun, the future is calling,
I know I have to find my way.

Chorus:
I'm not waiting forever for this to get better,
For today I'm finding a way,
A way to keep reaching onward,
I've got to be stronger,
For today I'm finding a way.

Verse 2:
My blood is boiling, I'm filled with anger,
My will is hotter than flames;
My sword is ready for battle,
I'm ready to fight for my claim.

Chorus:
I'm not waiting forever for this to get better,
For today I'm finding a way,
A way to keep reaching onward,
I've got to be stronger,
For today I'm finding a way.

Bridge:
I won't give in or bow down,
I'm ready to take a stand;
It won't be easy but I have to try,
I'm not afraid to take the risk and be brave.

Chorus:
I'm not waiting forever for this to get better,
For today I'm finding a way,
A way to keep reaching onward,
I've got to be stronger,
For today I'm finding a way.",metal
" cold steel eyes a man of no surprise the sadness is all we have left the girl in the corner with no regret twisting and turning your feelings are burning you re breaking the girl think you re so clever but now you must sever you re breaking the girl

Verse 1:
Raging pain, sink so deep
Cradling my heart so bleak
You said you'd love me forever more
But it was all just a lie I deplore

Chorus:
Twisting and turning, my feelings are burning
You're breaking the girl, my heart's been hurled
Think you're so clever, but now you must sever
Breaking the girl, to a broken world

Verse 2:
Anger and tears streak my face
Lost in a lonely, empty space
Loneliness is like a heavy stone
It weighs me down and won't leave me alone

Chorus:
Twisting and turning, my feelings are burning
You're breaking the girl, my heart's been hurled
Think you're so clever, but now you must sever
Breaking the girl, to a broken world

Verse 3:
Resentment and sorrow never cease
Wish I could find a little peace
But you have gone, forgotten and gone
I won't forget what you've done wrong

Chorus:
Twisting and turning, my feelings are burning
You're breaking the girl, my heart's been hurled
Think you're so clever, but now you must sever
Breaking the girl, to a broken world

Outro:
Twisting and turning, my feelings are burning
You're breaking the girl, my heart's been hurled
Think you're so clever, but now you must sever
Breaking the girl, to a broken world.",metal
"x

Verse 1
I thought I was invincible, an undefeatable force
But I was wrong from the start, I played a losing course
My view on the world wasn't the same, a powerful change of fate
I was enslaved by my desires, and the darkness sealed my fate

Chorus
Twisting and turning my way through life
My feelings are burning, cutting like a knife
Thought I was clever, but now I must sever
I'm breaking the girl that I used to be

Verse 2
She was my one and only, my life had a new found meaning
The love that we shared was pure, my life had some healing
But it wasn't meant to be, our fate just wasn't so kind
The darkness ripped us apart, and our love went out of my mind

Chorus
Twisting and turning my way through life
My feelings are burning, cutting like a knife
Thought I was clever, but now I must sever
I'm breaking the girl that I used to be

Bridge
The days will pass, the darkness will break
But I'll never forget the pain that I felt that day
The memories that I shared, she was the one I adore
But she's gone now, She was the one I used to give my all

Chorus
Twisting and turning my way through life
My feelings are burning, cutting like a knife
Thought I was clever, but now I must sever
I'm breaking the girl that I used to be
Twisting and turning my way through life
My feelings are burning, cutting like a knife
Thought I was clever, but now I must sever
I'm breaking the girl that I used to be",metal
"

Verse 1
Beneath the darkness, where I roam
Raging fire lies within my soul
I will never bow down to their lies
This world ain't worth living in tonight

Chorus
Let’s do this for each other, make a stand for the truth
Give it all we got, fear will never take ahold
Let me take you somewhere, a place you cannot explain
Breaking through the darkness, no one can take away our flames

Verse 2
In this desolate place, I still see hope
Climbing through the ruins, an unspoken prayer of mine
Seeking for a new dawn, can I find solace in time
Or will I fall to the darkness, never to rise again

Chorus
Let’s do this for each other, make a stand for the truth
Give it all we got, fear will never take ahold
Let me take you somewhere, a place you cannot explain
Breaking through the darkness, no one can take away our flames

Bridge
It’s all in my head if you want you can look inside
There's nothing but red and all the mess I’ve been
It’s all in the way I say what I don’t mean and mean what I don’t
I need to speak of you, what’s real, what’s real, what’s real

Chorus
Let’s do this for each other, make a stand for the truth
Give it all we got, fear will never take ahold
Let me take you somewhere, a place you cannot explain
Breaking through the darkness, no one can take away our flamesx2",metal
" what is real what is real what is real what is real

Verse 1
Feel it coming, this weight of dread
It's a storm I can't outrun
I'll break through, I'll make them see
That they can't keep us numb

Chorus
We'll get through this, we'll make it right
Take a stand and fight for truth
We will raise our voices, never give in
Make our own destiny

Verse 2
Our strength will cascade, our faith won't wane
We will outlast the pain
Our courage will be our torch in the dark
To overcome the fear

Chorus
We'll get through this, we'll make it right
Take a stand and fight for truth
We will raise our voices, never give in
Make our own destiny

Bridge
All of the lies they'll tell, they can't stop us now
We'll take control, together, we'll make it loud

Chorus
We'll get through this, we'll make it right
Take a stand and fight for truth
We will raise our voices, never give in
Make our own destiny",metal
"

Verse 1
Rage and fire light up the sky
Acknowledge these waves that pass us by
The sound of metal cutting through the air
This chaotic world's so unfair

Chorus
I'm a sick man, I'm a wicked man
I'm walking a line between the profound and banal
Losing my faith but now why's it so cold at night?
When I'm alone the child is gone, so I've been told
In every bet there is a fool and a thief

Verse 2
Paralyzed in a state of shock
This never ending fight rages on
Time to take a stand and take control
Break the chains and make us whole

Chorus
We're all lost in these patterns
I'm a sick man, I'm a wicked man 
We're all lost, what's the point of these patterns?
We're all lost, what's the point of these patterns?

Verse 3
A darkness lurks in all of us
A hypnotic trance the world has us
Let your rage and power show
Rise up and make a stand, go!

Chorus 
We're all lost in these patterns
I'm a sick man, I'm a wicked man 
We're all lost, what's the point of these patterns?
We're all lost, what's the point of these patterns?",metal
"

Verse 1:
Shattered my world, nothing I can do
Feels like my fate was chosen for me too
Running from shadows that I can't control
Losing the war, it's taking its toll

Chorus:
I am walking a line between the profound and banal
Losing my faith, no one to answer my call
Chilling cold throughout all the days
Life is a game, with a fool and a thief on the way

Verse 2:
Voices inside, they're never quite clear
Everything I do, to myself I steer
Closing my eyes, wondering what will come 
Once I succumb to the choices I make, what have I done

Chorus:
I am walking a line between the profound and banal
Losing my faith, no one to answer my call
Chilling cold throughout all the days
Life is a game, with a fool and a thief on the way

Bridge:
Sick man, wicked man, I'm a broken man
Lost in the darkness, I don't understand
Sick man, wicked man, I'm a broken man
Can I find a way to break these patterns? 

Chorus:
I am walking a line between the profound and banal
Losing my faith, no one to answer my call
Chilling cold throughout all the days
Life is a game, with a fool and a thief on the way",metal
" can you find the strength to pull me through chorus: when it comes down to the wire mother mary will be by your side when it seems like the end there s no need for you to pretend mother mary is here for you crying out for redemption mother mary will help make things right yeah she knows and she gives her everything she knows but she can't do a thing she knows and she tries her best she knows oh you know she knows bridge: she's gonna be with you when it all falls down she's gonna be with you when the world ain't around even when it feels like you can't take a break she will be there to help you heal and make it all shake chorus: when it comes down to the wire mother mary will be by your side when it seems like the end there s no need for you to pretend mother mary is here for you crying out for redemption mother mary will help make things right yeah she knows and she gives her everything she knows but she can't do a thing she knows and she tries her best she knows oh you know she knows outro: she will be there when it all comes down yeah, yeah, yeah...",metal
" a raging storm is coming through will you help me make it through the night 

Verse 1:
Who's got the metal when you feel so drained
Who's gonna be there when nothing seems the same
Who's gonna save you when you feel all alone
Mother Mary, where have you gone?

Chorus:
She knows and she tries her best
She knows oh you know she knows
But Mother Mary, can you hear my cry?
I'm broken down, I'm gonna die
Do you do you do you do you do you do you
Just give me some metal injection

Verse 2:
Who's got the power when all's said and done
Who'll take the lead when it can't be any one
Who's gonna pick me up when I'm down on my knees
Mother Mary, I plead to you please

Chorus:
She knows and she tries her best
She knows oh you know she knows
But Mother Mary, can you hear my cry?
I'm broken down, I'm gonna die
Do you do you do you do you do you do you
Just give me some metal injection

Solo:

Bridge: 
Mother Mary, there's nothing you can do
A storm of darkness seeking to be true
Will you help me to make it through the night?
Will you help me to make it through the fight?

Chorus:
She knows and she tries her best
She knows oh you know she knows
But Mother Mary, can you hear my cry?
I'm broken down, I'm gonna die
Do you do you do you do you do you do you
Just give me some metal injection",metal
" you don t and you don't

Verse 1 
Born to be down, never thought I'd learn my lessons before
Time after time, with my head held up, I'm prepared for the war
My confidence and strength, I must keep it copacetic
Gotta learn to accept it, yeah, I know it's so pathetic

Chorus 
Oh yeah, but I don't and I don't and I don't and I don't
Born to be down, time and time again I must endure
What good is confidence when you just don't get it
Keep it copacetic, gotta learn to accept it
Know it's so pathetic, and you don't and you don't and you don't

Verse 2 
Lost in this dark world, knowledge and wisdom I must seek
Cannot find the truth, I don't know what else I can seek
Life is full of pain, my worries just drive me insane
Must surrender to the pressure, so I can feel no shame

Chorus 
Oh yeah, but I don't and I don't and I don't and I don't
Born to be down, time and time again I must endure
What good is confidence when you just don't get it
Keep it copacetic, gotta learn to accept it
Know it's so pathetic, and you don't and you don't and you don't

Bridge 
Head held high, I'll fight for what I believe in
Might have troubles, but I'm still breathing
Know I'm not alone, I'll get through this somehow
Despite the fear, I can still be proud

Chorus 
Oh yeah, but I don't and I don't and I don't and I don't
Born to be down, time and time again I must endure
What good is confidence when you just don't get it
Keep it copacetic, gotta learn to accept it
Know it's so pathetic, and you don't and you don't and you don't",metal
"x

Verse 1:
My anger on the rise, my heart is filled with strife
I feel like screamin' out and breaking out of life
I know I'm born to be down and I can learn the lesson now
My confidence is gone and I can't seem to make a sound

Chorus: 
I just don't get it, keep it copacetic
Gotta learn to accept it, know it's so pathetic
I just don't get it, keep it copacetic
Gotta learn to accept it, know it's so pathetic

Verse 2:
The walls are closing in, I can't seem to escape
My demons from the past just won't let me be safe
My mind is in despair, I feel it all around
I must accept this fate before I'm bound to the ground

Chorus: 
I just don't get it, keep it copacetic
Gotta learn to accept it, know it's so pathetic
I just don't get it, keep it copacetic
Gotta learn to accept it, know it's so pathetic

Bridge:
My head is spinning round, I know that I have lost
I won't surrender now, I'm not paying the cost
Everything will be alright, I just gotta use my might
I'll rise above it all, I'll take this fight tonight

Chorus (x5):
I just don't get it, keep it copacetic
Gotta learn to accept it, know it's so pathetic
I just don't get it, keep it copacetic
Gotta learn to accept it, know it's so pathetic",metal
"

Verse 1:
Living life in my own way, 
No one can keep me in this cage,
Cursed be those who wish me down, 
I choose my own fate and stand my ground. 

Chorus: 
Fuck the world and all its lies, 
No more tolerance and compromise, 
Throw away all my doubts and fears, 
Time to reign with my will and tears. 

Verse 2: 
Running wild with a rebel spirit, 
Ready to claim what I deserve it, 
Tearing down the system of control, 
Unleashing all my rage and soul. 

Chorus: 
Fuck the world and all its lies, 
No more tolerance and compromise, 
Throw away all my doubts and fears, 
Time to reign with my will and tears. 

Bridge: 
Death to the false and broken, 
Bringing freedom to the kingdom, 
My fury knows no bounds, 
Holding nothing back, I'm standing proud. 

Chorus: 
Fuck the world and all its lies, 
No more tolerance and compromise, 
Throw away all my doubts and fears, 
Time to reign with my will and tears.",metal
"

Verse 1:
Rush in and cause a stir 
Call it chaos just for fun 
Burning bridges and setting fires 
Taking out all that we don't love 

Chorus:
Fuck the World, no one's in control 
Life is an endless parade of lies 
Our anger's boiling over and we're out of control 
Time to take it to the streets and raise our voice 

Verse 2:
Our weapons are our words 
Agitating the masses, we're the voice of the unheard 
So come and join us in this fight 
We will stand up and break the night 

Chorus:
Fuck the World, no one's in control 
Life is an endless parade of lies 
Our anger's boiling over and we're out of control 
Time to take it to the streets and raise our voice 

Bridge:
We'll keep on fighting, marching on 'til we win 
Never stopping, no surrender, never give in 
No more silent victims of society 
Time to march and make our destiny 

Chorus:
Fuck the World, no one's in control 
Life is an endless parade of lies 
Our anger's boiling over and we're out of control 
Time to take it to the streets and raise our voice 
Fuck the World, it's time to take a stand 
We will break the chains and take command 
So turn up the volume, and let the world hear 
Our rebel yell will break the fear",metal
" the night sky never shines upon me only darkness hides my soul my heart fears what waits for me in my dreams no one s there to hold my hand

Verse 1:
Rowin' down these seven lonely streets,
No one here to hear my screams,
In the dark with no one to keep me
From my life so full of woe.

Chorus:
Seven lonely streets, I roam all alone,
My heart so weary, so far from home,
The days they seem so very long,
And I'm walking these seven streets so I can see.

Verse 2:
The shadows of my past I cannot forget,
Like a sore on my heart, a pain I cannot forget,
The long lonely nights, I'm left alone to weep,
And I'm walking these seven lonely streets.

Chorus:
Seven lonely streets, I roam all alone,
My heart so weary, so far from home,
The days they seem so very long,
And I'm walking these seven streets so I can see.

Bridge:
Oh, why do I take this path,
Through these seven dark and lonesome streets,
I search for some hope and light,
But all I find are these broken dreams.

Chorus:
Seven lonely streets, I roam all alone,
My heart so weary, so far from home,
The days they seem so very long,
And I'm walking these seven streets so I can see.",metal
" so all alone

Verse 1
One foot on the line, I'm going it alone
My pride is so immense, I won't take no for an answer
My heart is beating fast, but still I'm all alone
Turning away from all that I have known

Chorus
Seven lonely streets, I'm walking all alone
Seven days I weep, oh all alone
Seven lonely streets, I'm going on my own
Seven lonely streets, won't call for no one

Verse 2
My dreams are fading away, can't see an end in sight
I'm lost in this world, my dreams are taking flight
My life is filled with fear, I'm lost in despair
My heart is heavy, this life's too much to bear

Chorus
Seven lonely streets, I'm walking all alone
Seven days I weep, oh all alone
Seven lonely streets, I'm going on my own
Seven lonely streets, won't call for no one

Verse 3
My thoughts are racing fast, the future's looking bleak
My motivation's gone, my will's too weak
My past still haunts me, these memories won't let me go
I'm stuck in my own cage, I have nowhere to hide

Chorus
Seven lonely streets, I'm walking all alone
Seven days I weep, oh all alone
Seven lonely streets, I'm going on my own
Seven lonely streets, won't call for no one",metal
"

Verse 1:
The chaos in my head swirls on,
My heart will never be gone,
For I'm stronger than what once began.
This fire in my soul burns on,
A will to fight 'til the end,
To rise up and break the bonds that bind.

Chorus:
Life will prevail as long as the sun still rises,
I'm not alone, I'm stronger and wiser than I ever was.
Take your fucking shit and leave,
My heavy heart won't bring me down.

Verse 2:
At the end of the road, I will overcome,
Though the pieces you stole from me,
Slowly fill my heart with fear.
With courage I will forge ahead,
In battles for what is right,
My soul will break free from this night.

Chorus:
Life will prevail as long as the sun still sets,
I'm not alone, I'm stronger and wiser than I ever was.
Take your fucking shit and leave,
My heavy heart won't bring me down.

Bridge:
Can you see the sun going down before your eyes,
The warmth from the lights that slowly fades out?
You're all alone tonight,
You buried your heart six feet underground.

Chorus:
Life will prevail as long as the sun still rises,
I'm not alone, I'm stronger and wiser than I ever was.
Take your fucking shit and leave,
My heavy heart won't bring me down.",metal
"

Verse 1:
My thoughts burn like fire, a raging inferno
My struggles my fears, have I been here before
It's a never ending cycle of chaotic desire
But I'm fighting back, no longer will I tire

Chorus:
Life will prevail as long as the sun still rises and sets
My heart will beat and I will survive, I will never be alone again
I will forever stand proud and unashamed, there comes a day when you gotta rise up
Rack 'em up and keep swingin'

Verse 2:
The night sky is dark and the cold winds blow
My heart is numb, I'm letting go
But I keep pushing through, although I'm wounded and sore
Shedding my skin and tearing down this wall

Chorus:
Life will prevail as long as the sun still rises and sets
My heart will beat and I will survive, I will never be alone again
I will forever stand proud and unashamed, there comes a day when you gotta rise up
Rack 'em up and keep swingin'

Bridge:
Your broken pieces can't put me back together
I'm no longer your shelter when it suits your heart
You will never control me, I'm stronger, wiser, and alive
Now take your fucking shit and leave, no hole in my chest will survive

Chorus:
Life will prevail as long as the sun still rises and sets
My heart will beat and I will survive, I will never be alone again
I will forever stand proud and unashamed, there comes a day when you gotta rise up
Rack 'em up and keep swingin'

Outro:
Millions of days, I thought of you
Though we've grown, I won't give in
My heavy heart won't bring me down
We are the ones who won't die on the battle ground
At the end of the road, I will overcome
You are not me, you will never be this strong",metal
"

Verse 1
Power in my veins, gripping tight like an eagle's talon
My heart pumps the blaze, and I'm standing tall with my back 'gainst the wall
My mind's sharp as a blade, swinging through the night for the battle
My fate's been sealed, can't run away, we're all in

Chorus
We takin risks, yeah we all in
We disappeared from all the lights, there was nothing left so we went right
Remember the days we were callin'
No word when we needed you, all in

Verse 2
My feet pound the ground, every step I take is a warning
The night's growing cold, and the shadows whisper in the morning
I know that I might die, with no one here to hold me
My fate's been sealed, can't run away, we're all in

Chorus
We takin' risks, yeah we all in
We disappeared from all the lights, there was nothing left so we went right
Remember the days we were callin'
No word when we needed you, all in

Bridge
I know my people at home, yeah they be really there
Mobbin' the house that we all in
Take, take a risk 'cause we all in

Chorus
We takin' risks, yeah we all in
We disappeared from all the lights, there was nothing left so we went right
Remember the days we were callin'
No word when we needed you, all in

Outro
We takin' risks, yeah we all in
Take, take a risk 'cause we all in",metal
"

Verse 1
Pain in my bones, I'm all in double zeros
Twisting my fate, I'm just a kid come from nothing
They got something, I'm dragging my feet like it's nothing
Across the board, yeah I'm all-in

Chorus
Risk taker and a hustler, we don't live like they do
Across the states, and you keep falling
We don't even care, yeah we're all-in
Breaking down walls and breathing in, yeah, we're all-in

Verse 2
We disappeared into the night, there is nothing left behind
Remembering the days when we called out for help
But there was no one around
We mobbing the house and we're all-in
Risk taker and a hustler, we don't live like they do

Chorus
Risk taker and a hustler, we don't live like they do
Across the states, and you keep falling
We don't even care, yeah we're all-in
Breaking down walls and breathing in, yeah, we're all-in

Verse 3
Can hear it in the air, everybody in this room is really scared
No one around me giving feelings like they really care
I know my people at home, yeah they be really there
And when I'm in trouble, they be there to take a stand

Chorus
Risk taker and a hustler, we don't live like they do
Across the states, and you keep falling
We don't even care, yeah we're all-in
Breaking down walls and breathing in, yeah, we're all-in

Bridge
You say the water's under bridges, but you know the bridge is burning
The clock is ticking by the second, I know that time is turning
I see the people you fuck with, they holdin' a knife to your back
Breath in and I'm having trouble trying to bite my tongue again

Chorus
Risk taker and a hustler, we don't live like they do
Across the states, and you keep falling
We don't even care, yeah we're all-in
Breaking down walls and breathing in, yeah, we're all-in",metal
"

Verse 1:
I am lost in the shadows, searching for my strength
Lost in visions of agony and all the pain it brings
No one seems to understand, I'm dying in the dark
Desperate for a way to break free and leave my broken heart

Chorus:
I'm waiting for the waves to break,
Hoping for the tide to change,
Embracing the awaiting aim,
Believing more than ever
Believing more than ever

Verse 2:
Through the ashes of this broken world, I'll rise and fight again
Withstand the pain and sorrow, to break these chains
Unbreakable will, I'll never give in to fear
Sacrifice the world, to gain the freedom I will seek

Chorus:
I'm waiting for the waves to break,
Hoping for the tide to change,
Embracing the awaiting aim,
Believing more than ever
Believing more than ever
Believing more than ever

Solo: Danhage Englund

Bridge:
It's time to make a stand, to fill my heart with faith
My broken pieces I'll piece back together again
It's time to start again and find my fate
My hope and courage to be reborn, never to fade

Chorus
I'm waiting for the waves to break,
Hoping for the tide to change,
Embracing the awaiting aim,
Believing more than ever
Believing more than ever
Believing more than ever

Solo: Englund

Outro:
Let the waves break,
As I take on a new life and reach for the sky
I take a deep breath, I'll never give in,
I'm here to stay, I'm believing more than ever!",metal
" bridge
Time stands still but my heart still bleeds my disguise will never take off this mask the pain of betrayal and disbelief tragedy's my name here I stand again
Chorus
Waiting for the waves to break Hoping for the tide to change Embracing the awaiting aim Believing more than ever Believing more than ever
Verse 2
The darkness that surrounds me my thoughts running cold I'm struggling to find meaning for the truth I've been told I know I can't control what others may choose I have to stay strong waiting for the waves to break
Chorus
Waiting for the waves to break Hoping for the tide to change Embracing the awaiting aim Believing more than ever Believing more than ever
Solo
Guitar 
Bridge
Though the night can get so dark and cold I'm determined to find my way and never give up this fight I will stand for what I believe until the end of time
Chorus
Waiting for the waves to break Hoping for the tide to change Embracing the awaiting aim Believing more than ever Believing more than ever Believing more than ever",metal
