lyrics,genre
" bring the dead to life, burn the books of lies Destructive might, with hell's own fire arise Unholy power, of the dark and light prepare to fight and spread the apocalypse

We stand before the gates of hell and summon evil's might
Through the shadows, dark and low, let us now begin the fight
Let the flames of war ignite, an unholy force to arise
Come forth ancient ones, Tiamat Kutulu, and greet us with your wrath

We raise the horns in blasphemy, an evil force unleashed and free
Let the cursed be blessed with fear, the heavens tremble with our cheers
Twist their minds with your spells and lay them low, taking souls with your infernal grasp
Gather now, our forces great, to spread the doom of apocalypse

Death has come to all mankind, a sign of evil from our time
Let us take the world by storm, into darkness we shall swarm
Let evil bring the chosen doom, we'll spread the blight across the room
Come forth ancient ones, Tiamat Kutulu, we join your mighty cause 

Bring the dead to life, burn the books of lies 
Destructive might, with hell's own fire arise 
Unholy power, of the dark and light 
Prepare to fight and spread the apocalypse",metal
" fire burns bright in the night sky blasting through the darkness bleeds the air Hell is rising, graves await the cursed's last breath life taken, darkness awakens power of evil will prevail come forth ancient ones tiamat kutulu rise greet the cursed with your wrath my enemies are yours twist their minds with your spells crush their souls with your infernal grasp come forth ancient ones tiamat kutulu rise greet the cursed with your wrath my enemies are yours twist their minds with your spells crush their souls with your infernal grasp come forth ancient ones tiamat kutulu rise greet the cursed with your wrath my enemies are yours twist their minds with your spells crush their souls with your infernal grasp scorn from the abzu kutulu snaps his jaws cauldron burns and receives crushing the voice of the tyrants raise the horns in blasphemy come forth ancient ones tiamat kutulu rise greet the cursed with your wrath my enemies are yours twist their minds with your spells crush their souls with your infernal grasp. 

The void of the unknown beckons us forth on this fateful night
Descending the depths in search of evil's might
Surrounded with shadows and fear, we descend the spiral stairs
To call out Tiamat, the Goddess of ancient wars

Fire burns bright in the frozen night
The fires of chaos illuminate the sky
Surrounded by darkness, the blood of the damned will rise
To bring forth Tiamat, and bring us to life

Come forth ancient ones Tiamat Kutulu rise
Greet the cursed with your wrath, your enemies are mine
Twist their minds with your spells, crush their souls with your infernal grasp
The power of evil will consume this land

Tides of darkness take us under, no hope in sight
Embrace the power of death, the coming of night
Rise the horns in blasphemy, revel in the might
Of ancient ones, in air, fire and sea of light

Come forth ancient ones Tiamat Kutulu rise
Greet the cursed with your wrath, your enemies are mine
Twist their minds with your spells, crush their souls with your infernal grasp
The power of evil will consume this land",metal
"

Verse 1
My life is a convoluted mess, I feel like I'm heading for a test
All I know is that I'm stuck and spinning in my head, I have no way to get ahead
I'm sick and tired of playing this game, I'm done trying to stay the same
Instead of feeling lonely and lost, I'm ready to face whatever comes at such a cost

Chorus 
I wanna be heard, but leave no trace
I wanna be seen, but take no space
I wanna be me, leave no trace
I wanna be me, take no space

Verse 2
My hand is steady as I write, my soul is filled with desperate plight
I'm searching for answers and solace within, but my journey only brings me pain and sin
I feel like I'm being held down by chains, I don't have the strength to break the reins
I'm crying out for a sign of relief, but all I hear is a deafening grief

Chorus 
I wanna be heard, but leave no trace
I wanna be seen, but take no space
I wanna be me, leave no trace
I wanna be me, take no space

Bridge
As time passes I start to wise up, I have the courage to make a stand
I try to keep my head held high, and I don't regret a thing that I try

Chorus 
I wanna be heard, but leave no trace
I wanna be seen, but take no space
I wanna be me, leave no trace
I wanna be me, take no space",metal
"

Verse 1:
Rise up, we'll ignite the fire
Break out, burnin' so much higher
Howling, Cries of the damned
Edge of night, Where the shadows stand

Chorus:
I wanna be, I wanna be Leave no trace
I wanna be, I wanna be Take no space

Verse 2:
Screaming, Break these walls of silence
Fight now, No more compromise
Fists raised, Uniting us together
Rising up, No more staying still

Chorus:
I wanna be, I wanna be Leave no trace
I wanna be, I wanna be Take no space

Bridge:
Sick of living in this prison of life
We will break the chains and take back what's ours tonight

Chorus:
I wanna be, I wanna be Leave no trace
I wanna be, I wanna be Take no space",metal
" and in the center a crypt a monument to all who stayed a golden glow marks the path of the nightfall my journey come to an end a keeper of knowledge and wisdom until that fateful day 

Verse 1
The echoes of forgotten graves,
Lingering near the fog of night,
My feet move faster and the shadows watch,
As I come closer to the sight

Chorus
The dreamscape defies time,
A distant rumor in the night,
Leading me closer,
To what I desire

Verse 2
Greeted with purrs of remorse and gloom,
An ancient faction I've found,
Stone stacked side by side in the center,
A crypt of secrets swarming 'round

Chorus
The dreamscape defies time,
A distant rumor in the night,
Leading me closer,
To what I desire

Verse 3
A ritual in place, a keeper of wisdom,
Until that fateful day,
A golden glow marks the path of the nightfall,
My journey come to an end.",metal
" and the sacred words rung out again calling me closer the dreamscape defies time a distant rumor a land forgotten history is this place wretched visions beset tortured thoughts towards the blackened fog with one final step the shadows part to reveal a sacred shrine pasts and moves will be no more in this timeless shrine at the gates entrance lies a skull crusted in thorns rising to the depths of the night words whispered in the air 
""Rise again, to reclaim what's yours 
Surround us with a darker force 
And bring us life in the form of death 
Gaze upon this ancient shrine 
The darkest secrets, forever in time

Welcome to this land of dread 
Where nightmares lurk, and death is fed 
Cross paths of fire, and pain new born 
In the halls of the forgotten, you will be reborn 

The nights grow colder, with your presence here 
Your spirit strays and your soul draws near 
And the fog creeps in, and it's drawn to you 
This forgotten land, belongs to you 

The fate of this place, will be sealed in time 
The shadows will run, and the walls will climb 
The darkness will grow, and you will take control 
The dreamscape will defy time, and be restored

Our time has come, and our place is set 
When your power is here, you will once again be blessed 
We will welcome you with cries of joy 
And together in this dark land, we will find a way to survive 
""",metal
,metal
 we ride on through the night with power and might searching for a way to make things right no fear no sight no sorrow no fright we march through the battle with swords of light  stand tall and believe in the light of the day when shadows appear and ghosts walk the land will i rise or deny when the curtain will fall and brave men still hold out together as one together we stand when face to face with death no surrender no retreat the sky will be free from the gates of hell we will retireve the light and truth we seek  stand tall and believe in the light of the day when shadows appear and ghosts walk the land will i rise or deny when the curtain will fall and brave men still hold out together as one as one as one together as one!,metal
"

I take this ring of sorrow, off my finger as I bow to the deep
Your last moments were no more than a whisper, nothing here to keep
Claws of the unknown snatch me, and submerge within their grip
My soul is nothing now, just gonna drown like the rest of them

Chorus

I choose to follow the siren call, to the depths of the ocean floor
Swallowed alive, I'll pay my toll, and I won't see the light no more
The King of Neptune said to me, it's time to take your leave
See you soon, as you find peace, and rest in the depths of the sea

Gasping, I take my final breath, and I beg the gods to hear
But none answers my cries, this is my lonely descent, I face my bitter end
My dreams are washed away, my spirit so broken, my body to the abyss I'm thrown

Chorus

Daughter of Poseidon, I'm out of my depth
As the waves come crashing, and all hope does ebb
The truth of my actions, a dark heavy load
The waters keep coming, I go down the road

Chorus

Fading away, my last words I spoke
This is my destiny, I can't be awoke
My trail of destruction, no more my own
I'm at peace with my fate, as I sink to the depths alone",metal
" a lasting fate will be set in stone driving down the road i hear the radio and your muffled screams through the back seat.

Verse 1
The night is still young, I have a master plan
I can feel the power of vengeance in my veins
A chill runs through my soul, the road ahead is full
I lead you further into the darkness, no escape

Chorus
This is where I draw the line
My eyes fixed on the sky
I'm ready to make you mine, ready to take your life
Driving down the road I hear the radio and your muffled screams 
Through the backseat, your fate is sealed

Verse 2
Your last tear falls with a thud on the ground 
My plan is set and I won't be backing down
Your heart pounds as I start the engine roar
The time has come for one to settle the score

Chorus 
This is where I draw the line
My eyes fixed on the sky
I'm ready to make you mine, ready to take your life
Driving down the road I hear the radio and your muffled screams 
Through the backseat, your fate is sealed

Bridge
Voices come from all around 
You beg me for mercy, it's no use 
I'm determined to bring my plan to fruition
Your life is hanging in the balance, soon extinguished 

Chorus 
This is where I draw the line
My eyes fixed on the sky
I'm ready to make you mine, ready to take your life
Driving down the road I hear the radio and your muffled screams 
Through the backseat, your fate is sealed",metal
" in time you ll find that we re all on our own we re all on our own chasing nothing nothing's coming this way this way i am your hero, still i can't find my way through the night in years you'll regret me for getting everything wrong I am the night, shrouding your life in despair I'm constantly here and I do care I'm sent here from above, to deliver your fate Tested by trial and doomed with hate I am your hero and I can't take this anymore I've given enough and time's gonna close the door Leaving you here in the dark, with nobody on your side With your head in your hands and no place to hide I'm your hero, save your thank you's I'm your hero, save your thank you's In time to come, I'll rise above this for now I'll still sit here, feeling nothing to fill this void in me We're all alone, in life we'll find that we're all on our own We're all on our own, chasing nothing, nothing's coming this way This way I am your hero, still I sleep alone at night In years you'll forget me, I got everything wrong I am the sun, and I didn't rise today I left you in darkness and I just don't care anymore.",metal
" and in time you ll find we re all on our own we re all on our own chasing nothing

Verse 1
I am the darkness, my soul is so cold
My heart beats a rhythm of a broken man's soul
I'm here in the shadows, a tortured way of life
Escaping the present and searching for light

Chorus
And I'm your hero, although I feel so worn
And in the years to come, will I be remembered at all?
I'm your champion, but I can no longer stand
So I'm running away and I can't turn back again

Verse 2
My dreams are dying, I'm lost in the storm
My dreams all fleeting, I'm fading away so fast
My faith is broken, I'm left in the night
Searching for answers and I'm out of sight

Chorus
And I'm your hero, although I feel so worn
And in the years to come, will I be remembered at all?
I'm your champion, but I can no longer stand
So I'm running away and I can't turn back again

Bridge
I'm so sick of this world and all that it brings
My eyes not believing what I see
And I'm so alone and all I hear is screams
A last time I step away to be free

Chorus
And I'm your hero, although I feel so worn
And in the years to come, will I be remembered at all?
I'm your champion, but I can no longer stand
So I'm running away and I can't turn back again",metal
 my spirits fades with every passing hour i'm walking in the shade of the night that never ends rulers of the majestic night i sacrifice myself i summon the one with the horns and the fire as i throw myself right into the dark i open the doors to the other side where everything is so old and through the depths of eternity I'm marching on and on and on,metal
 those who wander alone in this dark and never find their way the price to pay for their souls is too much to bear in this nightmarish blasphemy forever doomed to wander the night on the wings of death and sorrow the icy embrace of the night crawling through my veins while the world of the living left me behind and into the abyss I shall descend  rulers of the majestic night i sacrifice myself i summon the one with the horns and the fire as i throw myself right into the dark open the doors to the other side where everything is so dark i m leaving my body and enter the void where the shadows forever reign.,metal
"

Verse 1:
Crashing drumbeats, sweat and screams
As I enter my dark nightdreams
The wind is cold and the stars align
As I prepare to fight divine

Chorus:
I'm naked and new, I know you're always throwing
Kisses from the sky, Well tonight I caught one
Sixteen years old, I dare to swim further out
I know you're always throwing
Kisses from the sky, Well tonight I caught one

Verse 2:
Riffs and rhythms, echoes and screams
Power rips through my veins like a stream
The night is strong, the emotion is real
As I stand and prepare to kneel

Chorus:
I'm naked and new, I know you're always throwing
Kisses from the sky, Well tonight I caught one
Sixteen years old, I dare to swim further out
I know you're always throwing
Kisses from the sky, Well tonight I caught one

Bridge:
As if you could touch joy and rapture
I wrap it around me like a blanket
It's just you, me, and the moon
I know you're always throwing
Kisses from the sky, Well tonight I caught one

Chorus:
I'm naked and new, I know you're always throwing
Kisses from the sky, Well tonight I caught one
Sixteen years old, I dare to swim further out
I know you're always throwing
Kisses from the sky, Well tonight I caught one",metal
"

Verse 1:
Darkness fills the night, Chaos reigns supreme
Adrenaline starts to flow, Until I hear its screams
A voice within me ready to break free
A strength I know will take me where I need to be

Chorus:
I'm holding on until I find my light
Away from the shadows, I will take flight
Tonight I'm diving in the starry ocean
No fear or doubt, no more emotion

Verse 2:
Breaking boundaries, I find what I seek
A passion inside me, I'm ready to unleash
The power of the moon will guide me far
In search of a dream, A journey to the stars

Chorus:
I'm holding on until I find my light
Away from the shadows, I will take flight
Tonight I'm diving in the starry ocean
No fear or doubt, no more emotion

Bridge:
Raise my fist to the sky and feel the fire burning
The strength of a thousand suns is what I'm yearning
Rise above it all, a champion of the night
I'll fight the shadows till I'm out of sight

Chorus:
I'm holding on until I find my light
Away from the shadows, I will take flight
Tonight I'm diving in the starry ocean
No fear or doubt, no more emotion (repeat)",metal
 and children the night is black and we are still standing the victory is ours and a new dawn is rising  over the vasted fields bearing the strongest shields our fathers rode through the thickest brakes armed with the sharpest stakes to none they bowed,metal
 and children scattered by winds of war over the vasted fields bearing the strongest shields our fathers rode through the thickest brakes armed with the sharpest stakes to none they bowed,metal
" nameless faceless forgotten never to be seen again you ll be nothing but a ghost to me you thought you d have the last laugh but now you ll never win you re gone, erased from my life i swear we ll be even one day you re pain and suffering is gone for good now i swear no more will be put on me silence brings my freedom as you take your final breath and leave me with a peace of mind, you'll never be a ghost to me you ll always be a ghost to me i swear we ll be even one day you ll be nothing but a ghost to me won t see no pain in my eyes to me you re dead inside now i see you ll never mean anything to me i ve got just one thing to say i swear we'll be even one day.",metal
".

I'm on a mission to erase your existence
Your wicked ways had left this curse upon me
I won't give in to your sickness, no way
So I'll break free and put an end to this today
Burn! Let the flames engulf your lies
To sever all our ties, it's time to realize
You thought you'd take my soul, but I won't let you steal
Your evil tricks, they won't work on me, no deal!

Kill! I will eradicate your name
My burden's been submerged in this sea of shame
Betrayal will not be tolerated, no way
Your memories, I'll cast them all away

Farewell! You'll always be a ghost to me
I swear we'll be even one day
You'll be nothing but a ghost to me
Won't see no pain in my eyes, to me you're dead inside
Now I see you'll never mean anything to me
I've got just one thing to say
I swear we'll be even one day!",metal
" 

Verse 1
My head is spinning, nothing I can do
In a never-ending cycle of pain and despair
The truth is hidden, shadows of lies
I need to find a way to break free of this cage

Chorus
All the words and all the lies
I need to find a safer place to hide
And it feels so useless, stop me from making the same mistakes as you

Verse 2
Shatter the walls, this is the time to be strong
Take a chance, stand up and fight
Show me the way to break away from the chains
And we can live our lives without any regrets

Chorus
All the words and all the lies
I need to find a safer place to hide
And it feels so useless, stop me from making the same mistakes as you

Bridge
Open your heart, open your mind
We can make it through this darkness with love in our eyes
And ignore all the walls between us, they'll eventually come down
So leave all the pain behind and find a brighter way of dreaming

Chorus
All the words and all the lies
I need to find a safer place to hide
And it feels so useless, stop me from making the same mistakes as you
And it feels so useless, but it feels oh, it feels brand new
And it feels, my God, it feels so useless
Stop me from making the same mistakes as you",metal
"

Verse 1:
A different path I know awaits me,
A place of peace like a dream
My life blurs past, I'm barely breathing,
An edge I have to breach
My soul's desire to find relief,
From all my wounds and strife 
The fear of what's ahead of me,
Grows with each passing night

Chorus:
I am searching for a way out,
A way to break free from my doubt
This weight I carry, chain of pain,
I hope to shake it off and fly again
All the words and all the lies,
I need to find a safer place in time
And it feels useless,
Stop me from making the same mistakes as you

Verse 2:
The choices I make build to tomorrow,
My fears try to restrain
But I won't let them control my life,
No more walking in the rain
My trust and faith shall be my guide,
As I carry on this fight
To find a place beyond my doubt,
And reclaim what's mine tonight

Chorus:
I am searching for a way out,
A way to break free from my doubt
This weight I carry, chain of pain,
I hope to shake it off and fly again
All the words and all the lies,
I need to find a safer place in time
And it feels useless,
Stop me from making the same mistakes as you

Bridge:
Brand new, I feel the power surge within
My god, brand new again
Forged in flames but never broken,
My spirit arises and I'm unspoken

Chorus:
I am searching for a way out,
A way to break free from my doubt
This weight I carry, chain of pain,
I hope to shake it off and fly again
All the words and all the lies,
I need to find a safer place in time
And it feels useless,
Stop me from making the same mistakes as you",metal
" will guide onwards

Verse 1

Alone I stand in the dead of night 
Darkness swirls around me like a raging storm 
Yet I roar in defiance and take flight 
In search of a promise of a better life

Chorus

My spirit flies free through the darkness
In a never ending quest for a future to be
I'll never give up my journey
Through the night and through the dawn, I'll reach for the sky

Verse 2

Each morning I face the rising sun 
It casts a vision of a better world in my mind 
The road ahead is laden with unknowns 
But I must continue and preserve the light

Chorus

My spirit flies free through the darkness
In a never ending quest for a future to be
I'll never give up my journey
Through the night and through the dawn, I'll reach for the sky

Bridge

The darkness beckons, but I'm not afraid
I have faith that I'll find my way
My courage will guide me and show me the truth
That nothing will keep me from reaching my destiny

Chorus

My spirit flies free through the darkness
In a never ending quest for a future to be
I'll never give up my journey
Through the night and through the dawn, I'll reach for the sky",metal
" will not show


Chorus:

Rise up, take control
No more a slave to the night
Rise up and set your soul free
Fight until the morning light

Verse 1:

Feel the metal's power as it burns within your heart
Let its energy guide you, fear is just an art
No matter what they say, fight to follow your way
Your will and strength will lead you, closer to the day

Verse 2:

No need to be scared, no more a slave to the night
Rise up, take your stand, and stand up for what's right
The rising of the fire, you will not be denied
Let it burn and rage, and take you through the night

Verse 3:

Take up your blade, fight for what you believe
The storm is here, the darkness you must leave
Fly as one, and with courage and will
Break the chains of fear, and defy the will

Chorus:

Rise up, take control
No more a slave to the night
Rise up and set your soul free
Fight until the morning light",metal
" string guitar bridge solo i believe in a thing called love just listen to the rhythm of my heart there s a chance we could make it now we ll be rocking til the sun goes down i believe in a thing called love ooh yeah


Verse 1: 
My world's on fire and I can't explain 
The emotions you bring and the strength you gain 
There's electricity in the air I feel 
The touch of your hand is absolute real 

Chorus:
I believe in a thing called love 
Just listen to the beat of my heart 
There's a chance we could make it now 
We'll be rocking 'till the sun goes down 
I believe in a thing called love 

Verse 2:  
My heart is pounding and I can't contain 
The intensity of what you make me feel 
The way you love me, the way you care 
The power of you is something to share 

Chorus:
I believe in a thing called love 
Just listen to the beat of my heart 
There's a chance we could make it now 
We'll be rocking 'till the sun goes down 
I believe in a thing called love 

Bridge: 
We've been searching for something so divine 
The strength of our hearts will never decline 
We'll stand together through thick and thin 
Our love is burning, never let it end 

Guitar Solo

Chorus:
I believe in a thing called love 
Just listen to the beat of my heart 
There's a chance we could make it now 
We'll be rocking 'till the sun goes down 
I believe in a thing called love 
Ooh yeah",metal
" strings

Burning like a flame we broke the chains we feel the same no one can resist the power of our fateful bliss we’re falling hard and fast with no control the pain we feel is too deep for words to know our darkest secrets that no one knows can’t keep us apart no matter what’s harmed us both and so we’ll go, go, go

Chorus: 
I believe in a thing called love with thunder in the air and a crash at every beat of our hearts 
Just listen to the rhythm of my soul, there’s a chance that we can make it, now and never let go 
I believe in a thing called love-oh, oh, oh

Guitar solo

Touching you, touching me, touching you, God, you’re touching me 
I believe in a thing called love, just listen to the rhythm of my heart 
There’s a chance that we can make it, now we’ll be rocking ‘til the sun goes down 
I believe in a thing called love-oh, oh, oh

Riffing the night away the love we share will never die, just close your eyes and let the music take us all the way 
We’re never gonna turn around and you know that our love will guide us all the way 
We’re reaching for the stars, together we’re leaving all the pain behind, and so we’ll go, go, go 

Chorus: 
I believe in a thing called love with thunder in the air and a crash at every beat of our hearts 
Just listen to the rhythm of my soul, there’s a chance that we can make it, now and never let go 
I believe in a thing called love-oh, oh, oh 

Guitar solo 

Touching you, touching me, touching you, God, you’re touching me 
I believe in a thing called love, just listen to the rhythm of my heart 
There’s a chance that we can make it, now we’ll be rocking ‘til the sun goes down 
I believe in a thing called love-oh, oh, oh",metal
"

Never thought that I could be so lost in my own despair,
Living in a world that constantly wears me down.
Drowning in a sea of rage, no one around to hear me scream,
I feel like I'm in a prison, a living hell that's never serene.

As I fly on my own, I'm free to explore my thoughts,
Wandering in a place I've never been before.
Away from the pain and suffering, a life I no longer dread,
Closing my eyes and hold my breath 'til I'm no more.

My heart still beats like a drum, will it ever find its way?
Shadows pass me by in my journey to find a brighter day.
Caught in the darkness, lost in the endless night,
Wide awake and stare up to the sky in search of the light.

As I fly on my own, I'm free to explore my thoughts,
Wandering in a place I've never been before.
Away from the pain and suffering, a life I no longer dread,
Closing my eyes and hold my breath 'til I'm no more.

Though I feel that I'm alone, I know that's not the case,
For I am surrounded by friends I can't see but embrace.
Lost in my own world, the fear and the doubt,
I'm ready to take the plunge and free myself from the rout.

As I fly on my own, I'm free to explore my thoughts,
Wandering in a place I've never been before.
Away from the pain and suffering, a life I no longer dread,
Closing my eyes and hold my breath 'til I'm no more.",metal
"

Standing in the shadows I'm feeling so alone
Stranded in a world I can't escape on my own
The guilt it constantly gnaws inside of me
It's eating me alive, I'm a walking tragedy
As I fly through the darkness the words just keep echoing
My hands on the wheel, I'm desperately hoping
That soon I'll be free from this sorrowful abyss
The light that I seek, can I find it in this

Chorus:
As we fly on our own, hopelessness 
Overpowers me as I try to find home 
The struggles of life, don't go unseen 
My broken wings, I can't break free

I'm walking on a tightrope, fighting until the end 
The demons in my mind, I must defend 
The days are getting longer, and the nights darker still 
The weight of my guilt, it's a constant chill 
I'm locked in an endless cycle, a cycle of despair 
A realm of shadows, with no one there
The fight I must fight, I just can't win 
I'm lost in the dark, with no sign of my sin

Chorus:
As we fly on our own, hopelessness 
Overpowers me as I try to find home 
The struggles of life, don't go unseen 
My broken wings, I can't break free

As I finally accept this, this is my fate
Falling through the darkness, I must face it on my own
My soul's in a prison, I'm a prisoner of my own mind
Now I'm screaming my pain, as I'm losing my time

Chorus:
As we fly on our own, hopelessness 
Overpowers me as I try to find home 
The struggles of life, don't go unseen 
My broken wings, I can't break free

As I take my final breath, I'm letting go of all the pain 
Falling in the void, I will never be the same 
My broken wings, can't take me back home 
As I fly on my own, I'm finally on my own",metal
"

Verse 1:
I've seen the fear in your eyes
Chaos and uncertainty arise
Choose a side, you've got no time
To decide, no time to compromise
Gotta go, don't you know
Don't deny, it's time to rise
Chorus:
Hold on tight, slide a little closer up so high
Stars are on our shoulders, time flies by
Don't close your eyes, kiss by kiss
Love is like a thrill ride
What goes up might take us upside down
Life ain't a merry-go-round, it's a roller coaster
Verse 2:
Can't lie and won't pretend
To know what's round the bend
Too late to start again
Don't take it slow, let's move ahead
Our fate's in our hands
We'll fly or we might crash
Don't look down, don't look back
Cause it ain't over
Chorus:
Hold on tight, slide a little closer up so high
Stars are on our shoulders, time flies by
Don't close your eyes, kiss by kiss
Love is like a thrill ride
What goes up might take us upside down
Life ain't a merry-go-round, it's a roller coaster
Bridge:
Oh, countdown to here we go
So, hold on tight, slide a little closer up so high
The stars are on our shoulders, it's a roller coaster
Chorus:
Kiss by kiss, love is like a thrill ride
What goes up might take us upside down
Life ain't a merry-go-round, it's a roller coaster
It's a roller coaster
Roller coaster, it's a roller coaster",metal
"

Verse One:
Falling in line with the masterplan,
Pressure will rise ‘till the breaking point now,
Only two choices left to take,
Take the gamble or stake your claim,

Chorus:
It's a roller coaster, a roller coaster,
Gotta keep my head or I'm gonna lose control,
Only one direction we can go,
Hold on tight, don't let go!

Verse Two:
Hold my breath as the fear starts to rise,
Nothing can prepare us for the ride,
Living in the moment, just living for today,
This is the only way,

Chorus:
It's a roller coaster, a roller coaster,
Gotta keep my head or I'm gonna lose control,
Only one direction we can go,
Hold on tight, don't let go!

Verse Three:
Time starts to run out just when the fear is there,
Hold on tight, we just gotta dare,
No time to waste, no looking back,
This is our destiny, now move on track,

Chorus:
It's a roller coaster, a roller coaster,
Gotta keep my head or I'm gonna lose control,
Only one direction we can go,
Hold on tight, don't let go!

Bridge:
Hold on tight, slide a little closer,
Up so high, stars are on our shoulder,
Life ain't a merry-go-round,
It's a roller coaster, it's a roller coaster,

Chorus:
It's a roller coaster, a roller coaster,
Gotta keep my head or I'm gonna lose control,
Only one direction we can go,
Hold on tight, don't let go!",metal
"

Verse 1
My own beliefs won't be erased
Asking others for their opinions is a waste
I'll never follow what they say
Gotta find my own way every day

Chorus
I don't give a fuck, Uh huh, Uh huh, Uh huh
I don't give a fuck, Uh huh, Uh huh, Uh huh

Verse 2
Ha, I'm living life my own way
Don't know what I'm looking for, but I'm on my way
Life's a highway, no regrets
Learn some lessons, don't forget, yeah

Chorus
I don't give a fuck, Uh huh, Uh huh, Uh huh
I don't give a fuck, Uh huh, Uh huh, Uh huh

Bridge
It doesn't matter what you say
I'm not afraid, I'm gonna stay
You don't own me, I can be free
Gonna do this for all eternity

Chorus
I don't give a fuck, Uh huh, Uh huh, Uh huh
I don't give a fuck, Uh huh, Uh huh, Uh huh
I don't give a fuck, Uh huh, Uh huh, Uh huh
I don't give a fuck, Uh huh, Uh huh, Uh huh",metal
"

Verse 1
Rise up from the ashes, blame it on my past
No more waiting, no more delay
I'm done with your stupid traditions, playin' by the rules
Take back what is mine, I won't be denied

Chorus
I don't give a fuck, uh huh uh huh uh huh
I don't give a fuck, uh huh uh huh uh huh
Fight for what you want and take fate into your hands
Don't be a slave to someone else's plans
I don't give a fuck, uh huh uh huh uh huh
I don't give a fuck, uh huh uh huh uh huh

Verse 2
No more pointing fingers, no more lies and deception
My mission is clear and I won't be stopped
Pain is just a part of the journey, I'll keep on going
The darkness won't keep me chained and bound

Chorus
I don't give a fuck, uh huh uh huh uh huh
I don't give a fuck, uh huh uh huh uh huh
Live the way you want, you got no time to waste
Don't let it slip away, this one life you'll always taste
I don't give a fuck, uh huh uh huh uh huh
I don't give a fuck, uh huh uh huh uh huh

Bridge
No more procrastination, what I want I must make happen
That's a lesson I must take, I don't want no disappointments
No more fear, I'm ready for the battle
I'm stronger than before, I'm ready for the fight

Chorus
I don't give a fuck, uh huh uh huh uh huh
I don't give a fuck, uh huh uh huh uh huh
You don't need to preach at me, my own words are all I seek
I'm ready, I'm not gonna be weak
I don't give a fuck, uh huh uh huh uh huh
I don't give a fuck, uh huh uh huh uh huh",metal
"

Living in the fire that burns so bright,
Fighting our way to the other side,
Screaming out our battle cry,
No one left behind, we won't die,

Racing through the night, we are searching for the light,
Feeling the steel of our swords in our hands,
Rising to the challenge, the fight is on our side,
Nobody gonna stand in our way.

High up on our mountain, we'll never break a sweat,
Living by the sword, our lives are what we make of it,
Ready to take on the world, our hearts with strength and pride,
Raise our swords high, our time is nigh.

We won't give in, no way no how,
Gonna break down the walls and fight 'til the end,
Carrying on the legacy of those who gone before,
We're roaring loud, the sound of warriors,

And you're the one we want, the only one we want,
Yeah, the one we want, the only one we want,
And you're the one we want, the only one we want,
Yeah, the one we want, the only one we want.

Living in the shadows, with the courage of a lion,
Fighting for justice, for what's right and for our freedom,
Rising up against the odds, we won't be denied,
A new horizon, a new world, a brighter sky.

Racing through the night, we are searching for the light,
Feeling the steel of our swords in our hands,
Rising to the challenge, the fight is on our side,
Nobody gonna stand in our way.

We won't give in, no way no how,
Gonna break down the walls and fight 'til the end,
Carrying on the legacy of those who gone before,
We're roaring loud, the sound of warriors,

And you're the one we want, the only one we want,
Yeah, the one we want, the only one we want,
And you're the one we want, the only one we want,
Yeah, the one we want, the only one we want.

Gonna take our fate into our own hands,
Breaking through the darkness, we march together as one,
Riding high and mighty, we'll face it without fear,
Whatever danger comes our way, we will be ready.

We won't give in, no way no how,
Gonna break down the walls and fight 'til the end,
Carrying on the legacy of those who gone before,
We're roaring loud, the sound of warriors,

And you're the one we want, the only one we want,
Yeah, the one we want, the only one we want,
And you're the one we want, the only one we want,
Yeah, the one we want, the only one we want,
Yeah, the one we want, the only one we want.",metal
"

Thiefman tryin' to take what ain't his own,
Bankman shakin' up your bones,
Seamstress makin' clothes from the stone,
Preacherman trying to reach his throne.

Politician showin' lies 'stead of truth,
Fireman come here tryin' to soothe,
Gamblin’ man got his fingers crossed,
Weatherman trying to keep it off.

Everyone's looking for something,
Wanting their piece of the grind,
Searching for that something special,
I'm gonna get mine, oh mine.

Cause you're the one I want,
The only one I want,
Yeah, the one I want, oh
The only one I want.

Rockman bashing the beat,
Dirtman trying to see the heat, 
Holyman walkin' through flames, 
Jokerman playing his games.

Alchemist got the gold and the brass, 
Dreamman tryin’ to make it last,
Sunsetman closing in the night,
Spaceman eating astronaut pie.

Everybodys searching for something,
Wanting the feel of the ride,
Searching for that something special, 
Gonna get mine, oh mine.

Cause you're the one I want, 
The only one I want,
Yeah, the one I want, oh
The only one I want.

And you're the one I want,
The only one I want,
Yeah, the one I want, oh
The only one I want.",metal
" 

Verse:
In these days of endless grief,
My heart feels so broken in two,
Every dream and belief,
Seems dead and gone, I've been through.

Chorus:
Hope has never felt this way before,
Wasted so much time and so much more,
That I let go, let it die, let it go,
I would ask you why but it would kill me just to know.

Verse:
These memories of pain and sorrow,
Can never be replaced,
This agony and terror,
Leaves my spirit disgraced.

Chorus:
Hope has never felt this way before,
Wasted so much time and so much more,
That I let go, let it die, let it go,
I would ask you why but it would kill me just to know.

Bridge:
Is this dead or will it live again?
This derails my thoughts for bliss too bled to triumph,
I was left here powerless, powerless in your vengeance lies my strength,
And I will see this till the end.

Verse:
This burning in my sight every night,
I hope to see this to the end,
The pain within me is so bright,
It's time to find my destiny and ascend.

Chorus:
Hope has never felt this way before,
Wasted so much time and so much more,
That I let go, let it die, let it go,
I would ask you why but it would kill me just to know.",metal
